"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"870","65","1988","DEM","30","26","5","19","16","6","4","407","99702","QN47","DEM","30","26","5","19","16","6","4","407","99702","QN47","DEM","30","26","5","19","16","6","4","407","99704","QN47","DEM","30","26","5","19","16","6","4","407","99704","QN47","DEM","25","26","3","19","11","6","4","407","99704","QN47","DEM","25","26","3","19","11","6","4","407","99704","QN47","DEM","25","26","3","19","11","6","4","407","99704","QN47","DEM","25","26","3","19","11","6","4","407","99704","QN47","DEM","25","26","3","19","11","6","4","407","99704","QN47","DEM","25","26","3","19","11","6","4","407","99704","QN47","DEM","25","26","3","19","11","6","4","407","99704","QN47","1","1","0","1","1","1",,,,,"1",,,,"0","0",,,"1",,,,,"1",,"0","1","0","1",,,,,"1","1",,,"0",,"0","1",,,"1",,"1",,"22","15","68.1818181818182","0.6875"
"872","48","1995","DEM","32","40","10","42","19","7","3","305","121000","BK82","DEM","32","40","10","42","19","7","3","305","1210","BK82","DEM","32","40","10","42","19","7","3","305","121000","BK82","DEM","32","40","10","42","19","7","3","305","121000","BK82","DEM","31","60","8","42","19","7","3","305","121000","BK82","DEM","31","60","8","42","19","7","3","305","121000","BK82","DEM","31","60","8","42","19","7","3","305","121000","BK82","DEM","31","60","8","42","19","7","3","305","121000","BK82","DEM","31","60","8","42","19","7","3","305","121000","BK82","DEM","31","60","8","42","19","7","3","305","121000","BK82","DEM","31","60","8","42","19","7","3","305","121000","BK82","1","0","0","0","0","0",,,,,"0",,,,"0","0",,,"1",,,"0","0","0",,"0","0","0","0",,"0",,,"1","0",,,,"0","0","0",,,"1",,"0",,"25","4","16","0.78125"
"873","23","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","23","42","9","40","21","6","3","314","51400","BK42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1","1","100","0.03125"
"874","41","2000","DEM","20","39","5","21","13","2","4","404","46700","QN29","DEM","32","27","9","24","16","6","4","408","809","QN37","DEM","32","27","9","24","16","6","4","408","80900","QN37","DEM","32","27","9","24","16","6","4","408","80900","QN37","DEM","42","27","6","24","16","6","4","408","80900","QN37","DEM","42","27","6","24","16","6","4","408","80900","QN37","DEM","42","27","6","24","16","6","4","408","80900","QN37","DEM","42","27","6","24","16","6","4","408","80900","QN37","DEM","42","27","6","24","16","6","4","408","80900","QN37","DEM","4","26","3","19","11","6","4","407","103900","QN49","DEM","3","36","12","22","12","1","4","401","5300","QN70","1","1",,"1","0","0",,,,,"1",,,,"1","0","1",,"1",,,"1","1","0",,"0","1","1","1",,,,,"1","1",,,,"0","0","0",,,"1",,"1","1","25","17","68","0.78125"
"875","36","2004","DEM","63","72","15","7","31","7","1","112","30700","MN01","DEM","63","72","15","7","31","7","1","112","307","MN01","DEM","63","72","15","7","31","7","1","112","30700","MN01","DEM","63","72","15","7","31","7","1","112","30700","MN01","DEM","68","72","13","7","31","7","1","112","30700","MN01","DEM","68","72","13","10","31","7","1","112","30700","MN01","DEM","68","72","13","10","31","7","1","112","30700","MN01","DEM","68","72","13","10","31","7","1","112","30700","MN01","DEM","68","72","13","10","31","7","1","112","30700","MN01","DEM","68","72","13","10","31","7","1","112","30700","MN01","DEM","68","72","13","10","31","7","1","112","30700","MN01","0","0","0","0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"0",,"0",,"26","0","0","0.8125"
"876","19","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","101","82","16","12","36","1","2","210","46201","BX13","DEM","101","82","16","12","36","1","2","210","46201","BX13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"1",,"0","0","5","1","20","0.15625"
"877","33","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","35","78","13","11","36","2","2","207","41500","BX05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0"
"878","28","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CON","22","48","10","44","17","5","3","312","24000","BK88","CON","22","48","10","44","17","5","3","312","24000","BK88","CON","22","48","10","44","17","5","3","312","24000","BK88","CON","22","48","10","44","17","5","3","312","24000","BK88","CON","22","48","10","44","17","5","3","312","24000","BK88","CON","22","48","10","44","17","5","3","312","24000","BK88","CON","22","48","10","44","17","5","3","312","24000","BK88",,,,,,,,,,,,,,,,,,,"1",,,,"1","1",,,,"1",,,,,,"0",,,,,,"0",,,,"0",,,,"7","4","57.1428571428571","0.21875"
"879","33","2010",,,,,,,,,,,,,,,,,,,,,,,"IND","57","74","14","2","29","4","1","106","5000","MN21","IND","57","74","14","2","29","4","1","106","5000","MN21","IND","58","74","12","2","28","4","1","106","5000","MN21","IND","58","74","12","2","28","4","1","106","5000","MN21","IND","58","74","12","2","28","4","1","106","5000","MN21","IND","58","74","12","2","28","4","1","106","5000","MN21","IND","58","74","12","2","28","4","1","106","5000","MN21","IND","58","74","12","2","28","4","1","106","5000","MN21","IND","58","74","12","2","28","4","1","106","5000","MN21",,,,,,,,,,,,,,,,"0",,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"0",,,,"0","0","0",,"9","2","22.2222222222222","0.28125"
"880","66","2011",,,,,,,,,,,,,,,,,,,,,,,"DEM","11","25","5","19","11","6","4","407","117500","QN51","DEM","11","25","5","19","11","6","4","407","117500","QN51","BLK","39","26","6","19","16","6","4","407","117500","QN51","BLK","39","26","6","19","16","6","4","407","117500","QN51","BLK","39","26","6","19","16","6","4","407","117500","QN51","BLK","39","26","6","19","16","6","4","407","117500","QN51","BLK","39","26","6","19","16","6","4","407","117500","QN51","BLK","39","26","6","19","16","6","4","407","117500","QN51","BLK","39","26","6","19","16","6","4","407","117500","QN51",,,,,,,,,,,,,,,,"0",,,"1",,,,,"1",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"7","2","28.5714285714286","0.21875"
"882","22","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","26","54","8","41","25","2","3","303","38700","BK35","BLK","26","54","8","41","25","2","3","303","38700","BK35","BLK","26","54","8","41","25","2","3","303","38700","BK35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,"0",,,,"3","0","0","0.09375"
"883","30","2008","DEM","3","35","7","21","13","2","4","403","34700","QN28","DEM","3","35","7","21","13","2","4","403","347","QN28","DEM","3","35","7","21","13","2","4","403","34700","QN28","DEM","3","35","7","21","13","2","4","403","34700","QN28","DEM","51","35","14","21","13","2","4","403","34700","QN28","DEM","51","35","14","21","13","2","4","403","34700","QN28","DEM","51","35","14","21","13","2","4","403","34700","QN28","DEM","51","35","14","21","13","2","4","403","34700","QN28","DEM","51","35","14","21","13","2","4","403","34700","QN28","DEM","51","35","14","21","13","2","4","403","34700","QN28","DEM","51","35","14","21","13","2","4","403","34700","QN28","1",,,"0","0","0","0",,,,"0",,"0",,"0","0",,,"1",,,,,"0",,"0","0","0","0",,,,,"0","0",,,,,"0","0",,,"0",,"0","0","22","2","9.09090909090909","0.6875"
"884","48","2008","BLK","30","39","7","25","13","2","4","404","26900","QN29","BLK","23","28","9","29","15","4","4","406","731","QN17","BLK","23","28","9","29","15","4","4","406","73100","QN17","BLK","23","28","9","29","15","4","4","406","73100","QN17","BLK","19","28","6","29","15","4","4","406","73100","QN17","BLK","19","28","6","29","15","4","4","406","73100","QN17","BLK","19","28","6","29","15","4","4","406","73100","QN17","BLK","19","28","6","29","15","4","4","406","73100","QN17","BLK","19","28","6","29","15","4","4","406","73100","QN17","BLK","19","28","6","29","15","4","4","406","73100","QN17","BLK","19","28","6","29","15","4","4","406","73100","QN17","1",,,"1",,,,,,,"0",,,,,"0","0",,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","2","18.1818181818182","0.34375"
"6619","31","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","52","35","14","21","13","2","4","403","35700","QN27","DEM","52","35","14","21","13","2","4","403","35700","QN27","DEM","66","35","14","21","13","2","4","403","35700","QN27","DEM","66","35","14","21","13","2","4","403","35700","QN27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0",,,,,"1","0",,,"1",,"1","0","7","4","57.1428571428571","0.21875"
"886","48","1989","DEM","75","48","13","43","22","5","3","310","13600","BK31","DEM","75","48","13","43","22","5","3","310","136","BK31","DEM","75","48","13","43","22","5","3","310","13600","BK31","DEM","75","48","13","43","22","5","3","310","13600","BK31","DEM","84","64","11","43","22","5","3","310","13600","BK31","DEM","84","64","11","43","22","5","3","310","13600","BK31","DEM","84","64","11","43","22","5","3","310","13600","BK31","DEM","84","64","11","43","22","5","3","310","13600","BK31","DEM","84","64","11","43","22","5","3","310","13600","BK31","DEM","84","64","11","43","22","5","3","310","13600","BK31","DEM","84","64","11","43","22","5","3","310","13600","BK31","0","0","0","0","0","0",,,,,"0",,,,"0","0",,,"0",,,,,"0",,"0","0","1","0",,,,"0","0","0",,,,,"0","0",,,"0",,"0","0","23","1","4.34782608695652","0.71875"
"887","67","1997","BLK","37","41","10","45","21","8","3","318","73400","BK58","BLK","37","41","10","45","21","8","3","318","734","BK58","BLK","37","41","10","45","21","8","3","318","73400","BK58","BLK","37","41","10","45","21","8","3","318","73400","BK58","BLK","31","41","9","45","21","8","3","318","73400","BK58","BLK","30","41","9","45","21","8","3","318","73400","BK58","BLK","30","41","9","45","21","8","3","318","73400","BK58","BLK","30","41","9","45","21","8","3","318","73400","BK58","BLK","30","41","9","45","21","8","3","318","73400","BK58","BLK","30","41","9","45","21","8","3","318","73400","BK58","BLK","31","31","5","32","10","5","4","414","94202","QN12","1",,,"1",,,,,,,"1",,,,,"0",,,"1",,,,,"1",,,,"1",,,,,,"1",,,,,,"1",,,,"0",,,,"10","8","80","0.3125"
"888","25","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WOR","99","81","13","11","36","2","2","207","42300","BX43","WOR","99","81","13","11","36","2","2","207","42300","BX43","WOR","98","81","13","11","36","2","2","207","42300","BX43","WOR","98","81","13","11","36","2","2","207","42300","BX43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,"0",,,,"3","0","0","0.09375"
"889","31","2009","DEM","3","23","9","32","15","3","4","409","4200","QN53","DEM","3","23","9","32","15","3","4","409","42","QN53","DEM","3","23","9","32","15","3","4","409","4200","QN53","DEM","3","23","9","32","15","3","4","409","4200","QN53","DEM","29","38","7","32","12","3","4","409","4200","QN53","DEM","29","38","7","32","12","3","4","409","4200","QN53","DEM","29","38","7","32","12","3","4","409","4200","QN53","DEM","29","38","7","32","12","3","4","409","4200","QN53","DEM","29","38","7","32","12","3","4","409","4200","QN53","DEM","29","38","7","32","12","3","4","409","4200","QN53","DEM","29","38","7","32","12","3","4","409","4200","QN53",,,,"0","0","0","0",,,,"0",,,,"0","0","0",,"0",,,"0","0","0",,"0","0","0","0",,,,,"0","0",,,"0",,"0","0",,,"0",,"0",,"23","0","0","0.71875"
"890","57","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","21","65","7","1","26","1","1","103","2500","MN27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"2","0","0","0.0625"
"891","93","1979","DEM","11","68","15","8","28","6","1","111","15602","MN33","DEM","11","68","15","8","28","6","1","111","15602","MN33","DEM","11","68","15","8","28","6","1","111","15602","MN33","DEM","11","68","15","8","28","6","1","111","15602","MN33","DEM","16","68","13","8","29","6","1","111","15602","MN33","DEM","16","68","13","8","29","6","1","111","15602","MN33","DEM","16","68","13","8","29","6","1","111","15602","MN33","DEM","16","68","13","8","29","6","1","111","15602","MN33","DEM","16","68","13","8","29","6","1","111","15602","MN33","DEM","16","68","13","8","29","6","1","111","15602","MN33","DEM","16","68","13","8","29","6","1","111","15602","MN33","1","1",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0",,"0",,"0","0","0","0","0",,,,"0","0",,,"0",,"0","0",,,"0",,"0",,"23","2","8.69565217391304","0.71875"
"893","23","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","78","42","9","40","21","6","3","314","51800","BK42","BLK","78","42","9","40","21","6","3","314","51800","BK42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"2","0","0","0.0625"
"894","41","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","63","53","7","37","18","3","3","304","43100","BK77","DEM","90","56","8","36","25","2","3","303","38300","BK35","DEM","90","56","8","36","25","2","3","303","38300","BK35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"1",,"0",,"5","2","40","0.15625"
"895","45","2008","DEM","54","44","11","39","21","6","3","312","49400","BK41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","45","44","10","39","17","6","3","312","49400","BK41","BLK","45","44","10","39","17","6","3","312","49400","BK41","BLK","45","44","10","39","17","6","3","312","49400","BK41","BLK","45","44","10","39","17","6","3","312","49400","BK41","BLK","45","44","10","39","17","6","3","312","49400","BK41","BLK","45","44","10","39","17","6","3","312","49400","BK41","BLK","45","44","10","39","17","6","3","312","49400","BK41",,,,,,,,,,,,,,,,,,,"1",,,,"0","0",,,,"0",,,,,,"0",,,,,,"0",,,,"1",,,,"7","2","28.5714285714286","0.21875"
"896","31","2011",,,,,,,,,,,,,,,,,,,,,,,"IND","55","36","14","22","12","1","4","401","5900","QN70","IND","55","36","14","22","12","1","4","401","5900","QN70","IND","4","36","12","22","12","1","4","401","5900","QN70","IND","4","36","12","22","12","1","4","401","5900","QN70","IND","4","36","12","22","12","1","4","401","5900","QN70","IND","4","36","12","22","12","1","4","401","5900","QN70","IND","54","36","14","22","13","1","4","401","13500","QN72","IND","54","36","14","22","13","1","4","401","13500","QN72","IND","54","36","14","22","13","1","4","401","13500","QN72",,,,,,,,,,,,,,,,,,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"0",,,,"0",,,,"6","2","33.3333333333333","0.1875"
"898","48","1992","BLK","8","80","7","13","34","1","2","211","28600","BX37","BLK","8","80","7","13","34","1","2","211","286","BX37","BLK","8","80","7","13","34","1","2","211","28600","BX37","BLK","8","80","7","13","34","1","2","211","28600","BX37","BLK","58","82","14","13","34","1","2","211","28600","BX37","BLK","58","82","14","13","34","1","2","211","28600","BX37","BLK","58","82","14","13","34","1","2","211","28600","BX37","BLK","58","82","14","13","34","1","2","211","28600","BX37","BLK","58","82","14","13","34","1","2","211","28600","BX37","BLK","58","82","14","13","34","1","2","211","28600","BX37","BLK","58","82","14","13","34","1","2","211","28600","BX37","0",,,"0",,,,"0",,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","0","0","0.34375"
"900","26","2011",,,,,,,,,,,,,,,,,,,,,,,"DEM","76","31","6","32","10","3","4","410","84000","QN55","DEM","76","31","6","32","10","3","4","410","84000","QN55","DEM","7","31","5","32","10","3","4","410","84000","QN55","DEM","7","31","5","28","10","3","4","410","84000","QN55","DEM","7","31","5","28","10","3","4","410","84000","QN55","DEM","7","31","5","28","10","3","4","410","84000","QN55","DEM","7","31","5","28","10","3","4","410","84000","QN55","DEM","7","31","5","28","10","3","4","410","84000","QN55","DEM","7","31","5","28","10","3","4","410","84000","QN55",,,,,,,,,,,,,,,,"0",,,"0",,,"0","0","0",,"0","0","0","0",,,,,"1","0",,,"0","0","0","0",,,"0",,"0","0","18","1","5.55555555555556","0.5625"
"901","32","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","18","39","14","21","13","2","4","403","28100","QN28","DEM","18","39","14","21","13","2","4","403","28100","QN28","DEM","18","39","14","21","13","2","4","403","28100","QN28","DEM","18","39","14","21","13","2","4","403","28100","QN28","DEM","18","39","14","21","13","2","4","403","28100","QN28","DEM","18","39","14","21","13","2","4","403","28100","QN28",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,,"0","0",,,,,"0","0",,,"0","0","0","0","13","0","0","0.40625"
"1443","49","2010",,,,,,,,,,,,,,,,,,,,,,,"DEM","53","28","9","29","15","2","4","406","69702","QN18","DEM","53","28","9","29","15","2","4","406","69702","QN18","DEM","63","28","6","29","15","2","4","406","69702","QN18","DEM","63","28","6","29","15","2","4","406","69702","QN18","DEM","63","28","6","29","15","2","4","406","69702","QN18","DEM","63","28","6","29","15","2","4","406","69702","QN18","DEM","63","28","6","29","15","2","4","406","69702","QN18","DEM","63","28","6","29","15","2","4","406","69702","QN18","DEM","63","28","6","29","15","2","4","406","69702","QN18",,,,,,,,,,,"0",,,,"0","0","0",,"0",,,"0",,"0",,"0","0","0","0",,,,,"0","0",,,,,"0","0",,,"0",,"0",,"17","0","0","0.53125"
"902","63","1998","BLK","43","46","8","48","27","8","3","313","36600","BK19","BLK","43","46","8","48","27","8","3","313","366","BK19","BLK","43","46","8","48","27","8","3","313","36600","BK19","BLK","43","46","8","48","27","8","3","313","36600","BK19","BLK","61","45","8","48","23","8","3","313","36600","BK19","BLK","61","45","8","48","23","8","3","313","36600","BK19","BLK","61","45","8","48","23","8","3","313","36600","BK19",,,,,,,,,,,,"BLK","61","45","8","48","23","8","3","313","36600","BK19","BLK","61","45","8","48","23","8","3","313","36600","BK19","BLK","61","45","8","48","23","8","3","313","36600","BK19","0",,,"0",,,,,,,"0",,,,,"0",,,"0",,"0",,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","0","0","0.34375"
"903","47","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","35","36","14","22","12","1","4","401","12500","QN72","DEM","80","36","14","22","12","1","4","401","12500","QN72","DEM","80","36","14","22","12","1","4","401","12500","QN72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"1","0",,,"1",,"0","0","6","3","50","0.1875"
"904","50","1986","BLK","11","24","9","23","11","6","4","411","140300","QN46","BLK","11","24","9","23","11","6","4","411","1403","QN46","BLK","11","24","9","23","11","6","4","411","140300","QN46","BLK","11","24","9","23","11","6","4","411","140300","QN46","BLK","27","25","6","23","11","6","4","411","140300","QN46","BLK","27","25","6","23","11","6","4","411","140300","QN46","BLK","27","25","6","23","11","6","4","411","140300","QN46","BLK","27","25","6","23","11","6","4","411","140300","QN46","BLK","27","25","6","23","11","6","4","411","140300","QN46","BLK","27","25","6","23","11","6","4","411","140300","QN46","BLK","27","25","6","23","11","6","4","411","140300","QN46","1",,,"0",,,,,,,"1","0",,,,"0","0",,"1",,,,,"0",,,,"1",,,"0",,,"1",,,,,,"0",,,,"0",,,,"13","5","38.4615384615385","0.40625"
"905","49","2006","DEM","45","37","12","26","12","2","4","402","18900","QN31","DEM","45","37","12","26","12","2","4","402","189","QN31","DEM","45","37","12","26","12","2","4","402","18900","QN31","DEM","45","37","12","26","12","2","4","402","18900","QN31","DEM","39","37","14","26","12","2","4","402","18900","QN31","DEM","39","37","14","26","12","2","4","402","18900","QN31","DEM","39","37","14","26","12","2","4","402","18900","QN31","DEM","39","37","14","26","12","2","4","402","18900","QN31","DEM","39","37","14","26","12","2","4","402","18900","QN31","DEM","39","37","14","26","12","2","4","402","18900","QN31","DEM","39","37","14","26","12","2","4","402","18900","QN31","1","1",,"1","1","0",,,,,"1",,,,"0","1",,,"1",,,,,"0",,"0","0","0","0",,,,,"1","1",,,,,"0","0",,,"1",,"0","0","21","10","47.6190476190476","0.65625"
"906","62","2001","REP","9","69","15","6","30","5","1","107","17300","MN12","REP","9","69","15","6","30","5","1","107","173","MN12","REP","9","69","15","6","30","5","1","107","17300","MN12","REP","9","69","15","6","30","5","1","107","17300","MN12","REP","15","69","10","6","30","5","1","107","17300","MN12","REP","15","69","10","6","30","5","1","107","17300","MN12","REP","15","69","10","6","30","5","1","107","17300","MN12","REP","15","69","10","6","30","5","1","107","17300","MN12","REP","15","69","10","6","30","5","1","107","17300","MN12","REP","15","69","10","6","30","5","1","107","17300","MN12","REP","15","69","10","6","30","5","1","107","17300","MN12","1","1",,"0",,,,,,,"0",,,,"0","0",,,"0","0",,"0",,"0",,,"0","0",,,,,,"0","0",,,,,"0",,,"0","0",,,,"17","2","11.7647058823529","0.53125"
"907","23","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","18","36","12","22","12","1","4","401","6300","QN70","DEM","18","36","12","22","12","1","4","401","6300","QN70","DEM","18","36","12","22","12","1","4","401","6300","QN70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,"0",,"0","0",,,"1",,"1","0","8","4","50","0.25"
