"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1215089","811577","KCPD","KS","CHRYSLER","CONCORDE","SEDAN","TAN","Northern Zone","633","MEL","REGDUT","ACCIDENT","2013-06-27T00:00:00.000","2013-06-27T00:00:00.000",,,"2013-06-27T00:00:00.000","2013-06-27T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T15:44:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Vivion Antioch
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1215044","811324","KCPD","--","OTHER-NOT IN LIST","OTHER","OTHER","YELLOW","Central Zone","322","SFT","REGDUT","STOLEN","2013-06-23T00:00:00.000","2013-06-23T00:00:00.000",,,"2013-06-23T00:00:00.000","2013-06-23T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T16:30:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1701 Cypress St
Kansas City, MO 
(39.09065893000047, -94.53008556399965)"
"1215138","811895","KCPD","--","CHRYSLER","SEBRING","2 DOOR","SILVER","Central Zone","332","JAC","REGDUT","ARREST","2013-07-04T00:00:00.000","2013-07-04T00:00:00.000",,,"2013-07-04T00:00:00.000","2013-07-04T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T16:16:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3524 College
Kansas City, MO 
(39.061422965000475, -94.54522587199966)"
"1228915","815459","KCPD","MO","FORD","EXPLORER","STATION WAGON","BLUE","Southern Zone","223","LAZ","REGDUT","ILLEGALLY PARKED","2013-09-10T11:43:00.000","2013-09-10T11:43:00.000","2013-09-10T11:54:00.000","2013-09-10T11:54:00.000","2013-09-10T12:04:00.000","2013-09-10T13:24:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6112 walrond
Kansas City, MO 
(39.01511255100047, -94.54907638699967)"
"1238359","816486","KCPD",,"PONTIAC","SUNFIRE",,"RED","Central Zone","344","SFT","REGDUT","ABANDONED","2013-09-29T14:28:00.000","2013-09-29T14:28:00.000","2013-09-29T14:29:00.000","2013-09-29T14:30:00.000","2013-09-29T14:36:00.000",,"9/29/2013 14:37","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","raytown rd
Kansas City, MO 
(39.07171143500045, -94.52072722499969)"
"1226063","815163","KCPD","MO","NISSAN","ALTIMA","4 DOOR","BLACK","Southern Zone","243","EBS","REGDUT","STOLEN","2013-09-04T17:38:00.000","2013-09-04T17:38:00.000","2013-09-04T17:40:00.000","2013-09-04T17:45:00.000","2013-09-04T18:04:00.000","2013-09-04T18:41:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6408 e 87
Kansas City, MO 
(38.9672625930005, -94.51533946199964)"
"1225910","815147","KCPD","--","OTHER-NOT IN LIST","OTHER","MOPED","BLUE","Central Zone","324","LNG","REGDUT","STOLEN","2013-09-04T14:02:00.000","2013-09-04T14:02:00.000","2013-09-04T14:02:00.000","2013-09-04T14:05:00.000","2013-09-04T14:11:00.000","2013-09-04T14:42:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2507 poplar
Kansas City, MO 
(39.07956930400047, -94.52561560299966)"
"1252378","817955","KCPD","MO","HONDA","ACCORD","4 DOOR","GOLD","Central Zone","143","LAZ","REGDUT","ARREST","2013-10-28T23:49:00.000","2013-10-28T23:49:00.000","2013-10-28T23:49:00.000","2013-10-28T23:50:00.000","2013-10-28T23:50:00.000","2013-10-29T00:41:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-30T16:45:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4237 Paseo
Kansas City, MO 
(39.04984497000049, -94.56780098199965)"
"1239620","816608","KCPD",,"FORD","FUSION",,"SILVER","Central Zone","134","LAZ","REGDUT","ILLEGALLY PARKED","2013-10-02T08:12:00.000","2013-10-02T08:12:00.000","2013-10-02T08:12:00.000","2013-10-02T08:12:00.000",,,"10/2/2013 8:19","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4745 roanoke
Kansas City, MO 
(39.04163694400046, -94.59728626199967)"
"1264474","819250","KCPD","--","HONDA","ACCORD","4 DOOR","GOLD","Central Zone","115","ATR","REGDUT","ARREST","2013-11-22T23:17:00.000","2013-11-22T23:17:00.000","2013-11-22T23:18:00.000","2013-11-22T23:19:00.000","2013-11-22T23:23:00.000","2013-11-22T23:46:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","east 31st st
Kansas City, MO 
(39.07074161100047, -94.57771654099969)"
"1216545","814085","KCPD","--","CHEVROLET","S-10 PICK-UP","PICK UP","RED","Central Zone","322","SFT","REGDUT","STOLEN","2013-08-16T04:04:00.000","2013-08-16T04:04:00.000","2013-08-16T04:04:00.000","2013-08-16T04:04:00.000","2013-08-16T04:21:00.000","2013-08-16T06:03:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2200 Jackson
Kansas City, MO 
(39.08544362200047, -94.53367495699968)"
"1267610","819554","KCPD","MO","DODGE","STRATUS","SEDAN","GOLD","Central Zone","345","RET","REGDUT","STOLEN","2013-12-01T05:48:00.000","2013-12-01T05:48:00.000","2013-12-01T05:48:00.000","2013-12-01T05:49:00.000","2013-12-01T06:12:00.000","2013-12-01T06:52:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6100 Noland Rd
Kansas City, MO 
(39.00993905000047, -94.41637395599969)"
"1231187","815699","KCPD","MO","CHRYSLER","300","4 DOOR","RED","Central Zone","131","BTR","REGDUT","ARREST","2013-09-15T01:53:00.000","2013-09-15T01:53:00.000","2013-09-15T01:53:00.000","2013-09-15T01:54:00.000","2013-09-15T02:08:00.000","2013-09-15T02:54:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-15T10:05:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3671 Karnes
Kansas City, MO 
(39.06331328200048, -94.60026183099967)"
"1280938","820953","KCPD","--","DODGE","CARAVAN","VAN","BLUE","Central Zone","144","ABC","REGDUT","STOLEN","2013-12-30T17:21:00.000","2013-12-30T17:21:00.000","2013-12-30T17:21:00.000","2013-12-30T17:21:00.000","2013-12-30T17:26:00.000","2013-12-30T18:10:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-31T11:40:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2300 E 43 ST
Kansas City, MO 
(39.04837787800045, -94.55724999799969)"
"1222337","814678","KCOR",,"JEEP","CHEROKEE",,"RED","Southern Zone","241","JAC","REGDUT","OWNER CONSENT","2013-08-27T18:16:00.000","2013-08-27T18:16:00.000","2013-08-27T18:17:00.000","2013-08-27T18:17:00.000","2013-08-27T18:22:00.000","2013-08-27T18:43:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","SWOPE PKWY
Kansas City, MO 
(39.039972961000444, -94.56807587399965)"
"1256690","818431","KCPD","KS","FORD","OTHER","OTHER","WHITE","Central Zone","323","JSS","MEDDUT","ILLEGALLY PARKED","2013-11-06T10:50:00.000","2013-11-06T10:50:00.000","2013-11-06T10:50:00.000","2013-11-06T10:50:00.000","2013-11-06T10:53:00.000","2013-11-06T11:42:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-07T10:55:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2028 prospect
Kansas City, MO 
(39.08692211800047, -94.55204570199965)"
"1229191","815481","KCPD","--","CHRYSLER","SEBRING","2 DOOR","GREEN","Central Zone","324","LAZ","REGDUT","ARREST","2013-09-10T21:51:00.000","2013-09-10T21:51:00.000","2013-09-10T21:51:00.000","2013-09-10T21:51:00.000","2013-09-10T21:55:00.000","2013-09-10T22:21:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-11T13:44:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 24
Kansas City, MO 
(39.24193098000046, -94.7552872609997)"
"1270435","819837","KCOR",,"SAAB",,"2 DOOR","SILVER","Northern Zone","641","ACE","REGDUT","OWNER CONSENT","2013-12-06T18:02:00.000","2013-12-06T18:02:00.000","2013-12-06T18:02:00.000","2013-12-06T18:02:00.000","2013-12-06T18:03:00.000","2013-12-06T18:42:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","m 152
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1245202","817148","KCPD","--","CADILLAC","OTHER","SEDAN","BLUE","Central Zone","323","ATR","REGDUT","ARREST","2013-10-13T19:08:00.000","2013-10-13T19:08:00.000","2013-10-13T19:08:00.000","2013-10-13T19:08:00.000","2013-10-13T19:18:00.000","2013-10-13T19:48:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-15T11:22:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 25 st
Kansas City, MO 
(39.08063027000048, -94.58068800899969)"
"1226148","815182","KCPD","MO","GMC","JIMMY","4 DOOR","TAN","Southern Zone","212","RET","REGDUT","ARREST","2013-09-04T22:10:00.000","2013-09-04T22:10:00.000","2013-09-04T22:10:00.000","2013-09-04T22:10:00.000","2013-09-04T22:14:00.000","2013-09-04T22:55:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-06T17:40:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 55
Kansas City, MO 
(39.15876085500048, -94.4983769969997)"
"1214171","900003","KCPD","MO","CADILLAC","ESCALADE","4 DOOR","BLUE","Central Zone","111","ACE","REGDUT","ACCIDENT","2013-08-14T11:00:00.000","2013-08-14T11:00:00.000","2013-08-14T11:00:00.000","2013-08-14T11:00:00.000","2013-08-14T11:30:00.000","2013-08-14T00:45:00.000",,,"MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3042 main
Kansas City, MO 
(39.07163173700047, -94.58530503699967)"
"1254909","818262","KCPD","MO","PONTIAC","GRAND AM","SEDAN","GOLD","Central Zone","125","SFT","REGDUT","ABANDONED","2013-11-02T13:08:00.000","2013-11-02T13:08:00.000","2013-11-02T13:08:00.000","2013-11-02T13:08:00.000","2013-11-02T13:27:00.000","2013-11-02T14:06:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-12T12:11:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3240 Park
Kansas City, MO 
(39.06658225300049, -94.55651566399968)"
"1238364","816485","KCPD","--","MITSUBISHI","GALLANT","SEDAN","GOLD","Northern Zone","642","ALL","REGDUT","ABANDONED","2013-09-29T13:58:00.000","2013-09-29T13:58:00.000","2013-09-29T13:58:00.000","2013-09-29T13:58:00.000","2013-09-29T14:05:00.000","2013-09-29T14:50:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-30T14:48:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","8832 N Kenwood
Kansas City, MO 
(39.25531081000048, -94.57291618299968)"
"1273702","820192","KCPD","MO","FORD","EXPLORER","STATION WAGON","BLACK","Central Zone","312","LNG","REGDUT","ACCIDENT","2013-12-13T12:58:00.000","2013-12-13T12:58:00.000","2013-12-13T12:58:00.000","2013-12-13T12:58:00.000","2013-12-13T12:59:00.000","2013-12-13T13:31:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7806 Winner Rd
Kansas City, MO 
(39.105866749000484, -94.49052865399966)"
"1260890","818896","KCPD","MO","DODGE","RAM","OTHER","BLUE","Central Zone","343","LAZ","REGDUT","ABANDONED","2013-11-15T11:15:00.000","2013-11-15T11:15:00.000","2013-11-15T11:15:00.000","2013-11-15T11:15:00.000","2013-11-15T11:24:00.000","2013-11-15T12:23:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 29 ST
Kansas City, MO 
(39.07436405700048, -94.57755711799967)"
"1251103","817794","KCPD","TX","FORD","OTHER","4 DOOR","GRAY","Central Zone","341","JAC","REGDUT","ACCIDENT","2013-10-26T00:32:00.000","2013-10-26T00:32:00.000","2013-10-26T00:32:00.000","2013-10-26T00:32:00.000","2013-10-26T00:32:00.000","2013-10-26T00:50:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-28T17:16:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 23
Kansas City, MO 
(39.14513018300045, -94.57720727299966)"
"1231359","815714","KCPD","MO","MITSUBISHI","MIRAGE","SEDAN","RED","Central Zone","314","SFT","REGDUT","ARREST","2013-09-15T13:25:00.000","2013-09-15T13:25:00.000","2013-09-15T13:25:00.000","2013-09-15T13:25:00.000","2013-09-15T13:30:00.000","2013-09-15T14:24:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","thompson
Kansas City, MO 
(39.107063499000446, -94.5189957129997)"
"1228096","815383","KCOR",,"FORD","FOCUS",,"WHITE","Central Zone","131","RET","REGDUT","OWNER CONSENT","2013-09-08T19:23:00.000","2013-09-08T19:23:00.000","2013-09-08T19:28:00.000","2013-09-08T19:30:00.000","2013-09-08T19:36:00.000","2013-09-08T19:57:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","main
Kansas City, MO 
(39.188661536000495, -94.68411814899969)"
"1215161","812042","KCPD","MO","PLYMOUTH","NEON","4 DOOR","RED","Northern Zone","411","MEL","REGDUT","ABANDONED","2013-07-07T00:00:00.000","2013-07-07T00:00:00.000",,,"2013-07-07T00:00:00.000","2013-07-07T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T15:51:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Vivion I -29
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1260785","818883","KCOR",,"FORD","F150",,"RED","Northern Zone","644","GTR","REGDUT","OWNER CONSENT","2013-11-15T07:57:00.000","2013-11-15T07:57:00.000","2013-11-15T07:57:00.000","2013-11-15T07:57:00.000","2013-11-15T07:57:00.000","2013-11-15T08:38:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ne cooking dr
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1215316","813037","KCPD","--","CHEVROLET","UPLANDER","VAN","BLUE","Central Zone","114","JSS","REGDUT","ABANDONED","2013-07-26T00:00:00.000","2013-07-26T00:00:00.000",,,"2013-07-26T00:00:00.000","2013-07-26T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:22:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2329 Monitor Pl
Kansas City, MO 
(39.08458883200046, -94.59545549699965)"
"1265585","819353","KCOR",,"FORD","FOCUS","SEDAN","BLACK","Southern Zone","535","LAZ","REGDUT","OWNER CONSENT","2013-11-25T17:59:00.000","2013-11-25T17:59:00.000","2013-11-25T18:03:00.000","2013-11-25T18:03:00.000","2013-11-25T18:06:00.000","2013-11-25T18:24:00.000",,"BELTON","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","us 71 hwy
Kansas City, MO 
(39.318870321000475, -94.69468878399965)"
"1215759","807567","KCPD","MO","HARLEY - DAVIDSON","OTHER","MOTORCYCLE","BLACK","Southern Zone","234","JAC","REGDUT","ACCIDENT","2013-04-07T00:00:00.000","2013-04-07T00:00:00.000",,,"2013-04-07T00:00:00.000","2013-04-07T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Bannister Rd. Ward Pkwy
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1270887","819886","KCPD","--","FORD","F250","OTHER","BLUE","Central Zone","144","ABC","REGDUT","ARREST","2013-12-07T21:18:00.000","2013-12-07T21:18:00.000","2013-12-07T21:18:00.000","2013-12-07T21:19:00.000","2013-12-07T21:27:00.000","2013-12-07T22:03:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-08T10:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Swope Pkwy
Kansas City, MO 
(39.039972961000444, -94.56807587399965)"
"1274411","820249","KCPD","MO","FORD","WINDSTAR","VAN","BLUE","Central Zone","312","ABC","REGDUT","ACCIDENT","2013-12-14T23:38:00.000","2013-12-14T23:38:00.000","2013-12-14T23:38:00.000","2013-12-14T23:38:00.000","2013-12-14T23:49:00.000","2013-12-15T00:16:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-15T14:50:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Winner
Kansas City, MO 
(39.09793210000049, -94.52403968199968)"
"1262703","819075","KCPD","MO","NISSAN","FRONTIER","OTHER","GRAY","Central Zone","312","LNG","REGDUT","ARREST","2013-11-19T16:01:00.000","2013-11-19T16:01:00.000","2013-11-19T16:01:00.000","2013-11-19T16:02:00.000","2013-11-19T16:05:00.000","2013-11-19T16:39:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-21T11:31:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 12 st
Kansas City, MO 
(39.1950340300005, -94.68237777999968)"
"1241798","816799","KCPD",,"CHEVROLET",,"TRUCK","SILVER","Central Zone","111","LAZ","REGDUT","OWNER CONSENT","2013-10-06T19:30:00.000","2013-10-06T19:30:00.000","2013-10-06T19:38:00.000","2013-10-06T19:38:00.000","2013-10-06T19:43:00.000","2013-10-06T19:57:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I 670
Kansas City, MO 
(39.097551256000486, -94.59798983999968)"
"1225643","815107","KCOR",,"LINCOLN","OTHER","SEDAN","WHITE","Northern Zone","411","ALL","REGDUT","OWNER CONSENT","2013-09-03T22:59:00.000","2013-09-03T22:59:00.000","2013-09-03T22:59:00.000","2013-09-03T22:59:00.000","2013-09-03T23:09:00.000","2013-09-04T00:58:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ne vivion rd
Kansas City, MO 
(39.178892445000486, -94.56215950699965)"
"1222811","814729","KCOR",,"CHEVROLET","MALIBU",,"BLACK","Central Zone","321","LAZ","REGDUT","OWNER CONSENT","2013-08-28T16:31:00.000","2013-08-28T16:31:00.000","2013-08-28T16:31:00.000","2013-08-28T16:31:00.000","2013-08-28T16:32:00.000","2013-08-28T17:30:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 13 st
Kansas City, MO 
(39.09773282100048, -94.56262891899968)"
"1265249","819327","KCPD","--","FORD","TAURUS","SEDAN","BLACK","Central Zone","323","LAZ","REGDUT","ARREST","2013-11-25T02:30:00.000","2013-11-25T02:30:00.000","2013-11-25T02:30:00.000","2013-11-25T02:30:00.000","2013-11-25T02:35:00.000","2013-11-25T03:14:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-27T14:51:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 26 st
Kansas City, MO 
(39.07914232100046, -94.57499749199968)"
"1226237","815197","KCOR",,"FORD","WINDSTAR","VAN","RED","Central Zone","125","ATR","REGDUT","OWNER CONSENT","2013-09-05T03:57:00.000","2013-09-05T03:57:00.000","2013-09-05T03:57:00.000","2013-09-05T03:57:00.000",,,"9/5/2013 4:01","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e linwood
Kansas City, MO 
(39.06827055400049, -94.58019645499968)"
"1240995","900048","KCPD","MO","CHRYSLER","OTHER","2 DOOR","RED","Central Zone",,"EXT","REGDUT","ILLEGALLY PARKED",,,"2013-10-04T18:40:00.000",,"2013-10-04T20:30:00.000","2013-10-04T20:30:00.000",,,"MO",,,,"KC-MO Municipal Lot","RELEASED","2013-10-07T11:09:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2501 Allen Ave
Kansas City, MO 
(39.083322747000466, -94.60051846699969)"
"1274197","820225","KCPD",,"TOYOTA","HIGHLANDER",,"RED","Central Zone","114","JSS","REGDUT","OWNER CONSENT","2013-12-14T12:01:00.000","2013-12-14T12:01:00.000","2013-12-14T12:03:00.000","2013-12-14T12:03:00.000","2013-12-14T12:07:00.000","2013-12-14T13:37:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2800 penn valley
Kansas City, MO 
(39.07131287700048, -94.59222846799969)"
"1215374","813347","KCPD","MO","OTHER-NOT IN LIST","OTHER","TRAILER","BLACK","Southern Zone","221","LAZ","REGDUT","ILLEGALLY PARKED","2013-08-01T00:00:00.000","2013-08-01T00:00:00.000",,,"2013-08-01T00:00:00.000","2013-08-01T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5637 Forest Av
Kansas City, MO 
(39.02407853200049, -94.57275510299968)"
