Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
1186,Hills of Montclair Single Family Homes,Clay,Liberty,213.1,2797845,1129533,9611,N,Ditzler,Ct,2014,Completed,24,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,68,68 single family homes built since 2003,"AHD, LLC",No,No,"9611 Ditzler Ct
Kansas City, MO
(39.26779093400046, -94.46617719399967)",244,6,4,152
403,KCI Terminal Renovation,Platte,Platte County,303.07,2726766,1139003,2, ,Amsterdam,Cir,2004,Completed,253,Non-Residential,Building,Renovation,Transportation,Building,Renovation / Expansion,Transportation, ,,,,,,"$253 million airport terminal improvements through upgrading of floors, walls, roofing, electrical sytems, HVAC, concessions, signs, displays, equipment and furnishings; expansions into sidewalk areas; and reallocation of uses","City of Kansas City, MO",No,No,"2 Amsterdam Cir
Kansas City, MO
(39.29928402200045, -94.71930302499965)",203,5,3,130
617,Sleep Inn,Platte,Park Hill,303.08,2741031,1130308,7611,NW,97th,Te,1997,Completed,6,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,107,,new 107-room hotel, ,No,No,"7611 97th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
435,Villa Del Sol Residential,Jackson,Kansas City,153,2761228,1064484,1915, ,Holly,St,1998,Completed,12,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,120,120 new garden apartments and townhouses,Kansas City Housing Authority,No,Yes,"1915 Holly St
Kansas City, MO
(39.089400861000456, -94.59820555899967)",149,4,7,92
1198,Silvertooth Fahey Farms Single Family,Jackson,Lee's Summit,144,2809341,1013940,9317, ,Pleasant,Av,2006,Completed,21,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,32,32 single family homes built since 1990,Ernest Wassman,No,No,"9317 Pleasant Av
Kansas City, MO
(38.95097322000049, -94.42784022499967)",8,2,7,98
766,Comfort Suites Hotel - N. Church Rd.,Clay,Liberty,213.07,2799700,1119371,8200,N,Church,Rd,1998,Completed,3,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,71,,new 71-room hotel, ,No,No,"8200 Church Rd
Kansas City, MO
(39.24042396600049, -94.46084971999966)",244,6,4,122
1093,M-152 & Ambassador Drive Interchange,Platte,Park Hill,302.1,2746273,1124377,, , , ,2003,Completed,8,Other Capital Improvement,Infrastructure,New,Road,Infrastructure,New,Road, ,,,,,,new highway interchange,Missouri Department of Transportation,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
536,Holmes Widening - Minor Drive to 142nd,Jackson,Grandview,134.08,2764667,995808,, , , ,2013,Underway,21,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$21 million road widening to 5 lanes from Minor Drive to 142nd Street,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1362,Stateline Station Apartments,Jackson,Grandview,134.05,2758622,988550,1100,W,136th,St,2005,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,18,18 apartments, ,No,No,"1100 136th St
Kansas City, MO
(38.88159643000046, -94.60530030899969)",159,1,7,129
468,Hampton Inn Hotel,Jackson,Kansas City,71,2761386,1047821,4600, ,Summit,St,1999,Completed,23,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,203,,new 203-room hotel,S & G LC,No,No,"4600 Summit St
Kansas City, MO
(39.04338322300049, -94.59620641299966)",148,4,7,44
415,State Street Bank Data Center,Platte,Park Hill,302.01,2739063,1139522,7901,NW,112th,St,2000,Completed,34,Non-Residential,Building,New,Office,Building,New,Office, ,105000,,,,,"new 105,000 sq. ft. office building",State Street Corp.,No,No,"7901 112th St
Kansas City, MO
(39.296573270000465, -94.67863065799969)",203,5,3,130
928,Target Store at Ward Parkway Center,Jackson,Center,99,2758180,1021738,8509, ,Stateline,Rd,2002,Completed,15,Non-Residential,Building,New,Retail,Building,New,Retail, ,,120000,,,,"new 120,000 sq. ft. retail store",Target Corp.,No,No,"8509 Stateline Rd
Kansas City, MO
(38.97389154600046, -94.60820566599966)",237,1,7,162
993,Pembrooke Estates Single Family Homes,Clay,North Kansas City,212.05,2776938,1124909,9029,N,Bellefontaine,Av,2015,Underway,38,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,129,129 single family homes built since 1990, ,No,No,"9029 Bellefontaine Av
Kansas City, MO
(39.25597052600045, -94.54193558199967)",30,6,4,126
1058,700 Central Office Building Renovation,Jackson,Kansas City,157,2764224,1070128,700, ,Central,St,2002,Completed,6,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,,,,,,$6 million office building renovation,B & F Properties,No,No,"700 Central St
Kansas City, MO
(39.10554434700049, -94.58616551599965)",5,4,7,72
1712,Broadway Uptown Center Renovation,Jackson,Kansas City,167,2763095,1054167,3611, ,Broadway, ,2010,Completed,4,Non-Residential,Building,Renovation,Retail,Building,Renovation,"Retail, Office", ,,,,,,$4 million renovation of retail and office space in several buildings,Greg Patterson,No,No,"3611 Broadway
Kansas City, MO
(39.06178894800047, -94.59044544499966)",32,4,7,50
1346,Manhattan Lofts Condo Conversion,Jackson,Kansas City,159,2767574,1069801,700,E,8th,St,2008,Completed,28,Residential,Building,Style Conversion,Housing,Building,Style Conversion,Housing,Multifamily,,,,,221,$28 million conversion of apartments to 221 condos,Manhattan KC LLC,No,Yes,"700 8th St
Kansas City, MO
(39.10422752600044, -94.57447012799969)",5,4,7,75
354,Holliday Academy Elementary School,Jackson,Kansas City,88,2778660,1032374,7227, ,Jackson,Av,1992,Completed,6,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,$6 million new elementary school,Kansas City School District,Yes,No,"7227 Jackson Av
Kansas City, MO
(38.995029186000465, -94.53832227599969)",131,2,7,151
1405,Southeast Community Center,Jackson,Kansas City,9801.01,2778008,1035763,4201,E,63rd,St,2008,Completed,12,Non-Residential,Building,New,Entertainment,Building / Infrastructure,New,Entertainment / Meeting Space, ,,,,,,new $11 million community center,"City of Kansas City, MO",No,No,"4201 63rd St
Kansas City, MO
(39.01194533100045, -94.53493995599968)",52,2,7,151
1063,Amtrak Station,Jackson,Kansas City,158,2764245,1063017,2300, ,Main,St,2002,Completed,5,Non-Residential,Building,Expansion,Transportation,Building,Expansion,Transportation, ,,,20000,,,addition to Union Station for operational train station,Amtrak,No,No,"2300 Main St
Kansas City, MO
(39.08630267200044, -94.58393592999965)",97,4,7,92
1661,The Parks at Armour Oaks Senior Apartments,Jackson,Kansas City,93,2761484,1024848,441,W,81st,St,2009,Completed,5,Residential,Building,Expansion,Housing,Building,Expansion,Housing,Multifamily,,,,,48,48 multifamily units built since 2008, ,No,No,"441 81st St
Kansas City, MO
(38.981348428000445, -94.59525903099967)",141,1,7,162
1407,Nelson-Atkins Museum - Ford Learning Center,Jackson,Kansas City,66,2765743,1048015,4525, ,Oak,St,2005,Completed,4,Non-Residential,Building,Reconfiguration,Education,Building,Reconfiguration,Education, ,,,,,,$4 million reconfiguration of museum space for education center,Nelson-Atkins Museum of Art,No,No,"4525 Oak St
Kansas City, MO
(39.04513159600049, -94.58206059599968)",216,4,7,165
466,Brookside Main Connection,Jackson,Kansas City,73,2764458,1046008,, , , ,1994,Completed,8,City Capital Improvement,Infrastructure,New,Bridge,Infrastructure,New,Bridge, ,,,,,,$8 million new bridge and roadway to connect Main St. and Brookside Blvd. over Brush Creek,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
434,Uptown Theater Improvements,Jackson,Kansas City,167,2762889,1053844,3700, ,Broadway, ,1999,Completed,10,Non-Residential,Building,Renovation,Entertainment,Building,Renovation / New,Entertainment / Office, ,11000,,,,,"restoration of the existing theater and construction of a new 33,000 sq. ft. building for concession stands, dressing rooms, other theater support services and office space",Larry Sells,No,No,"3700 Broadway
Kansas City, MO
(39.06110080500048, -94.59054611999966)",228,4,7,50
663,Trailwoods Elementary School,Jackson,Kansas City,21,2785798,1064469,6201,E,17th,St,1994,Completed,9,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $9 million school,Kansas City School District,No,No,"6201 17th St
Kansas City, MO
(39.090201057000456, -94.51021467899966)",6,3,7,94
1348,Amerisource Distribution Facility,Platte,Platte County,302.01,2741053,1139879,11200,N,Congress,Av,2005,Completed,20,Non-Residential,Building,New,Distribution,Building,New,Distribution, ,,,350000,,,"new 350,000 sq.ft. distribution facility",Amerisource,No,No,"11200 Congress Av
Kansas City, MO
(39.296694355000454, -94.66791317499968)",203,5,3,130
901,Falcon Ridge/Falls Residential & Commercial,Platte,Park Hill,302.05,2759530,1111594,6900,N,Bell,St,2003,Completed,121,Residential,Building,New,Housing,Building,New,Housing / Office / Retail,Mix,22000,22000,,,96,"96 new patio and townhouse units plus 44,000 sq. ft. of commercial space",Falcon Ridge LLC,No,No,"6900 Bell St
Kansas City, MO
(39.04460065800049, -94.60662968499969)",148,4,7,44
1820,, , ,212.05,,,, , , ,, ,, , , , , , , , ,,,,,, , ,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
817,North Hampton Single Family Homes,Clay,Liberty,218.03,2795248,1139475,11010,N,Wallace,Av,2006,Completed,65,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,485,485 single family homes built 1990 to 2006,Northwest Land,No,No,"11010 Wallace Av
Kansas City, MO
(39.295607550000454, -94.4783029519997)",244,6,4,152
1353,1201 Walnut Office Renovation,Jackson,Kansas City,157,2765474,1067915,1201, ,Walnut,St,2005,Completed,5,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,,,,,,$5 million office renovation,Stinson Morrison Hecker,No,No,"1201 Walnut St
Kansas City, MO
(39.195555594000496, -94.68422168899968)",,,3,77
748,Ramada Inn Southeast Renovation,Jackson,Hickman Mills,174,2783745,1019455,8700, ,Hillcrest,Rd,1995,Completed,2,Non-Residential,Building,Renovation,Lodging,Building,Renovation,Lodging, ,,,,,,$2 million hotel renovation,Ramada Inn Southeast,No,No,"8700 Hillcrest Rd
Kansas City, MO
(38.96720673700048, -94.52113971899968)",139,2,7,151
1846,Park Hill Elementary School #10,Platte,Park Hill,302.1,2749516,1126227,5301,NW,Tiffany Springs,Rd,2012,Underway,12,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $12 million elementary school,Park Hill School District,No,No,"5301 Tiffany Springs Rd
Kansas City, MO
(39.2611368310005, -94.64061141299965)",203,5,3,81
685,Marillac Center for Children Renovation and Addition,Jackson,Kansas City,44,2764533,1059342,2826, ,Main,St,1993,Completed,3,Non-Residential,Building,Renovation,Medical,Building,Renovation / New,Medical, ,,,,,,"renovation of 50,000 sq. ft. and construction of 9,000 sq. ft. for children's psychiatric treatment center",Marillac Center for Children,No,No,"2826 Main St
Kansas City, MO
(39.07567390900044, -94.58503641199968)",97,4,7,92
1721,South Patrol Division,Jackson,Hickman Mills,174,2779142,1013742,9701, ,Marion Park,Dr,2012,Completed,26,Non-Residential,Building,New,Public Safety,Building,New,Public Safety, ,,,,,,"new $26 million police complex including police station, helicopter building, kennel, multipurpose building and special operations building","City of Kansas City, MO",No,No,"9701 Marion Park Dr
Kansas City, MO
(38.950729579000495, -94.53584451299969)",178,2,7,149
944,Webster House Antiques Conversion,Jackson,Kansas City,158,2764210,1065566,1644, ,Wyandotte,St,2002,Completed,5,Non-Residential,Building,Use Conversion,Retail,Building,Use Conversion,Retail, ,,28000,,,,"$5 million conversion of 28,000 sq. ft. school building into antique gallery and restaurant",Shirley Helzburg,No,No,"1644 Wyandotte St
Kansas City, MO
(39.09306209800047, -94.58592573699968)",125,4,7,92
544,Royal Woods Apartment Rehabilitation,Jackson,Raytown,163,2788105,1042730,7000, ,Crabapple,La,1997,Completed,7,Residential,Building,Renovation,Housing,Building,Renovation,Housing,Multifamily,,,,,455,rehabilitation of 455-unit apartment complex, ,No,No,"7000 Crabapple La
Kansas City, MO
(39.0292547950005, -94.50296440499966)",20,2,7,155
570,KCI Corridor Road Improvements,Platte,Park Hill,302.11,2744261,1123026,, , , ,2008,Completed,29,City Capital Improvement,Infrastructure,New,Road,Infrastructure,New / Expansion / Upgrade,Road, ,,,,,,extension of Ambassador Drive (formerly Executive Hills Blvd.) to Barry Rd.; new highway interchanges at I-29 & Tiffany Springs Pkwy. and at Highway 152 & Ambassador Drive; plus improvements to other roads,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
772,Vintage at Pheasant Run Apartments,Platte,Park Hill,303.08,2741203,1124609,8837,N,Congress,Av,2000,Completed,19,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,308,308 new multifamily housing units,SIA Partners,No,No,"8837 Congress Av
Kansas City, MO
(39.256472731000486, -94.66424550599965)",184,5,3,130
1167,Benson Place Lakeview Triplexes & 4plexes,Clay,Liberty,213.1,2793166,1129245,9831,N,Potter,Av,2005,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,33,9 triplex and 24 fourplex units built since 2003,Hunt Midwest Real Estate Development,No,No,"9831 Potter Av
Kansas City, MO
(39.27121387700049, -94.48550557299967)",244,6,4,152
579,T.B. Watkins Apartments Renovation,Jackson,Kansas City,154,2770984,1067089,1301, ,Vine,St,2000,Completed,17,Residential,Building,Renovation,Housing,Building,Renovation,Housing,Multifamily,,,,,232,renovation and reconfiguration of 288-unit apartment complex into 232 units,Kansas City Housing Authority,No,No,"1301 Vine St
Kansas City, MO
(39.09665085800049, -94.56310571799969)",134,3,7,75
380,NationsBank Facility (Re-use of Wilcox),Clay,North Kansas City,204,2772915,1095030,2001,NE,46th,St,1998,Completed,8,Non-Residential,Building,Renovation,Office,Building,Renovation / Purchase,Office, ,323000,,,,,"new visitor center, art galleries, and renovations",NationsBank,No,No,"2001 46th St
Kansas City, MO
(39.17734349800048, -94.5539691839997)",56,6,4,167
1724,Destiny Towers Elderly Housing,Clay,North Kansas City,206.04,2787895,1095464,4537,N,Bennington,Av,2011,Completed,6,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,47,new 47-unit elderly apartments,Harvest Church,No,No,"4537 Bennington Av
Kansas City, MO
(39.17472003000046, -94.50290573399968)",240,6,4,166
992,Montclair Single Family Homes,Clay,Liberty,213.09,2799732,1129069,9600,N,Arlington,Av,2014,Underway,44,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,103,103 single family homes built since 1990,"AHD, LLC",No,No,"9600 Arlington Av
Kansas City, MO
(39.267372837000494, -94.4608011579997)",244,6,4,152
899,Saks Parking Garage,Jackson,Kansas City,73,2762390,1046970,4701, ,Pennsylvania,Av,2001,Completed,12,Non-Residential,Building,New,Parking,Building,New,Parking / Retail, ,,25000,,,,"new 525-space parking garage and 25,000 sq. ft. of retail space",Highwoods Properties Inc.,No,No,"4701 Pennsylvania Av
Kansas City, MO
(39.04229133700045, -94.59343708799969)",103,4,7,44
991,Mullins Corner Duplexes and Fourplexes,Clay,North Kansas City,213.05,2767967,1136234,533,NE,107th,St,1999,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,68,36 duplex units and 32 fouplex units built 1990 to 1999, ,No,No,"533 107th St
Kansas City, MO
(39.287623872000495, -94.57274207499967)",105,5,4,82
1764,Molle Auto Dealership,Jackson,Center,100.01,2759544,1009973,10330, ,Madison,Av,2010,Completed,3,Non-Residential,Building,New,Heavy Commercial,Building,New,Heavy Commercial, ,,,18000,,,"new 18,000 sq. ft. auto dealership",JIF Properties LLC,No,No,"10330 Madison Av
Kansas City, MO
(38.94057055100046, -94.60231559699969)",210,1,7,162
1412,Music Hall Expansion / Renovation,Jackson,Kansas City,157,2764062,1067482,211,W,13th,St,2007,Completed,15,Non-Residential,Building,Expansion,Entertainment,Building,Expansion / Renovation,Entertainment, ,,,,,,"$15 million expansion of stage depth by 16 ft. and stage width by 10 ft. and renovation of seats, dressing rooms, rigging gear, curtains, plumbing and mechanical systems","City of Kansas City, MO",No,No,"211 13th St
Kansas City, MO
(39.09865369500045, -94.58603233499969)",5,4,7,72
1258,Harvesters Food Bank Conversion,Jackson,Kansas City,171,2784049,1051958,3801, ,Topping,Av,2004,Completed,12,Non-Residential,Building,Use Conversion,Warehouse,Building,Use Conversion / Expansion,Warehouse, ,,,216000,,,"conversion of factory and expansion to 216,000 sq. ft. warehouse",Harvesters - The Community Food Network,No,No,"3801 Topping Av
Kansas City, MO
(39.05612977700048, -94.51655713499969)",231,3,7,155
1219,811 Main Office Building Renovation,Jackson,Kansas City,157,2765314,1069662,811, ,Main,St,2003,Completed,7,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,,,,,,$7 million renovation to office building,Tower Properties Co.,No,No,"811 Main St
Kansas City, MO
(39.19344861600047, -94.68362998399965)",,,3,77
1281,Manor Square Condos,Jackson,Kansas City,168,2762433,1051308,4050, ,Pennsylvania,Av,2004,Completed,10,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,58,conversion of non-residential space to 58 condos,Manor Square Development,No,Yes,"4050 Pennsylvania Av
Kansas City, MO
(39.053281333000484, -94.59181580699965)",42,4,7,50
