"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196539598","FARMTABLE BED & BREAKFAST, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:45:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1735 NIEDERMEYER DR",,"CENTRAL POINT","OR","97502"
"196541792","CEDERGREEN CELLARS","ASSUMED BUSINESS NAME","2022-05-04T09:46:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"240 SE 5TH ST",,"DUNDEE","OR","97115"
"196542394","DEZ RANCH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:50:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"68760 GEORGE CYRUS RD",,"SISTERS","OR","97759"
"196542592","JASPER GARDENS","ASSUMED BUSINESS NAME","2022-05-04T09:52:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4757 JASPER RD",,"SPRINGFIELD","OR","97478"
"196541594","JAPAA CABINETS AND CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:58:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1558 PHILIP ST",,"EUGENE","OR","97402"
"195575296","TONY HICKS PHOTOGRAPHY","ASSUMED BUSINESS NAME","2022-05-04T09:58:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"17595 SE RIVER RD",,"MILWAUKIE","OR","97267"
"196540893","GUIA MENTORING","ASSUMED BUSINESS NAME","2022-05-04T10:01:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16831 NW SAINT HELENS RD",,"PORTLAND","OR","97231"
"196542899","DIAMOND G ENTERPRISES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:01:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"250 MORELAND AVE",,"DRAIN","OR","97435"
"196542790","MURCHISON FARMS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:02:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"62737 LOWER COVE RD",,"COVE","OR","97824"
"196531298","BELMONTHAWTHORNELAUNDRIES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:02:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21044 N COBURG RD",,"HARRISBURG","OR","97446"
"196543392","KAREN SOTTO, L.M.T.","ASSUMED BUSINESS NAME","2022-05-04T10:02:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2313 A ST",,"FOREST GROVE","OR","97116"
"196543293","ALPHA TRUCKING INC","DOMESTIC BUSINESS CORPORATION","2022-05-04T10:04:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12360 SW CENTER STREET #21",,"BEAVERTON","OR","97005"
"196543897","OREGON BEEKEEPER","ASSUMED BUSINESS NAME","2022-05-04T10:05:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"603 N MERIDIAN ST",,"NEWBERG","OR","97132"
"196544192","ORE BEEKEEPER","ASSUMED BUSINESS NAME","2022-05-04T10:05:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"603 N MERIDIAN ST",,"NEWBERG","OR","97132"
"196543491","NORTHWEST FOOTBALL RECRUITS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:09:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"20252 SW LAVENDER PL",,"SHERWOOD","OR","97140"
"196543699","PLAN IT EXPRESS CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:10:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13917 WHISKEY HILL RD NE",,"HUBBARD","OR","97032"
"196542493","SALINITY MARITIME, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:10:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2015 SE 58TH AVE",,"PORTLAND","OR","97215"
"196543798","COVERED CONCRETE COATINGS & WATERPROOFING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:11:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"38591 GILKEY RD",,"SCIO","OR","97374"
"196528195","HOWALINE ORCHARD VIEW, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:15:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2128 NE 23RD AVE",,"PORTLAND","OR","97212"
"196472691","PIVITAL HOLDINGS, INC","FOREIGN BUSINESS CORPORATION","2022-05-04T10:23:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"24746 SW BIG FIR RD",,"WEST LINN","OR","97068"
"196568795","LOVING AWARENESS MAMA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:27:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4805 NE 14TH PL",,"PORTLAND","OR","97211"
"196545090","RUSH EDUCATION CONSULTING","ASSUMED BUSINESS NAME","2022-05-04T10:32:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1292 MONROE ST",,"EUGENE","OR","97402"
"196525795","NAILE","ASSUMED BUSINESS NAME","2022-05-04T10:34:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14845 SW MURRAY SCHOLLS DR STE 107",,"BEAVERTON","OR","97007"
"196545793","LEMONADE FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2022-05-04T10:34:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"666 FLORENCE AVE",,"ASTORIA","OR","97103"
"196544390","PORCH LIGHT PROPERTY MANAGEMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:36:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1530 SW TAYLOR ST",,"PORTLAND","OR","97205"
"196544697","HUMBLY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:36:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2836 CHERYL ST",,"EUGENE","OR","97408"
"196545892","PDXXFAMILY","ASSUMED BUSINESS NAME","2022-05-04T10:37:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16019 SE POWELL BLVD",,"PORTLAND","OR","97236"
"196545298","3TRAILSTAROT","ASSUMED BUSINESS NAME","2022-05-04T10:37:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3150 SE DIVISION ST",,"PORTLAND","OR","97202"
"196546098","KNGWRLD LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T10:40:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10329 SE BELL AVE",,"PORTLAND","OR","97222"
"196545595","AQUINOS GENERAL CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:04:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"210 PITT ST SE",,"ALBANY","OR","97322"
"196545694","NORTHWEST VINTAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:05:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"125 SW TAHOMA ST",,"CASCADE LOCKS","OR","97014"
"195699096","NGC GENERAL CONSTRUCTION . LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T11:07:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4811 ANTIGUA DR",,"PASCO","WA","99301"
"196124193","GREENZONE LANDSCAPE","ASSUMED BUSINESS NAME","2022-05-04T11:07:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"148 E ELM CT",,"GERVAIS","OR","97026"
"196545397","GATHER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:08:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3489 PARKER LN",,"SPRINGFIELD","OR","97477"
"196547393","SKILLEDHANDS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:08:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196546999","OUT OF OFFICE CURATION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:09:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5300 PARKVIEW DR APT 1097",,"LAKE OSWEGO","OR","97035"
"196547195","LOONDOG FISHING ADVENTURES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:09:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"28577 SE JUDD RD",,"EAGLE CREEK","OR","97022"
"196547492","RR MEAT CUTTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:10:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196547591","E. BAKER COMMUNICATIONS","ASSUMED BUSINESS NAME","2022-05-04T11:10:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10060 SW CENTURY OAK DRIVE",,"TIGARD","OR","97224"
"196361894","INBUNDANCE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:11:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7904 N HOLMES AVE",,"PORTLAND","OR","97217"
"196548995","NW PORTLAND HOLISTIC COUNSELING","ASSUMED BUSINESS NAME","2022-05-04T11:16:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"785 NW 90TH PL",,"PORTLAND","OR","97229"
"196548797","SA DUNDEE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:16:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14187 SW TEWKESBURY DR",,"TIGARD","OR","97224"
"196545991","NW DUPLEX RENTALS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:17:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12155 SW LANEWOOD ST",,"PORTLAND","OR","97225"
"196549092","PUSH AND PULL PILATES LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:17:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7615 N SYRACUSE ST",,"PORTLAND","OR","97203"
"196550397","PERKOSKI CONSTRUCTION","ASSUMED BUSINESS NAME","2022-05-04T11:18:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6506 CLIFF AVE SW",,"LONGBRANCH","WA","98351"
"196550496","PROPER ELECTRIC","ASSUMED BUSINESS NAME","2022-05-04T11:18:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3716 NE 3RD ST",,"GRESHAM","OR","97030"
"196549993","SIMPLE DIPS AND THINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:19:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1520 ARCATA WAY",,"ONTARIO","OR","97914"
"196550199","WIFI BEAR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:20:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7505 OR-66",,"ASHLAND","OR","97520"
"196550595","CLINICAL RESOURCE PARTNERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T11:23:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2601 S 13TH ST",,"BROKEN ARROW","OK","74012"
"196550298","RIVERS TREE SERVICE","ASSUMED BUSINESS NAME","2022-05-04T11:24:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"20222 BRIDGE CREEK RD SE",,"SILVERTON","OR","97381"
"196546296","MEADOWPHORIC ARTS AND ENTERTAINMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:24:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"526 HARTSFIELD LN",,"MERLIN","OR","97532"
"196550694","ALEXANDRIA FAITH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:26:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"426 MCKINLEY ST SE",,"SALEM","OR","97302"
"196552096","EFT AND COACHING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:27:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8924 SE YAMHILL ST",,"PORTLAND","OR","97216"
"196552294","THAI ORCHID SALEM","ASSUMED BUSINESS NAME","2022-05-04T11:27:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"234 LIBERTY ST NE",,"SALEM","OR","97301"
"196420492","HOODIES MOBILE DETAIL","ASSUMED BUSINESS NAME","2022-05-04T11:28:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"430 FRANKTON RD",,"HOOD RIVER","OR","97031"
"196551494","CARESCOUT, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T11:29:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6620 WEST BROAD STREET",,"RICHMOND","VA","23230"
"195211793","DB CENTRAL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:31:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11064 S RIDGETOP DR",,"MOLALLA","OR","97038"
"196552690","TENTMAKING ARROW VENTURE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:32:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4552 PRINCE CT NE",,"SALEM","OR","97305"
"196552492","MEAZI CARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:33:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"17839 SE STEPHENS ST",,"PORTLAND","OR","97233"
"196552997","BACKCOUNTRY CHIROPRACTIC & MASSAGE","ASSUMED BUSINESS NAME","2022-05-04T11:33:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"354 NE NORTON AVENUE","SUITE #100","BEND","OR","97701"
"196553094","MARVELOUS PRODUCTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:34:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12252 JEFFERSON HIGHWAY 99E SE",,"JEFFERSON","OR","97352"
"196553193","MILES AUTO SHOP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:35:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"180 SE 124TH AVE",,"PORTLAND","OR","97233"
"196552898","TNT INVESTMENT GRP. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:36:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4570 RIVER RD KEIZER 97303",,"KEIZER","OR","97303"
"196553391","ARCTIC CANDIED GRAPES PDX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:37:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12338 SE BOISE",,"PORTLAND","OR","97236"
"196553490","BNC RENTAL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:37:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12580 SE 23 AVE",,"MILWAUKIE","OR","97222"
"196554092","BEN LEE PHOTOGRAPHY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:40:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2888 SE 87TH AVE",,"PORTLAND","OR","97266"
"196553995","ADORE AESTHETICS","ASSUMED BUSINESS NAME","2022-05-04T11:53:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"427 FERRY ST SE",,"SALEM","OR","97301"
"196554498","OHANS CARE HOMES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:53:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4808 SE 16TH DR",,"GRESHAM","OR","97080"
"196554795","ELECTROSOUL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:54:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1875 HWY 99",,"ASHLAND","OR","97520"
"196554894","LION MANE MARKETING CO.","DOMESTIC BUSINESS CORPORATION","2022-05-04T11:55:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"601 EAST MCMULLIN CREEK RD",,"SELMA","OR","97538"
"196555099","PERFORMANCE C&R LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:59:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3485 SW 124TH AVE",,"BEAVERTON","OR","97005"
"196555198","AUSTINS AUTO DETAILING","ASSUMED BUSINESS NAME","2022-05-04T11:59:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3030 W GOEDECK AVE","APT 3","ROSEBURG","OR","97471"
"196555594","FAIRY PLUM MAKERS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:00:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2301 SE MARINE SCIENCE DRIVE",,"NEWPORT","OR","97365"
"196555792","CLEM & CLEM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:01:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"85165 STRAYER PL",,"EUGENE","OR","97405"
"196555891","ROYAL FAMILY FRENCHIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:02:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4155 FISHER RD NE APT 89",,"SALEM","OR","97305"
"196555990","SPARROW SOUL CARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:02:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11533 SW 27TH AVE",,"PORTLAND","OR","97219"
"196556196","B&B CANDLE CO. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:03:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"822 NEWTOWN ST",,"MEDFORD","OR","97501"
"196556097","BOOTSIE DON JUAN, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-04T12:03:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1009 SW RIVINGTON DRIVE",,"PORTLAND","OR","97201"
"196556295","SLIVNO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:04:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11707 NW LAIDLAW RD",,"PORTLAND","OR","97229"
"196460092","PROTECTION PROPERTIES OR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:05:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER ROAD N SUITE B",,"KEIZER","OR","97303"
"196556790","MARIGOLD MASSAGE AND BODYWORK","ASSUMED BUSINESS NAME","2022-05-04T12:05:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"597 W VISTA AVE S",,"SALEM","OR","97302"
"196419999","KILL FARM ROSE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:07:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2243 AS ELLIOTT",,"PORTLAND","OR","97214"
"196556998","PEREGRINE DELIVERY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:07:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6015 N INTERSTATE AVE APT 333",,"PORTLAND","OR","97217"
"196556899","LAGRANDE WAREHOUSE INVESTOR LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T12:09:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"66 FIELD POINT ROAD",,"GREENWICH","CT","06830"
"196557392","PENDLETON WAREHOUSE INVESTOR LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T12:10:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"66 FIELD POINT ROAD",,"GREENWICH","CT","06830"
"196557293","A-1 SWEEPING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:11:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"19995 S FISCHERS MILL RD",,"OREGON CITY","OR","97045"
"196557491","TASTING NOTES","ASSUMED BUSINESS NAME","2022-05-04T12:11:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"179 SW 7TH ST UNIT 44",,"DUNDEE","OR","97115"
"196557699","TWIN NAILS 2 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:12:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21530 WILLAMETTE DR",,"WEST LINN","OR","97068"
"196559695","CIDA ARCHITECTS AND ENGINEERS","ASSUMED BUSINESS NAME","2022-05-04T13:59:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15895 SW 72ND AVE STE 200",,"PORTLAND","OR","97224"
"196561592","MCAR MOTORS","ASSUMED BUSINESS NAME","2022-05-04T14:00:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1000 NE 122ND AVE",,"PORTLAND","OR","97230"
"196557798","WORKVIVO, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T14:36:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16192 COASTAL HWY",,"LEWES","DE","19958"
"196489398","AVIATION RESTORATION SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:38:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"675 SW WAKONDA BEACH RD",,"WALDPORT","OR","97394"
"196557996","DINKHELLER DESIGNS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:38:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7272 GLACIER DRIVE",,"SPRINGFIELD","OR","97478"
"196452396","THECHEEKYWITCH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:48:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10100 NE CROOKED RIVER DRIVE","UNIT 27","TERREBONNE","OR","97760"
"196558895","BLACK BUTTE DISTRIBUTING INC","DOMESTIC BUSINESS CORPORATION","2022-05-04T14:53:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16050 DICK RD",,"LA PINE","OR","97739"
"196558994","DESILVA HOMES 2453 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:54:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2453 RENEE CT NW",,"SALEM","OR","97304"
"196450390","VERTEX, INC. A CORPORATION OF DELAWARE","FOREIGN BUSINESS CORPORATION","2022-05-04T14:55:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2301 RENAISSANCE BLVD",,"KING OF PRUSSIA","PA","19406"
"196527593","PERIGEE GROUP, LLC A LIMITED LIABILITY COMPANY OF IDAHO","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T14:57:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12377 N HUMPHREYS WAY",,"BOISE","ID","83714"
"196560198","DREAM MACHINE COFFEE CO. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:58:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"430 HIGHWAY 101 S",,"YACHATS","OR","97498"
"196560396","STAEBLER HILLS PROPERTIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:59:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2210 NE GRANDHAVEN ST",,"MCMINNVILLE","OR","97128"
"196560594","ESSENTIAL SALES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:59:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14721 SW CATALINA DRIVE",,"TIGARD","OR","97223"
"196400692","TACOS EL PAISA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:02:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5219 S PACIFIC HWY",,"PHOENIX","OR","97535"
"196560495","KOALAS CONDOS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:04:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5200 N MESA ST C102",,"EL PASO","TX","79912"
"196561097","SOMETHING BLUE PHOTOGRAPHY","ASSUMED BUSINESS NAME","2022-05-04T15:05:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"22400 SALAMO RD #105",,"WEST LINN","OR","97068"
"196561196","ABRAHAM LEE 4511, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:05:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4511 NE MARTIN LUTHER KING JR BLVD",,"PORTLAND","OR","97211"
"196560099","ZOLA HOLDCO, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:06:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7226 SW BAY LN",,"WILSONVILLE","OR","97070"
"196561790","SB GROUP PORTLAND LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T15:07:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14304 NE 23RD AVE",,"VANCOUVER","WA","98686"
"196562095","2ND AVENUE INVESTMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:08:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1520 NW SKYLINE DR",,"ALBANY","OR","97321"
"196562491","NO BAR CODE PRINTING & MAILING LTD.","DOMESTIC BUSINESS CORPORATION","2022-05-04T15:11:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196561899","EMMERT FOREST GLEN. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:12:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11811 SE HIGHWAY 212",,"CLACKAMAS","OR","97015"
"196562194","MESA FRESCA PDX","ASSUMED BUSINESS NAME","2022-05-04T15:12:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"724 MAIN ST",,"OREGON CITY","OR","97045"
"196563390","MOBILE JOELS DELIVERY SERVICE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:13:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"410 NW LOCUST ST",,"PRINEVILLE","OR","97754"
"196562996","RAMPEY CONSULTING","ASSUMED BUSINESS NAME","2022-05-04T15:14:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21329 OAKVIEW DR",,"BEND","OR","97701"
"196489893","BRIGHT HEART CIRCUS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:14:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5644 SE KNIGHT ST",,"PORTLAND","OR","97206"
"196564695","KIMBERLY'S STYLE HOUSE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:20:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1625 SW CARSON ST",,"PORTLAND","OR","97219"
"196564190","BREAKAWAY MARKETING ENTERPRISES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:21:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21305 NORTHEAST INTERLACHEN LANE",,"FAIRVIEW","OR","97024"
"196563499","COLLECTIVE WELLNESS","ASSUMED BUSINESS NAME","2022-05-04T15:24:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2121 SE BELMONT ST",,"PORTLAND","OR","97214"
