"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","55","S00001016240","1","0","0","0","000S05500100","10.091","10.632","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.541","0","7","34120","1","6","0","3","1","24","127","0","1268491","0","1.263","0","61","1","2.5","2","2","0","0","0","12","8","0","0","3","125","2","0","1","0.541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.541","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","10","60","4341","0.48","3","4","1","85","55550","2015","3","1","0","0","3","0","1","0"
"1997","1","0","55","S00001017110","1","0","0","0","000S05500100","10.632","11.141","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.51","0","7","34120","1","6","0","3","1","24","137","0","1269031","0","1.263","0","72","2","10","2","2","0","0","0","10","8","0","0","3","125","2","0","1","0.51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04","2","0.47","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","10","55","4706","0.4","3","3","1","67","55550","2015","3","1","0","0","2","0","1","0"
"1997","1","0","55","S00001017930","1","0","0","0","000S05500100","11.141","11.837","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.696","0","7","34120","1","6","0","3","1","24","131","0","1269471","0","1.263","0","61","1","2.5","2","2","1.5","1990","78","10","8","0","0","3","125","2","0","1","0.696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.046","3","0.65","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","10","55","3160","0.6","3","3","1","45","55550","2015","3","1","0","0","1","0","6","0"
"1997","1","0","55","S00001021920","1","0","0","0","000S05500100","13.62","13.962","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.342","0","5","16700","1","4","0","3","1","16","91","0","1272255","1","2.636","0","61","1","2.5","2","2","1.5","1990","78","12","8","0","0","2","112","3","0","1","0.342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.342","0","0","0","0","0","0","0","0","0","35","70","0","0","0","0","10","55","4013","0.24","4","4","4","0","29720","2015","3","1","0","0","0","0","3","0"
"1997","1","0","55","S00001022470","1","0","0","0","000S05500100","13.962","14.18","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.217","0","5","16700","1","4","0","3","1","16","99","0","1272255","2","2.636","0","61","1","2.5","2","2","0","0","0","12","8","0","0","3","142","3","0","1","0.217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.078","1","0.14","0","0","0","0","0","0","0","0","0","35","70","0","0","0","0","10","55","4399","0.21","4","3","1","80","29720","2015","3","1","0","0","1","0","0","0"
"1997","1","0","55","S00001023170","1","0","0","0","000S05500100","14.397","14.59","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","2","1","0.472","0","7","25060","1","4","0","3","4","0","146","0","1272875","0","1.263","0","61","1","2.5","2","2","0","0","0","12","8","0","0","1","89","1","0","1","0.472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.472","0","0","0","0","0","0","0","0","0","0","0","25","70","0","0","0","0","10","55","1372","1.01","4","4","1","60","38700","2015","3","1","0","0","2","0","3","0"
"1997","1","0","55","S00001023480","1","0","0","0","000S05500100","14.59","15.062","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","2","1","0.193","0","7","25060","1","4","0","3","4","0","178","0","1273384","0","1.263","0","61","1","2.5","2","2","0","0","0","12","8","0","0","3","69","1","0","1","0.193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.193","0","0","0","0","0","0","0","0","0","0","0","30","70","0","0","0","0","10","60","3005","0.51","4","3","2","60","38700","2015","3","1","0","0","1","0","3","0"
"1997","1","0","55","S00001024240","1","0","0","0","000S05500100","15.062","15.23","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","2","1","0.168","0","5","18310","1","4","0","3","4","0","178","0","1273574","0","2.636","0","61","1","2.7","2","2","1","1996","78","10","8","0","0","3","79","1","0","1","0.168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.168","0","0","0","0","0","0","0","0","0","0","0","30","70","0","0","0","0","10","55","3990","0.26","0","0","4","0","38700","2015","3","1","0","0","0","0","0","0"
"1997","1","0","55","S00001029950","1","0","0","0","000S05500100","18.61","21.816","1","1","0","0","0","2","2","1","1","0","2","0","00431","1","0","2","1","1","3.206","0","4","15640","1","4","0","3","3","30","70","0","1276827","0","2.418","0","61","1","2.5","2","2","1.5","1995","78","12","5","10","4","0","181","4","1","1","2.277","1","0.16","0","0","2","0.47","0","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0.087","2","1.65","0","0","0","0","1","1.47","0","0","0","65","70","0","0","0","0","11","60","3740","0.28","0","0","0","0","24730","2015","3","1","1","0","0","0","10","0"
"1997","1","0","55","S00001036760","1","0","0","0","000S05500100","22.842","25.122","1","1","0","0","0","2","2","1","1","0","2","0","00431","1","0","2","1","1","2.28","0","4","15570","1","4","0","3","3","30","61","0","1280212","0","2.418","0","61","1","2.5","2","2","1.5","1989","78","12","5","10","0","0","181","5","1","1","2.081","1","0.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0.741","0","0","3","1.54","0","0","0","0","0","0","0","65","70","2","3","4","5","11","60","2877","0.36","0","0","0","0","25080","2015","3","1","1","0","0","0","8","0"
"1997","1","0","55","S00007007290","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","2","0","00011","1","0","2","2","1","0.69","0","3","8000","1","2","0","3","4","0","63","3.7","7191821","0","2.582","0","61","1","2.5","2","2","0","0","0","10","5","6","0","3","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","2","1","1","1","11","60","806","0.66","3","4","1","46","11450","2015","3","2","0","0","1","0","1","0"
"1997","1","0","55","S00007010410","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","2","0","00011","1","0","2","2","1","0.391","0","1","1980","1","2","0","3","4","0","77","2.8","7193652","0","3.784","0","61","1","2.5","2","2","0","0","0","12","8","0","0","2","69","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","1","2","0","2","10","60","930","0.13","4","4","1","68","3250","2015","3","1","0","0","2","0","5","0"
"1997","1","0","55","S00007012380","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","2","0","00011","1","0","2","2","1","0.429","0","1","1980","1","2","0","3","4","0","121","2.4","7194760","1","3.784","0","61","1","2.5","2","2","0","0","0","12","5","6","0","3","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","1","2","2","2","11","60","1284","0.11","4","4","4","0","3250","2015","3","1","0","0","0","0","5","0"
"1997","1","0","55","S00007012990","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","2","0","00011","1","0","2","2","1","0.36","0","1","1980","0","2","0","3","4","0","121","3.6","7194760","2","27.602","0","61","1","1.5","2","2","0","0","0","12","5","6","0","3","60","3","1","1","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.36","0","0","0","0","0","0","0","0","0","0","0","50","70","1","2","2","2","11","60","2115","0.1","4","4","4","0","3250","2015","3","1","1","0","0","0","0","0"
"1997","1","0","55","S00025001580","1","0","0","0","000S05502500","0.982","3.89","1","3","0","192","0","14","3","0","1","0","2","0","00411","1","0","2","2","1","2.74","0","3","5330","1","2","0","3","4","0","96","0","25207995","0","2.161","0","61","1","2.5","2","2","0","0","0","12","5","4","0","3","50","5","0","1","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.841","9","1.479","4","0.419","0","0","0","0","0","0","0","55","70","0","1","0","1","11","60","1322","0.27","4","4","4","0","7720","2015","3","1","0","0","0","0","17","0"
"1997","1","0","55","S00025011470","1","0","0","0","000S05502500","7.127","8.202","1","3","0","192","0","14","3","0","1","0","2","0","00411","1","0","2","2","1","1.075","0","7","26470","1","4","0","3","1","30","94","0","25214111","0","1.263","0","61","1","2.5","2","2","1.3","1995","78","12","8","0","0","3","99","4","0","1","1.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.075","0","0","0","0","0","0","0","0","0","0","0","45","70","0","2","1","1","11","60","1966","0.89","3","4","2","55","43800","2015","3","1","0","0","4","0","7","0"
"1997","1","0","55","S00025017850","1","0","0","0","000S05502500","11.091","11.992","1","3","0","192","0","14","3","0","1","0","2","0","00411","1","0","2","2","1","0.901","0","6","21800","1","4","0","3","1","18","77","0","25218093","0","6.572","0","61","1","2.5","2","2","1.5","1992","78","12","2","8","0","3","181","5","0","1","0.901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.901","0","0","0","0","0","0","0","0","0","50","70","0","0","0","0","11","60","4180","0.35","3","3","4","0","28930","2015","3","1","0","0","0","0","4","0"
"1997","1","0","55","S00025021290","1","0","0","0","000S05502500","13.229","14.521","1","3","0","192","0","14","3","0","1","0","2","0","00411","1","0","2","2","1","1.292","0","3","9740","1","2","0","3","4","0","118","0","25220244","0","2.161","0","61","1","2.5","2","2","0","0","0","12","5","6","0","3","79","5","0","1","1.013","1","0.15","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.233","4","0.92","1","0.14","0","0","0","0","0","0","0","55","70","1","2","2","4","11","60","1284","0.51","4","4","4","0","14430","2015","3","1","0","0","0","0","11","0"
"1997","1","0","55","S00074002600","1","0","0","0","000S05507400","1.616","6.108","1","1","0","0","0","2","2","1","1","0","2","0","00278","1","0","2","2","1","4.493","0","2","5360","1","2","0","3","4","0","79","0","74 93636","0","2.406","0","61","1","2.5","2","2","1.2","1995","78","12","5","4","0","0","79","5","1","1","3.594","2","0.309","2","0.29","1","0.14","1","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","1.754","3","0.88","2","0.33","1","0.28","2","1.25","0","0","20","55","70","0","0","0","0","11","60","2042","0.3","0","0","0","0","8590","2015","3","1","1","0","0","0","17","0"
"1997","1","0","55","S00074009830","1","0","0","0","000S05507400","6.108","8.289","1","1","0","0","0","2","2","1","1","0","2","0","00278","1","0","2","2","1","2.181","0","2","6190","1","2","0","3","4","0","120","0","74 98619","0","2.406","0","61","1","2.5","2","2","1.5","1988","72","12","6","4","0","0","79","5","1","1","2.181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.632","2","0.209","5","1.11","1","0.23","0","0","0","0","20","55","70","0","0","0","0","22","60","2298","0.6","0","0","0","0","9870","2015","3","1","1","0","0","0","4","0"
"1997","1","0","55","S00074013340","1","0","0","0","000S05507400","8.289","11.837","1","1","0","0","0","2","2","1","1","0","2","0","00278","1","0","2","2","1","3.548","0","2","7620","1","2","0","3","4","0","136","0","74100830","0","2.406","0","61","1","2.5","2","2","1.5","1988","72","12","6","4","0","0","79","5","1","1","2.05","2","0.6","0","0","2","0.419","0","0","1","0.3","0","0","1","0.18","0","0","0","0","0","0","0","0","0","0","3","4","1","1.109","1","0.45","0","0","2","1.73","1","0.26","0","0","30","55","70","0","0","0","0","11","60","2068","0.41","0","0","0","0","12430","2015","3","1","1","0","0","0","9","0"
"1997","1","0","55","S00074037640","1","0","0","0","000S05507400","23.388","23.96","1","3","0","192","0","14","3","1","1","0","2","0","00278","1","0","2","2","1","0.572","0","4","10130","1","4","0","3","3","30","96","0","74115800","0","3.948","0","61","1","2.5","2","2","1.5","1989","78","12","5","10","4","3","201","5","0","1","0.572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.352","1","0.22","0","0","0","0","0","0","0","45","70","1","2","1","3","11","60","3972","0.17","4","4","4","0","15190","2015","3","1","0","0","0","0","4","0"
"1997","1","0","55","S00074041580","1","0","0","0","000S05507400","25.837","25.992","1","3","0","192","0","14","3","1","1","0","2","0","00278","1","0","2","2","1","0.155","0","4","12240","1","2","0","3","4","0","99","0","74117226","0","3.948","0","61","1","2.5","2","2","1.5","1990","78","12","5","6","0","3","79","5","0","1","0.155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.006","1","0.15","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","11","60","1322","0.62","4","4","4","0","19710","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","S00074041830","1","0","0","0","000S05507400","25.992","26.787","1","3","0","192","0","14","3","1","1","0","2","0","00278","1","0","2","2","1","0.795","0","4","11670","1","2","0","3","4","0","98","0","74117669","0","3.948","0","61","1","2.5","2","2","1.5","1990","78","12","5","6","0","3","79","4","0","1","0.795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.795","0","0","0","0","0","0","0","0","0","0","0","40","70","1","2","1","2","11","60","1296","0.6","4","4","4","0","18060","2015","3","1","0","0","0","0","4","0"
"1997","1","0","55","S00074052240","1","0","0","0","000S05507400","32.46","33.529","1","3","0","192","0","14","3","1","1","0","2","0","00278","1","0","2","2","1","1.069","0","2","3820","1","2","0","3","4","0","96","0","74124981","1","4.669","0","61","1","2.5","2","2","1.5","1990","78","11","5","4","0","3","60","5","1","1","0.969","1","0.099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","0.45","1","0.619","0","0","0","0","0","0","40","50","70","4","7","8","12","11","60","1141","0.22","4","4","4","0","5810","2015","3","1","1","0","0","0","4","0"
"1997","1","0","55","S00074053960","1","0","0","0","000S05507400","33.529","36.015","1","1","0","0","0","2","2","1","1","0","2","0","00278","1","0","2","2","1","2.485","0","1","3400","1","2","0","3","4","0","112","0","74124981","2","2.133","0","61","1","1.5","2","2","1.5","1990","78","11","5","4","0","0","60","5","1","1","2.485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2.485","0","0","0","0","0","0","0","0","0","0","40","50","70","4","4","3","5","11","60","1721","0.23","0","0","0","0","5380","2015","3","1","1","0","0","0","7","0"
"1997","1","0","55","S00077000000","1","0","0","0","000S05507700","0","3.082","1","3","0","192","0","14","3","1","1","0","3","0","00077","1","0","2","2","1","3.082","0","3","5750","1","2","0","3","4","0","112","0","77 94081","0","2.161","0","61","1","2.5","2","2","0","0","0","12","5","8","0","3","122","5","1","1","2.773","0","0","1","0.309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0.843","0","0","1","1.2","3","1.04","0","0","0","0","70","45","70","0","0","0","0","11","60","1322","0.29","4","4","4","0","8430","2015","3","1","1","0","0","0","17","0"
"1997","1","0","55","S00077016640","1","0","0","0","000S05507700","10.34","10.712","1","3","0","192","0","14","3","1","1","0","3","0","00077","1","0","2","2","1","0.373","0","4","12300","1","2","0","3","4","0","132","0","77104578","0","3.948","0","61","1","2.7","2","2","1.5","1991","78","12","5","4","0","3","99","5","0","1","0.373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.373","0","0","0","0","0","0","0","0","0","40","70","1","2","2","5","10","55","1024","0.67","3","4","2","50","19290","2015","3","2","0","0","1","0","1","0"
"1997","1","0","55","S00077019840","1","0","0","0","000S05507700","12.328","12.869","1","3","0","192","0","14","3","1","1","0","3","0","00077","1","0","2","2","1","0.541","0","4","13390","1","2","0","3","4","0","126","0","77106368","0","3.948","0","61","1","2.5","2","2","1.5","1991","78","12","5","8","0","3","99","5","0","1","0.289","0","0","2","0.252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.361","1","0.18","0","0","0","0","0","0","0","55","70","0","0","0","0","11","60","1267","0.7","3","4","1","60","21350","2015","3","1","0","0","1","0","0","0"
"1997","1","0","55","S00211003560","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","3","0","00227","1","0","2","4","1","0.795","0","4","13380","1","2","0","3","4","0","0","3","227  2239","0","4.663","0","61","1","2.5","2","2","0","0","0","12","5","2","0","3","60","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1","1","0","0","11","55","1309","0.62","4","4","4","0","17670","2015","3","1","0","0","0","0","5","0"
"1997","1","0","55","S00211004730","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","3","0","00227","1","0","2","2","1","1.199","0","3","5630","1","2","0","3","4","0","0","2.5","227  3036","0","2.582","0","61","1","2.5","2","2","0","0","0","12","5","2","0","3","79","5","0","1","0.254","0","0","0","0","1","0.48","1","0.099","2","0.309","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0.322","0","0","2","0.94","0","0","0","0","0","0","0","35","0","0","1","0","0","11","60","523","0.72","4","4","4","0","8100","2015","3","1","0","0","0","1","2","0"
