"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342111182546","2021-11-03T02:56:59.000","0256","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"44613","OPB","PATR","PATR","FL01",,,,"0258","0259","0307","92882163","66282450","2021-11-03T03:16:32.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 22ND ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111182506","2021-11-03T00:14:10.000","0014","3463","150",,,"44923","OPB","PATR","PATR","FL01",,,,"0014","0016","0017","93583725","68144575","2021-11-03T00:21:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111182493","2021-11-02T23:43:34.000","2343","3463","154","PALM AIRE VILLAGE WEST",,"42088","OPB","PATR","PATR","FL03",,,,"2343",,"2349","92064856","68184894","2021-11-02T23:50:49.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 68TH CT","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111182412","2021-11-02T20:23:12.000","2023","3442","216","PROGRESSO VILLAGE",,"42122","OPS","PATR","PATR","FL01",,,,"2031",,"2031","93477675","65445913","2021-11-02T20:39:47.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 7TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111182382","2021-11-02T19:11:46.000","1911","3463","102",,,"42160","OPS","PATR","PATR","FL02",,,,"1913","1918","1922","93113363","68207556","2021-11-02T19:28:46.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 65TH PL","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111182149","2021-11-02T12:08:20.000","1208","3451","211","LAUDERDALE MANORS HOA",,"42034","OPS","PATR","PATR","FL01",,,,"1208","1219","1308","93277881","65785575","2021-11-02T13:20:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 12TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111182169","2021-11-02T12:53:03.000","1253","3452","203","LAKE AIRE PAM VIEW HOA",,"0",,,,,,,,,,,"92531806","66055444","2021-11-02T13:10:23.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 27TH TER","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111182148","2021-11-02T12:05:40.000","1205","3461","110",,,"41998","OPS","PATR","PATR","FL01",,,,"1207","1212","1216","93061263","67442188","2021-11-02T12:24:10.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 49TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111182007","2021-11-02T06:14:59.000","0614","3463","102",,,"42088","OPB","PATR","PATR","FL03",,,,"0619",,"0629","93293363","68198688","2021-11-02T06:40:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111181998","2021-11-02T05:39:26.000","0539","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"0540","0543","0544","93391225","67864550","2021-11-02T05:50:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 57TH CT","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111181963","2021-11-02T02:13:52.000","0213","3440","221","PROGRESSO VILLAGE",,"41901","OPB","PATR","PATR","FL01",,,,"0214","0218","0244","93552056","65136831","2021-11-02T02:49:47.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 5TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111181960","2021-11-02T01:55:03.000","0155","3462","108",,,"42220","OPB","PATR","PATR","FL03",,,,"0156","0201","0205","93391225","67864550","2021-11-02T02:14:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 57TH CT","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111181945","2021-11-02T01:17:14.000","0117","3451","211","LAUDERDALE MANORS HOA",,"44613","OPB","PATR","PATR","FL01",,,,"0117","0123","0131","93265881","65697725","2021-11-02T01:39:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 11TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111181804","2021-11-01T19:11:38.000","1911","3460","109",,,"0",,,,,,,,,,,"92006013","67557556","2021-11-01T19:22:59.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111181759","2021-11-01T17:20:23.000","1720","3452","209","DILLARD PARK HOA",,"41976","OPB","PATR","PATR","FL01",,,,"1721","1730","1737","92675419","65657569","2021-11-01T17:42:37.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 24TH TER","FORT LAUDERDALE","FL","33311","1","11","2021"
"342110181206","2021-10-31T20:36:38.000","2036","3451","211","LAUDERDALE MANORS HOA",,"46145","OPB","OPSB","TRNG","FL01",,,,"2037","2043","2102","93277881","65785575","2021-10-31T21:08:52.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 12TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110181166","2021-10-31T19:25:42.000","1925","3452","202","LAKE AIRE PAM VIEW HOA",,"46146","OPB","OPSB","PATR","FL02",,,,"2020","2028","2037","92422269","66090581","2021-10-31T20:43:46.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 18TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110181047","2021-10-31T15:46:17.000","1546","3463","154","PALM AIRE VILLAGE WEST",,"42035","INV","CI","SCU","FL01",,,,"1547","1553","1600","92223075","68089619","2021-10-31T16:07:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 31ST WAY","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110180883","2021-10-31T10:43:27.000","1043","3452","203",,"BUILDING 1 AND 2","41982","OPB","PATR","PATR","FL03",,,,"1045","1055","1126","92822469","66093288","2021-10-31T11:31:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110180864","2021-10-31T09:45:19.000","0945","3463","104",,,"41998","OPS","PATR","PATR","FL01",,,,"0946","0952","0957","92949738","68119569","2021-10-31T10:01:43.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110180808","2021-10-31T06:31:19.000","0631","3442","216","PROGRESSO VILLAGE",,"44784","OPB","PATR","PATR","FL03",,,,"0632","0636","0644","93697725","65530544","2021-10-31T06:45:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110180426","2021-10-30T17:20:16.000","1720","3462","108",,,"43621","OPB","PATR","PATR","FL03",,,,"1721","1725","1728","93241175","67713875","2021-10-30T17:31:25.000","49L-LISTENING ALARM","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110180365","2021-10-30T15:32:52.000","1532","3461","110",,,"43764","OPB","PATR","PATR","FL03",,,,"1533","1545","1553","93073694","67392663","2021-10-30T15:59:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110180291","2021-10-30T13:19:55.000","1319","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44906","OPB","PATR","PATR","FL01",,,,"1323",,"1339","93319300","65519069","2021-10-30T13:43:28.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110180188","2021-10-30T09:05:44.000","0905","3463","150",,,"0",,,,,,,,"0908","0909","0909","93652081","68218313","2021-10-30T09:10:48.000","49A-AUDIBLE/INTRUSIO",,"N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110180175","2021-10-30T08:16:53.000","0816","3441","215","DURRS HOMEOWNERS ASSOC",,"42728","OPB","PATR","PATR","FL02",,,,"0817","0825","0826","93129469","65619644","2021-10-30T08:30:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110180168","2021-10-30T08:08:01.000","0808","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"42027","OPB","PATR","PATR","FL03",,,,"0808","0811","0817","93339013","65364369","2021-10-30T08:20:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110180155","2021-10-30T07:34:11.000","0734","3451","210","LAUDERDALE MANORS HOA",,"43063","OPB","PATR","PATR","FL02",,,,"0735","0745","0747","92995600","65888794","2021-10-30T07:50:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 14TH CT","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110180130","2021-10-30T05:49:02.000","0549","3461","107",,,"41982","OPB","PATR","PATR","FL03",,,,"0703","0704","0713","93029313","67553506","2021-10-30T07:15:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","S","S PERIMETER RD","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110180140","2021-10-30T06:43:00.000","0643","3440","220","DORSEY-RIVERBEND HOA",,"43953","OPB","PATR","PATR","FL01",,,,"0645","0649","0653","93345763","65097019","2021-10-30T06:55:32.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110179875","2021-10-29T18:54:44.000","1854","3463","104",,,"45631","OPS","OPSB","PATR","FL03",,,,"2201","2206","2210","93058931","68035075","2021-10-29T22:19:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110179877","2021-10-29T18:56:56.000","1856","3463","104",,,"0",,,,,,,,,,,"93048519","68034719","2021-10-29T19:03:47.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110179758","2021-10-29T15:01:19.000","1501","3463","154","PALM AIRE VILLAGE EAST","3025 1/2 NW 68TH ST","42160","OPS","PATR","PATR","FL02",,,,"1507","1511","1520","92275288","68167763","2021-10-29T15:28:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"NW 68TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110179706","2021-10-29T13:43:57.000","1343","3462","108",,,"42160","OPS","PATR","PATR","FL02",,,,"1455","1504","1507","93359731","67832394","2021-10-29T15:18:04.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 57TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110179425","2021-10-29T01:02:14.000","0102","3452","203","LAKE AIRE PAM VIEW HOA",,"44784","OPB","PATR","PATR","FL03",,,,"0102","0108","0112","92576531","66143100","2021-10-29T01:15:29.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110179394","2021-10-28T23:11:52.000","2311","3463","104",,"STE 130","42111","OPB","PATR","PATR","FL03",,,,"2316","2318","2324","92821556","68116925","2021-10-28T23:30:02.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110179291","2021-10-28T19:13:25.000","1913","3453","238","ROCK ISLAND NEIGHBORHOOD ASSOC",,"46235","OPB","OPSB","TRNG","FL01",,,,"1914","1928","1931","92394038","66166544","2021-10-28T19:39:03.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 29TH TER","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110179239","2021-10-28T17:32:32.000","1732","3452","202",,,"42743","OPB","PATR","PATR","FL03",,,,"1734","1754","1807","92211531","66131050","2021-10-28T18:13:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110179131","2021-10-28T14:25:43.000","1425","3451","204","LAUDERDALE MANORS HOA",,"42743","OPB","PATR","PATR","FL03",,,,"1445","1454","1456","93019969","66056413","2021-10-28T15:03:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH TER","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110179081","2021-10-28T13:07:06.000","1307","3442","216","PROGRESSO VILLAGE",,"0",,,,,,,,,,,"93755981","65578050","2021-10-28T13:32:45.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 2ND AV","FORT LAUDERDALE","FL","33304","1","10","2021"
"342110179014","2021-10-28T11:14:33.000","1114","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"41904","OPB","PATR","PATR","FL01",,,,"1115","1121","1143","93461769","65908875","2021-10-28T11:47:09.000","49H-HOLD-UP ALARM","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 7TH AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178974","2021-10-28T09:47:49.000","0947","3442","216","PROGRESSO VILLAGE",,"42112","OPB","PATR","PATR","FL03",,,,"0949","0956","1003","93817538","65620319","2021-10-28T10:15:37.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","10","2021"
"342110178883","2021-10-28T05:55:05.000","0555","3462","108",,,"42111","OPB","PATR","PATR","FL03",,,,"0556","0601","0607","93245213","67573450","2021-10-28T06:13:16.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 51ST CT","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110178879","2021-10-28T05:45:05.000","0545","3451","211","LAUDERDALE MANORS HOA",,"45631","OPS","OPSB","PATR","FL03",,,,"0546","0551","0554","93174506","65622300","2021-10-28T05:58:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178867","2021-10-28T04:08:11.000","0408","3440","221","DORSEY-RIVERBEND HOA",,"44809","OPB","PATR","PATR","FL02",,,,"0408","0415","0417","93393425","65103419","2021-10-28T04:22:55.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178849","2021-10-28T02:40:04.000","0240","3440","221","DORSEY-RIVERBEND HOA",,"44809","OPB","PATR","PATR","FL02",,,,"0240","0243","0248","93393425","65103419","2021-10-28T02:52:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178705","2021-10-27T19:25:08.000","1925","3452","202",,"3201A NW 19TH ST","43939","OPB","PATR","PATR","FL01",,,,"1956","2006","2011","92211531","66131050","2021-10-27T20:15:56.000","49A-AUDIBLE/INTRUSIO",,,"NW 19TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178520","2021-10-27T14:29:47.000","1429","3451","204","LAUDERDALE MANORS HOA",,"46206","OPB","PATR","TRNG","FL01",,,,"1430","1437","1447","93019969","66056413","2021-10-27T14:52:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH TER","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178374","2021-10-27T10:06:32.000","1006","3440","221","DORSEY-RIVERBEND HOA",,"42027","OPB","PATR","PATR","FL03",,,,"1008","1014","1024","93437619","65130431","2021-10-27T10:27:16.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178360","2021-10-27T09:43:19.000","0943","3451","201","LAUDERDALE MANORS HOA",,"41904","OPB","PATR","PATR","FL01",,,,"0947",,"0949","93356119","66187225","2021-10-27T09:59:29.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178227","2021-10-27T02:45:49.000","0245","3463","104",,"SUITE 100","42220","OPB","PATR","PATR","FL03",,,,"0246","0248","0254","92821556","68116925","2021-10-27T02:56:25.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110178197","2021-10-27T00:20:55.000","0020","3461","110",,,"42088","OPB","PATR","PATR","FL03",,,,"0022","0031","0037","93061513","67440194","2021-10-27T00:41:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 49TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110178141","2021-10-26T22:20:44.000","2220","3442","216","PROGRESSO VILLAGE",,"42233","OPB","PATR","PATR","FL03",,,,"2321","2321","2321","93458225","65494831","2021-10-26T23:26:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 8TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110178036","2021-10-26T18:28:03.000","1828","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"41878","OPB","PATR","PATR","FL03",,,,"1835","1836","1843","93816281","65671450","2021-10-26T18:46:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","10","2021"
"342110177991","2021-10-26T17:07:13.000","1707","3441","217","DURRS HOMEOWNERS ASSOC",,"42006","OPB","PATR","PATR","FL02",,,,"1707","1711","1741","93154600","65479919","2021-10-26T17:46:10.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 14TH TER","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110177876","2021-10-26T13:43:36.000","1343","3463","154","PALM AIRE VILLAGE WEST",,"41998","OPS","PATR","PATR","FL01",,,,"1344","1352","1358","92168850","68166444","2021-10-26T14:02:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 68TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110177662","2021-10-26T07:42:17.000","0742","3462","108",,,"42086","OPS","PATR","PATR","FL03",,,,"0742","0750","0758","93244656","67622369","2021-10-26T08:04:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110177654","2021-10-26T07:22:45.000","0722","3442","216","PROGRESSO VILLAGE",,"43063","OPB","PATR","PATR","FL02",,,,"0724","0730","0745","93540531","65483525","2021-10-26T07:54:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 5TH AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110177606","2021-10-26T03:26:45.000","0326","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0327","0331","0335","92821556","68116925","2021-10-26T03:43:25.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110177568","2021-10-26T00:09:01.000","0009","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"0009","0011","0014","93283288","68042413","2021-10-26T00:18:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110177450","2021-10-25T19:07:55.000","1907","3441","217","DURRS HOMEOWNERS ASSOC",,"41976","OPB","PATR","PATR","FL01",,,,"1911","1912","1912","93236981","65531550","2021-10-25T19:17:04.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 12TH TER","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110177426","2021-10-25T18:16:10.000","1816","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"41976","OPB","PATR","PATR","FL01",,,,"1817","1824","1837","93816281","65671450","2021-10-25T18:42:00.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","10","2021"
"342110177422","2021-10-25T18:08:17.000","1808","3452","202",,,"43412","OPB","OPSD","PATR","FL01",,,,"1811","1818","1821","92211531","66131050","2021-10-25T18:26:57.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110177417","2021-10-25T17:58:27.000","1758","3463","101","PALM AIRE VILLAGE EAST",,"42137","OPB","OPSB","PATR","FL02",,,,"1758","1806","1817","92326044","68141606","2021-10-25T18:21:57.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 67TH CT","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110177308","2021-10-25T14:23:31.000","1423","3463","101","PALM AIRE VILLAGE EAST",,"42137","OPB","OPSB","PATR","FL02",,,,"1423","1432","1433","92414431","68221181","2021-10-25T14:35:57.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 28TH TER","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110177131","2021-10-25T08:38:30.000","0838","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"41904","OPB","PATR","PATR","FL01",,,,"0838","0845","0851","92403444","66321694","2021-10-25T08:56:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 24TH ST","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110177104","2021-10-25T07:38:08.000","0738","3463","101","PALM AIRE VILLAGE EAST",,"42047","OPS","PATR","PATR","FL01",,,,"0751","0755","0803","92756244","68207531","2021-10-25T08:06:50.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 21ST TER","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110177071","2021-10-25T05:19:33.000","0519","3452","203",,,"44969","OPB","OPSB","TRNG","FL01",,,,"0520","0524","0533","92822469","66093288","2021-10-25T05:36:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","10","2021"
"342110177017","2021-10-25T00:39:35.000","0039","3463","104",,,"46142","OPB","OPSB","PATR","FL03",,,,"0039","0049","0055","92821556","68116925","2021-10-25T01:01:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","10","2021"
"342110176942","2021-10-24T21:46:09.000","2146","3452","203",,,"45028","OPB","PATR","PATR","FL01",,,,"2146","2150","2159","92797263","65898600","2021-10-24T22:00:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","10","2021"
