"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Bad","Bad","Neutral","Bad","Don't Know","Unsafe","Unsafe","Unsafe","Very Unsafe","Very Unsafe","Don't Know","Yes","Yes","Yes","Yes","No",,"Bad","Very Bad","Neutral","Yes","Neutral","Neutral","Somewhat Satisfied","Neutral","Neutral","Very Dissatisfied","Neutral","Neutral","A Few Times","Monthly","Good","Good","Good","Yes","Neutral","Neutral","Neutral","Bad","Bad","Bad","Bad","Bad","Bad","Bad","No",,,"No",,,"Neutral","Bad","Neutral","Bad",,"Good","Good","Good","Good","No",,"Never","3 to 5 Times","6 to 10 Times","N/A","Never",,"Never","Good","Good","N/A","Good","Good","Good","Bad","Bad","Bad","Female","20-29","11-20 years","Rent","Less than $20,000","Caucasian/White","Some college","37406","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Safe","Safe","Safe","Safe","Safe","No",,"No",,"Yes","Good","Good","Good","Good",,,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Good","Good","Good","Good","Good","Good","Good","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Good",,,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Good","N/A","Don't Know","Don't Know","Don't Know","Good","Good","Good","Male","45-59","More than 20 years","Own","Less than $20,000","African-American/ Black","Some high school","37406","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Don't Know","Good","Safe","Safe","Neutral","Safe","Neutral","Neutral","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Very Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Neutral","Don't Know","Good","Neutral","Neutral","Neutral","Female","30-44","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Good","Very Safe","Very Safe","Safe","Very Safe","Safe","Unsafe","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Satisfied","Monthly","Monthly","Good","Good","Good","Yes","Satisfied","Satisfied","Satisfied","Good","Very Good","Good","Bad","Good","Good","Good","No",,,"No",,,"Good","Very Good","Very Good","Neutral","Very Good","Bad","Good","Bad","Good","Yes","1","6 to 10 Times","Once or Twice","6 to 10 Times","N/A","3 to 5 Times",,"6 to 10 Times","Very Good","Good","N/A","Neutral","Very Good","Very Good","Good","Good","Good","Male","30-44","5-10 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Neutral","Neutral","Safe","Safe","Safe","Very Safe","Very Safe","Very Safe","No",,"No",,"Yes","Very Good","Very Good","Very Good","Very Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Very Good","Very Good","Neutral","Very Good","Very Good","No",,,"No",,,"Good","Good","Good","Very Good","Very Good","Good","Very Good","Neutral","Neutral","No",,"Once or Twice","Never","6 to 10 Times","N/A","Never","3 to 5 Times","Never","Very Good","Neutral","N/A","Don't Know","Very Good","Neutral","Neutral","Neutral","Neutral","Female","45-59","More than 20 years","Own","Less than $20,000","African-American/ Black","Some college","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Neutral","Neutral","Safe","Neutral","Neutral","No",,"No",,"No",,"Good","Good","Good",,,,"Very Satisfied","Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","Weekly","Weekly","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Neutral","Good","Good","Neutral","Good","Neutral","Good","No",,,"No",,,"Good","Good","Neutral","Neutral","Bad","Neutral","Good","Neutral","Neutral","No",,"Once or Twice","Never","Once or Twice","N/A","Never","3 to 5 Times","Never","Good","Neutral","N/A","Neutral","Good","Good","Good","Good","Neutral","Male","45-59","11-20 years","Own","$35,000 - $74,999",,"High school graduate","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Neutral","Neutral","Safe","Neutral","Safe","Safe","Neutral","Safe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Somewhat Satisfied","Neutral","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Bad","Good","Neutral","Good","Good","No",,,"No",,,"Neutral","Good","Good","Neutral","Good","Good","Good","Good","Good","No",,"Never","Once or Twice","Once or Twice","N/A","Never","Never","Never","Don't Know","Good","N/A","Don't Know","Good","Don't Know","Don't Know","Good","Don't Know","Male","45-59","Less than 5","Rent","$35,000 - $74,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Very Good","Good","Safe","Safe","Safe","Neutral","Neutral","Neutral","No",,"No",,"No",,"Very Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Neutral","Somewhat Dissatisfied","Somewhat Dissatisfied","Never","Never","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Bad","Good","Bad","Bad","Bad","Bad","Bad","No",,,"No",,,"Good","Good","Good","Good","Good","Bad","Bad","Bad","Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Very Good","Neutral","N/A","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Female","60-74","More than 20 years","Rent","$20,000 - $34,999","African-American/ Black","Some college","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Neutral","Safe","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Very Good","Very Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Good","Neutral","Yes","Don't Know","Don't Know","Don't Know","Bad","Bad","Very Good","Very Good","Neutral","Neutral","Neutral","Yes","Very Good","Very Good","No",,,"Very Good","Very Good","Very Good","Very Bad","Very Good","Very Good","Good","Very Bad","Very Good","No",,"6 to 10 Times","Never","6 to 10 Times","N/A","Never",,"6 to 10 Times","Very Good","Don't Know","N/A","Don't Know","Good","Very Good","Very Good","Good","Very Good","Female","60-74","11-20 years","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Very Good","Neutral","Neutral","Very Safe","Very Safe","Very Safe","Safe","Safe","Safe","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Don't Know","Don't Know","Neutral","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","Yes","Very Satisfied","Very Satisfied","Very Satisfied","Very Good","Very Good","Bad","Very Good","Very Good","Very Good","Very Good","Yes","Very Good","Very Good","No",,,"Good","Good","Good","Bad","Very Good","Very Good","Bad","Neutral","Very Good","No",,"Never","Never","3 to 5 Times","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Neutral","Don't Know","Good","Good","Neutral","Female","30-44","Less than 5","Rent","$75,000 - $149,999","African-American/ Black","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Neutral","Very Safe","Very Safe","Very Safe","Very Safe","Safe","Neutral","No",,"No",,"No",,"Good","Good","Very Good","No",,,"Very Satisfied","Don't Know","Don't Know","Neutral","Very Satisfied","Very Satisfied","Weekly","Weekly","Very Good","Very Good","Very Good","No","Very Satisfied","Very Satisfied","Very Satisfied","Good","Very Good","Good","Good","Good","Good","Don't Know","Yes","Bad","Good","No",,,"Good","Very Good","Good","Very Bad","Very Good","Don't Know","Very Good","Very Good","Very Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Good","Good","Neutral","Male","20-29","Less than 5","Own","$75,000 - $149,999","Asian or Pacific Islander","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Very Bad","Very Bad","Very Bad","No",,,"Very Dissatisfied","Very Dissatisfied","Very Dissatisfied","Very Dissatisfied","Very Dissatisfied","Very Dissatisfied","Never","Never","Very Bad","Very Bad","Very Bad","No","Very Dissatisfied","Very Dissatisfied","Very Dissatisfied","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","No",,,"No",,,"Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad",,,"Never","Never","Never","N/A","Never","Never","Never","Very Bad","Very Bad","N/A","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Male","60-74","More than 20 years","Rent","No income","African-American/ Black",,"37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Bad","Bad","Bad","Neutral","Neutral","Very Safe","Unsafe","Unsafe","Very Safe","Yes","Yes","No",,"Yes","Very Bad","Bad","Bad","Very Bad","No",,,"Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Very Dissatisfied","Weekly","Weekly","Neutral","Neutral","Neutral","No","Neutral",,,"Bad","Neutral","Very Bad","Bad","Neutral","Neutral","Bad","No",,,"No",,,"Neutral","Neutral","Bad","Bad","Neutral","Bad","Neutral","Neutral","Bad","Yes",,"6 to 10 Times","Once or Twice","Once or Twice","N/A","Once or Twice","Never","Once or Twice","Good","Good","N/A","Neutral","Good","Neutral","Very Bad","Bad","Bad","Male","45-59","More than 20 years","Rent","Less than $20,000","African-American/ Black","Some high school","37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Bad","Bad","Bad","Very Bad","Very Bad","Unsafe","Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","No",,"No",,"Yes","Very Good","Bad","Neutral","Neutral","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Don't Know","Very Dissatisfied","Very Dissatisfied","Neutral","A Few Times","Daily","Very Bad","Very Bad","Very Bad","No","Neutral","Neutral","Neutral","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","No",,,"No",,,"Neutral","Very Bad","Good","Good","Good","Good","Good","Very Bad","Neutral","Yes","Self","3 to 5 Times","Never","More than 10 Times","N/A","Once or Twice","Once or Twice","Once or Twice","Bad","Good","N/A","Neutral","Bad","Neutral","Very Bad","Very Bad","Neutral","Male","45-59","More than 20 years","Own","Less than $20,000","Caucasian/White","Some college","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Neutral","Neutral","Neutral","Safe","Safe","Neutral","Safe","Safe","Neutral","Yes","Yes","No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","A Few Times","A Few Times","Neutral","Neutral","Neutral","No","Neutral","Neutral","Neutral","Bad","Very Good","Neutral","Neutral","Bad","Neutral","Neutral","No",,,"No",,,"Good","Good","Neutral","Neutral","Neutral","Bad","Bad","Bad","Neutral","No",,"6 to 10 Times","Never","6 to 10 Times","N/A","Never","6 to 10 Times","6 to 10 Times","Good","Neutral","N/A","Bad","Good","Good","Neutral","Neutral","Neutral","Male","30-44","11-20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Safe","Unsafe","Unsafe","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Very Good","Very Good","Very Good","Yes",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Never","Never","Neutral","Neutral","Neutral",,"Neutral","Neutral","Neutral","Neutral","Good","Good","Good","Very Bad","Very Bad","Very Bad","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Good",,,"Once or Twice","Never","Never","N/A","More than 10 Times",,"Never","Very Good","Neutral","N/A","Neutral","Neutral","Neutral","Good","Good","Neutral","Female","45-59","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Bad","Neutral","Safe","Safe","Neutral","Safe","Safe","Unsafe","No",,"No",,"No",,"Neutral","Good","Good","No",,,"Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","Somewhat Satisfied","Don't Know","A Few Times","Very Bad","Very Bad","Don't Know","No","Very Dissatisfied","Don't Know","Satisfied","Very Bad","Neutral","Very Bad","Very Bad","Very Bad","Bad","Bad","Yes","Don't Know","Don't Know","Yes","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Bad","Neutral","Bad","Neutral","No",,"Once or Twice","Never","Once or Twice","N/A","Never",,"Once or Twice","Good","Good","N/A","Bad","Neutral","Neutral","Neutral","Good","Neutral",,"45-59","11-20 years","Own","$75,000 - $149,999","African-American/ Black","Some college","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Good","Good","Safe","Neutral","Neutral","Safe","Neutral","Neutral","No",,"Yes","No","No",,"Good","Neutral","Don't Know","No",,,"Somewhat Satisfied","Somewhat Satisfied","Don't Know",,"Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Neutral","Good","Good","No","Don't Know","Don't Know","Don't Know","Good","Good","Good","Good","Bad","Neutral","Neutral","Yes","Neutral","Neutral","Yes","Very Good","Very Good","Good","Good","Good","Very Good","Neutral","Good","Neutral","Good","Neutral","No",,"Once or Twice","Once or Twice","Once or Twice","N/A","Once or Twice","Once or Twice",,"Very Good","Very Good","N/A","Good","Good","Very Good","Good","Good","Good","Female","60-74","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","High school graduate","37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Neutral","Good","Very Good","Very Safe","Very Safe","Very Safe","Safe","Safe","Neutral","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Dissatisfied","Very Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Monthly","Monthly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Neutral","Good","Neutral","Neutral","Bad","No",,,"Yes","Very Good","Bad","Bad","Good","Very Good","Bad","Neutral","Good","Good","Very Bad","Good","Yes","Self","Once or Twice","Never","3 to 5 Times","N/A","Never","3 to 5 Times","3 to 5 Times","Very Good","Neutral","N/A","Neutral","Good","Good","Good","Bad","Bad","Male","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good",,,,"Very Good","Safe",,,"Don't Know",,,"No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Good","Neutral","No","Neutral","Neutral","Neutral","Bad","Bad","Good","Good","Bad","Good","Good","Yes","Good","Good","No",,,"Good","Good","Don't Know","Don't Know","Don't Know","Very Bad","Good","Good","Don't Know","No",,"Once or Twice","Once or Twice","Once or Twice","N/A","Never","Never",,"Good","Good","N/A","Don't Know","Good","Don't Know","Don't Know","Don't Know","Don't Know","Female","45-59","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","High school graduate","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Neutral","Neutral","Neutral","Safe","Safe","Safe","Safe","Safe","Safe","Yes","No","Yes","Yes","No",,"Good","Good","Neutral","No",,,"Very Satisfied","Don't Know","Don't Know","Neutral","Neutral","Neutral","Weekly","Weekly","Good","Good","Neutral","No","Satisfied","Satisfied","Satisfied","Very Bad","Good","Bad","Neutral","Bad","Good","Good","No",,,"No",,,"Neutral","Neutral","Good","Good","Very Bad","Neutral","Neutral","Neutral","Neutral","Yes","Self","Once or Twice","Never","Once or Twice","N/A","Once or Twice",,"3 to 5 Times","Good","Don't Know","N/A","Neutral","Neutral","Good","Neutral","Neutral","Neutral","Female","30-44","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","Some college","37404","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Very Good","Good","Very Safe","Safe","Safe","Very Safe","Safe","Unsafe","Yes","Yes","No",,"Yes","Good","Good","Neutral","Bad","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Good","Don't Know","Good","No","Very Satisfied","Very Satisfied","Very Satisfied","Very Bad","Good","Bad","Very Good","Neutral","Good","Good","No",,,"No",,,"Good","Good","Neutral","Good","Good","Good","Bad","Neutral","Very Good","No",,"Once or Twice","Never","3 to 5 Times","N/A","3 to 5 Times","More than 10 Times","Never","Very Good","Very Good","N/A","Very Good","Very Good","Good","Bad","Neutral","Neutral","Female","45-59","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","Some college","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Very Good","Neutral","Good","Neutral","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","Neutral","Yes","No","No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Somewhat Satisfied","Don't Know","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Good","Very Bad","Bad","Bad","Yes","Very Good","Very Good","No",,,"Neutral","Good","Good","Bad","Good","Neutral","Good","Bad","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Never","Once or Twice","Bad","Neutral","N/A","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Male","30-44","5-10 years","Rent","Less than $20,000","Other","High school graduate","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Good","Very Safe","Very Safe","Very Safe","Safe","Neutral","Safe","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Neutral","Don't Know","Very Satisfied","Somewhat Satisfied","Neutral","Weekly","Weekly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Very Good","Very Good","Neutral","Good","Neutral","Good","Good","No",,,"Yes","Very Good","Very Good","Bad","Good","Good","Good","Neutral","Good","Good","Good","Don't Know","No",,"Never","Never","Never","N/A","Once or Twice","Never","Never","Don't Know","Don't Know","N/A","Good","Don't Know","Don't Know","Good","Very Good","Don't Know","Male","20-29","Less than 5","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37405","2"
