"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"AUDUBON FERTILITY & REPRODUCTIVE MEDICINE LLC.","AUDUBON FERTILITY & REPRODUCTIVE MEDICINE LLC.","3361 - OFFICE OF PHYSICIAN(EX MENTAL HEALTH)","2011-02-18T00:00:00.000",,"4321 MAGNOLIA ST","4321",,"MAGNOLIA","ST",,"NEW ORLEANS","LA","70115","5048911930","4321 MAGNOLIA ST",,"NEW ORLEANS","LA","70115","29.937326207055822","-90.10247597450562","(29.9373262070558, -90.1024759745056)"
"AUDUBON INSECTARIUM","AUDUBON NATURE INSTITUTE","2501 - MUSEUMS","2009-07-27T00:00:00.000",,"423 CANAL ST","423",,"CANAL","ST",,"NEW ORLEANS","LA","70130","5048612537","6500 MAGAZINE ST","FINANCE DEPT.","NEW ORLEANS","LA","70118","29.951736660207278","-90.06647000498265","(29.9517366602073, -90.0664700049826)"
"AUDUBON INSTITUTE","AUDUBON INSTITUTE","2054 - ZOOS & BOTANICAL GARDENS","1990-03-29T00:00:00.000",,"6500 MAGAZINE ST","6500",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70118",,"P.O. BOX 4327",,"NEW ORLEANS","LA","70178","29.924712390778275","-90.12817045162484","(29.9247123907783, -90.1281704516248)"
"AUDUBON PARK HOUSE","MARTIN BARBARA L","4703 - BED & BREAKFAST INNS","1995-12-31T00:00:00.000",,"6022 PITT ST","6022",,"PITT","ST",,"NEW ORLEANS","LA","70118","5048991010","6022 PITT ST",,"NEW ORLEANS","LA","70118","29.927429035259394","-90.12025468635358","(29.9274290352594, -90.1202546863536)"
"AUDUBON POINTE OF ALGIERS","4254 MAPLE LEAF DRIVE, LLC","3305 - LESSOR OF RESIDENTIAL BLDGS/DWELLINGS","2015-06-30T00:00:00.000","2016-12-31T00:00:00.000","4254 MAPLE LEAF DR","4254",,"MAPLE LEAF","DR",,"NEW ORLEANS","LA","70131","5048412443","PO BOX 6917",,"METAIRIE","LA","70009","29.91057712556639","-89.98986416376039","(29.9105771255664, -89.9898641637604)"
"AUDUBON PRESSURE WASHING","AUDUBON PRESSURE WASHING,L.L.C.","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2013-04-02T00:00:00.000",,"336 W KENILWORTH ST","336","W","KENILWORTH","ST",,"NEW ORLEANS","LA","70124","5046167467","336 W KENILWORTH ST",,"NEW ORLEANS","LA","70124","29.996541378759964","-90.12049326366683","(29.99654137876, -90.1204932636668)"
"AUDUBON PRIMARY CHART HOUSE","AUDUBON PRIMARY PRESCHOOLS LLC","3366 - CHILD DAY CARE SERVICES","2014-09-30T00:00:00.000",,"2300 GENERAL TAYLOR ST","2300",,"GENERAL TAYLOR","ST",,"NEW ORLEANS","LA","70115","5049082189","3313 TURNBERRY LN",,"HARVEY","LA","70058","29.93413250826645","-90.09878430917531","(29.9341325082665, -90.0987843091753)"
"AUDUBON PRIMARY PRESCHOOL","AUDUBON PRIMARY PRESCHOOLS, LLC","3366 - CHILD DAY CARE SERVICES","2011-04-26T00:00:00.000",,"1501 RELIGIOUS ST","1501",,"RELIGIOUS","ST",,"NEW ORLEANS","LA","70130","5043047335","3313 TURNBERRY LN",,"HARVEY","LA","70058","29.93290343470514","-90.06679152112808","(29.9329034347051, -90.0667915211281)"
"AUDUBON ZOO","AUDUBON NATURE INSTITUTE, INC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","1977-10-01T00:00:00.000",,"6500 MAGAZINE ST","6500",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70118","5048612537","6500 MAGAZINE ST",,"NEW ORLEANS","LA","70118","29.924712390778275","-90.12817045162484","(29.9247123907783, -90.1281704516248)"
"AUGILLARD DENTAL GROUP","AUGILLARD WANDA    AUGILLARD TERRENCE","0178 - OFFICES OF DENTISTS","1996-03-25T00:00:00.000",,"3711 FRENCHMEN ST","3711",,"FRENCHMEN","ST",,"NEW ORLEANS","LA","70122","5049477700","3711 FRENCHMEN ST",,"NEW ORLEANS","LA","70122","29.99623973102896","-90.0601249329226","(29.996239731029, -90.0601249329226)"
"AUGUST BLDG MAINT INC","AUGUST BLDG MAINT INC","2033 - JANITORIAL SERVICES","1985-01-01T00:00:00.000",,"4100 OLD GENTILLY RD","4100",,"OLD GENTILLY","RD",,"NEW ORLEANS","LA","70126-4931","5032415072","4100 OLD GENTILLY RD",,"NEW ORLEANS","LA","70126","30.00240124195133","-90.04097623711232","(30.0024012419513, -90.0409762371123)"
"AUGUST CHEVALIER, LLC","GABRIEL, DEBORAH        GABRIEL, WALTER","3305 - LESSOR OF RESIDENTIAL BLDGS/DWELLINGS","2004-02-18T00:00:00.000",,"11019 S HARDY ST","11019","S","HARDY","ST",,"NEW ORLEANS","LA","70127-2842","5042418407","8938 SPRINGGROVE DR",,"BATON ROUGE","LA","70809","30.038268456624117","-89.96645243464484","(30.0382684566241, -89.9664524346448)"
"AUGUST DELANEY JR.","AUGUST DELANEY JR  LLC","2001 - TAXI SERVICE","2014-10-09T00:00:00.000",,"2213 ST NICK DR","2213",,"ST NICK","DR",,"NEW ORLEANS","LA","70131","5043199223","2213 ST NICK DR",,"NEW ORLEANS","LA","70131","29.931266100810387","-90.01073563595526","(29.9312661008104, -90.0107356359553)"
"AUGUSTINE CONSULTING GROUP","AUGUSTINE CONSULTING GROUP LLC","3347 - TAX PREPARATION SERVICES","2014-11-03T00:00:00.000",,"11130 N FOREST PARK CT","11130","N","FOREST PARK","CT",,"NEW ORLEANS","LA","70128",,"11130 N FOREST PARK CT",,"NEW ORLEANS","LA","70128","30.028896750302632","-89.95576951192056","(30.0288967503026, -89.9557695119206)"
"AUGUSTINE DESIGNS","BARON AUGUSTINE","3353 - ARCHITECTURAL SERVICES","2006-10-11T00:00:00.000",,"2769 JASMINE ST","2769",,"JASMINE","ST",,"NEW ORLEANS","LA","70122",,"3033 MOORPARK AVE","1","SAN JOSE","CA","95128","30.00135523434594","-90.04607551001945","(30.0013552343459, -90.0460755100194)"
"AUGUST MOON","CINDY & JOSEPH, LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2014-07-31T00:00:00.000",,"3635 PRYTANIA ST","3635",,"PRYTANIA","ST",,"NEW ORLEANS","LA","70115",,"3635 PRYTANIA ST",,"NEW ORLEANS","LA","70115","29.925910087378462","-90.09431283816467","(29.9259100873785, -90.0943128381647)"
"AULD SWEET OLIVE","OLIVE BLOSSOM, LLC","4703 - BED & BREAKFAST INNS","2014-01-17T00:00:00.000",,"2460 N RAMPART ST","2460","N","RAMPART","ST",,"NEW ORLEANS","LA","70117","5049474332","2460 N RAMPART ST",,"NEW ORLEANS","LA","70117","29.96771663365199","-90.05260220134413","(29.967716633652, -90.0526022013441)"
"AUNT SALLY'S PRALINE SHOP","AUNT SALLY'S PRALINE SHOP INC","1109 - CONFECTIONERY & NUT STORES","2006-02-18T00:00:00.000",,"750 ST CHARLES AVE","750",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130",,"750 ST CHARLES AVE",,"NEW ORLEANS","LA","70130","29.946143738516508","-90.07149549132855","(29.9461437385165, -90.0714954913285)"
"AUNT SALLYS PRALINE SHOPS","AUNT SALLY'S PRALINE SHOPS INC","1109 - CONFECTIONERY & NUT STORES","1969-04-01T00:00:00.000",,"810 DECATUR ST","810",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"810 DECATUR ST",,"NEW ORLEANS","LA","70116","29.957713559311102","-90.06172802646016","(29.9577135593111, -90.0617280264602)"
"AUNT TIKI'S HIDEOUT","THE 1207 GROUP, LLC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","2003-08-21T00:00:00.000",,"1207 DECATUR ST","1207",,"DECATUR","ST",,"NEW ORLEANS","LA","70116","9856325858","1000 BOURBON ST","#400","NEW ORLEANS","LA","70116","29.96094421649345","-90.05925138991732","(29.9609442164934, -90.0592513899173)"
"AURA AND LEONEL MELENDEZ #455","AURA AND LEONEL MELENDEZ #455","2001 - TAXI SERVICE","2007-01-22T00:00:00.000",,"3300 BIENVILLE ST","3300",,"BIENVILLE","ST",,"NEW ORLEANS","LA","70112","5044688179","1709 DISNEY DR",,"METAIRIE","LA","70003",,,
"AURIC AVIONICS & INSTRUMENTS","SCHILLECI IV, VICTOR","0156 - AIR TRANS SUPPORT ACTIVITIES, OTH","2009-09-01T00:00:00.000",,"6101 G BELANCO ST","6101",,"G BELANCO","ST",,"NEW ORLEANS","LA","70126","5042450072","6109 G. BELLANCA ST",,"NEW ORLEANS","LA","70126",,,
"AURORA AUTO REPAIR","YESSO, CRAIG            NGUYEN, CHI","2002 - GENERAL AUTOMOTIVE REPAIR","1994-01-01T00:00:00.000",,"3712 GENERAL MEYER AVE","3712",,"GENERAL MEYER","AVE",,"NEW ORLEANS","LA","70114","5043679416","3712 GENERAL MEYER AVE",,"NEW ORLEANS","LA","70114",,,
"AURORA COUNTRY CLUB","AURORA TENNIS AND SWIM CLUB","2058 - GOLF COURSES & COUNTRY CLUBS","1981-01-01T00:00:00.000",,"5244 GENERAL MEYER AVE","5244",,"GENERAL MEYER","AVE",,"NEW ORLEANS","LA","70131",,"5244 GEN MEYER AVE",,"NEW ORLEANS","LA","70131","29.931061098902475","-89.99935695714258","(29.9310610989025, -89.9993569571426)"
"AURORAE SPA LLC","AURORAE SPA LLC","1119 - GENERAL MERCHANDISE STORES, ALL OTH","2015-01-20T00:00:00.000",,"1901 PRYTANIA ST","1901",,"PRYTANIA ST",,"7","NEW ORLEANS","LA","70130",,"904 1ST ST",,"NEW ORLEANS","LA","70130","29.934654699935383","-90.07735946830763","(29.9346546999354, -90.0773594683076)"
"AURORA SERVICES LLC","WEBB JOHNSON","3401 - ELECTRICAL CONTRACTORS","2003-06-20T00:00:00.000",,"2812 ETON ST","2812",,"ETON","ST",,"NEW ORLEANS","LA","70131","5043294808","2812 ETON ST",,"NEW ORLEANS","LA","70131","29.92476366888211","-89.99744877051516","(29.9247636688821, -89.9974487705152)"
"AUTHEMENT GLASS CO","AUTHEMENT, HELEN","1180 - GLASS & GLAZING CONTRACTORS","1979-07-01T00:00:00.000",,"4819 DOWNMAN RD","4819",,"DOWNMAN","RD",,"NEW ORLEANS","LA","70126-3722","5042464111","P.O. BOX 7058",,"NEW ORLEANS","LA","70186","30.01798391351957","-90.02134042465396","(30.0179839135196, -90.021340424654)"
"AUTISM SPECTRUM THERAPIES LOUISIANA, LLC","AUTISM SPECTRUM THERAPIES, INC","0182 - OFFICES OF MENTAL HEALTH PRACTIT, OTH","2011-09-06T00:00:00.000","2016-04-01T00:00:00.000","2344 LAUREL ST","2344",,"LAUREL","ST",,"NEW ORLEANS","LA","70130","3106411100","3134 CALHOUN ST","A`","NEW ORLEANS","LA","70125","29.92669175641611","-90.07716964395085","(29.9266917564161, -90.0771696439509)"
"AUTOCRAT SOCIAL CLUB","AUTOCRAT SOCIAL & PLEASUCLUB INC","4901 - CIVIC & SOCIAL ORGANIZATIONS","1975-01-01T00:00:00.000",,"1725 ST BERNARD AVE","1725",,"ST BERNARD","AVE",,"NEW ORLEANS","LA","70116","5049451767","1725 ST BERNARD AVE",,"NEW ORLEANS","LA","70116","29.974776372354743","-90.06639462203093","(29.9747763723547, -90.0663946220309)"
"AUTO EXPERTS INC","AUTO EXPERTS INC","2002 - GENERAL AUTOMOTIVE REPAIR","1981-01-01T00:00:00.000",,"4724 MAGAZINE ST","4724",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115",,"4724 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.92029198178457","-90.10563119148863","(29.9202919817846, -90.1056311914886)"
"AUTOMOTIVE DIESEL SERVICE, LLC","FRED LESLIE","2031 - AUTOMOTIVE BODY, PAINT & INTERIOR R&M","2009-01-01T00:00:00.000",,"2551 ABUNDANCE ST","2551",,"ABUNDANCE","ST",,"NEW ORLEANS","LA","70122","5049459818","2551 ABUNDANCE ST",,"NEW ORLEANS","LA","70122","29.989464013147646","-90.0501904014397","(29.9894640131476, -90.0501904014397)"
"AUTOMOTIVE FINISHES #9741","THE SHERWIN-WILLIAMS COMPANY","1139 - PAINT & WALLPAPER STORES","2010-01-01T00:00:00.000",,"742 S JEFFERSON DAVIS PKWY","742","S","JEFFERSON DAVIS","PKWY",,"NEW ORLEANS","LA","70119","2165662577","SALES TAX DEPT #145, P.O. BOX 6027",,"CLEVELAND","OH","44115",,,
"AUTOTASTIC","GLASSTASTIC LLC","2071 - AUTO REPAIR & MAINT, ALL OTH","2011-09-14T00:00:00.000",,"3026 GENERAL DE GAULLE DR","3026",,"GENERAL DE GAULLE","DR",,"NEW ORLEANS","LA","70114","5043829492","3026 GENERAL DE GAULLE DR",,"NEW ORLEANS","LA","70114","29.927167018035394","-90.02510385409813","(29.9271670180354, -90.0251038540981)"
"AUTO WORLD","GETHERS, DAVID","2031 - AUTOMOTIVE BODY, PAINT & INTERIOR R&M","1992-06-01T00:00:00.000",,"3622 PARIS AVE","3622",,"PARIS","AVE",,"NEW ORLEANS","LA","70128","5042831273","3730 REPUBLIC ST",,"NEW ORLEANS","LA","70122","29.99427343479998","-90.07367265571234","(29.9942734348, -90.0736726557123)"
"AUTO ZONE #3004","AUTO ZONE","1129 - AUTO PARTS & ACCESSORIES STORES","1992-03-01T00:00:00.000",,"3071 GENTILLY BLVD","3071",,"GENTILLY","BLVD",,"NEW ORLEANS","LA","70122",,"P.O. BOX 2198 DEPT 8088",,"MEMPHIS","TN","38101","29.9986919610113","-90.06113745407221","(29.9986919610113, -90.0611374540722)"
"AUTO ZONE #3011","AUTO ZONE","1129 - AUTO PARTS & ACCESSORIES STORES","1992-03-01T00:00:00.000",,"4830 GENERAL MEYER AVE","4830",,"GENERAL MEYER","AVE",,"NEW ORLEANS","LA","70131","3188617107","P.O. BOX 2198 DEPT 8088",,"MEMPHIS","TN","38101",,,
"AUTO ZONE #3015","AUTO ZONE","1129 - AUTO PARTS & ACCESSORIES STORES","1992-03-01T00:00:00.000",,"649 N BROAD ST","649","N","BROAD","ST",,"NEW ORLEANS","LA","70119",,"P.O. BOX 2198 DEPT 8088",,"MEMPHIS","TN","38101","29.97035439860859","-90.08367815247425","(29.9703543986086, -90.0836781524742)"
"AUTO ZONE #3018","AUTO ZONE","1129 - AUTO PARTS & ACCESSORIES STORES","1992-03-01T00:00:00.000",,"8200 EARHART BLVD","8200",,"EARHART","BLVD",,"NEW ORLEANS","LA","70118",,"P.O. BOX 2198 DEPT 8088",,"MEMPHIS","TN","38101","29.961894130441046","-90.11695669624169","(29.961894130441, -90.1169566962417)"
"AUTOZONE #3020","AUTO ZONE","1129 - AUTO PARTS & ACCESSORIES STORES","1992-06-10T00:00:00.000",,"1531 ELYSIAN FIELDS AVE","1531",,"ELYSIAN FIELDS","AVE",,"NEW ORLEANS","LA","70117","5049483600","P.O. BOX 2198 DEPT 8088",,"MEMPHIS","TN","38101","29.973363049706162","-90.05669735635378","(29.9733630497062, -90.0566973563538)"
"AUTOZONE #3039","AUTOZONE STORES, INC","1129 - AUTO PARTS & ACCESSORIES STORES","1995-09-02T00:00:00.000",,"9200 MORRISON RD","9200",,"MORRISON","RD",,"NEW ORLEANS","LA","70127","5042411314","P.O. BOX 2198 DEPT 8088",,"MEMPHIS","TN","38101","30.038891033678752","-89.98755634748586","(30.0388910336788, -89.9875563474859)"
"AUTOZONE   #3873","AUTOZONE STORES INC","1129 - AUTO PARTS & ACCESSORIES STORES","2011-08-11T00:00:00.000",,"4108 S CLAIBORNE AVE","4108","S","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70115","5042418701","P.O. BOX 2198  DEPT 8088",,"MEMPHIS","TN","38101","29.940072645062084","-90.10035186695269","(29.9400726450621, -90.1003518669527)"
"AUTOZONE #4284  DEPT 8088","AUTOZONE STORES, INC","1129 - AUTO PARTS & ACCESSORIES STORES","2010-08-25T00:00:00.000",,"9332 CHEF MENTEUR HWY","9332",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70127","9014958813","P.O. BOX 2198",,"MEMPHIS","TN","38101","30.015988990448886","-89.97638490380814","(30.0159889904489, -89.9763849038081)"
"AUX BELLES CHOSES","AUX BELLES CHOSES INC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","1991-03-01T00:00:00.000",,"3912 MAGAZINE ST","3912",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115",,"3912 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.92114778870259","-90.09536096003089","(29.9211477887026, -90.0953609600309)"
"AUZENNE & ASSOCIATES, LLC","AUZENNE & ASSOCIATES, LLC","3382 - LAWYERS","2011-09-01T00:00:00.000",,"1515 POYDRAS ST","1515",,"POYDRAS","ST","2260","NEW ORLEANS","LA","70112","5045667999","1515 POYDRAS ST","2260","NEW ORLEANS","LA","70112","29.952161451511856","-90.07858300152769","(29.9521614515119, -90.0785830015277)"
"AVALON CONSULTING, INC.","AVALON RETAIL CONSULTING, INC.","4001 - MGMT CONSULTING SVCS, OTHER","2004-10-01T00:00:00.000",,"625 SHORT ST","625",,"SHORT","ST",,"NEW ORLEANS","LA","70118-2740","5043149211","625 SHORT ST",,"NEW ORLEANS","LA","70118","29.94278775569012","-90.13271415500438","(29.9427877556901, -90.1327141550044)"
"AVALON NAILS","AVALON NAILS","3803 - PERSONAL SERVICES, ALL OTHER","2012-04-02T00:00:00.000","2017-06-14T00:00:00.000","4639 MAGAZINE ST","4639",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5048962199","4639 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.920807045913495","-90.10466161540802","(29.9208070459135, -90.104661615408)"
"AVALON SALON & SPA","AVALON SALON & SPA","2081 - NAIL SALONS","2014-07-10T00:00:00.000",,"500 PORT OF NEW ORLEANS PL","500",,"PORT OF NEW ORLEANS","PL","STE 205","NEW ORLEANS","LA","70130",,"500 PORT OF NEW ORLEANS PL","STE 205","NEW ORLEANS","LA","70130","29.947711119465318","-90.06287332395428","(29.9477111194653, -90.0628733239543)"
"AVALON SPA NAILS","LE HANH","2081 - NAIL SALONS","2012-03-14T00:00:00.000","2017-06-14T00:00:00.000","4639 MAGAZINE ST","4639",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5048962199","4639 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.920807045913495","-90.10466161540802","(29.9208070459135, -90.104661615408)"
"AVANT-GARDEN DISTRICT","AVANT-GARDEN DISTRICT LLC","1173 - ART DEALERS","2016-03-11T00:00:00.000",,"2901 TCHOUPITOULAS ST","2901",,"TCHOUPITOULAS","ST",,"NEW ORLEANS","LA","70115",,"2901 TCHOUPITOULAS ST",,"NEW ORLEANS","LA","70115","29.920160348000994","-90.080075515241","(29.920160348001, -90.080075515241)"
"A VARGAS BODY SHOP","A VARGAS BODY SHOP INC","2031 - AUTOMOTIVE BODY, PAINT & INTERIOR R&M","1980-02-03T00:00:00.000",,"3317 MAGAZINE ST","3317",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5048912606","3317 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.923386110641957","-90.0883883273793","(29.923386110642, -90.0883883273793)"
"A VARGAS REPAIR SHOP","VARGAS ALEJANDRO","2031 - AUTOMOTIVE BODY, PAINT & INTERIOR R&M","1997-01-03T00:00:00.000",,"3317 MAGAZINE ST","3317",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5048912606","3317 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.923386110641957","-90.0883883273793","(29.923386110642, -90.0883883273793)"
"AVAYA HEALTH SERVICES","AVAYA HEALTH SERVICES, LLC","0182 - OFFICES OF MENTAL HEALTH PRACTIT, OTH","2013-10-23T00:00:00.000",,"3600 ST CHARLES AVE","3600",,"ST CHARLES","AVE","201","NEW ORLEANS","LA","70115","5045239444","6409 FAYETTEVILLE RD","120-320","DURHAM","NC","27713","29.927180751241504","-90.09373105744254","(29.9271807512415, -90.0937310574425)"
"AVEDA LLC","AVEDA LLC","1121 - COSMETICS/BEAUTY SUPP/PERFUME STORES","2011-10-17T00:00:00.000",,"3624 GENERAL DE GAULLE DR","3624",,"GENERAL DE GAULLE","DR",,"NEW ORLEANS","LA","70114",,"3624 GENERAL DE GAULLE DR",,"NEW ORLEANS","LA","70114","29.924200305451247","-90.01841318416993","(29.9242003054512, -90.0184131841699)"
"AVENUE ART AND FRAMING","AVENUE ART AND FRAMING LLC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2015-03-19T00:00:00.000",,"221 HARBOR CIR","221",,"HARBOR","CIR",,"NEW ORLEANS","LA","70126",,"221 HARBOR CIR",,"NEW ORLEANS","LA","70126","30.03029147534853","-90.02967401354734","(30.0302914753485, -90.0296740135473)"
"AVENUE BARBERSHOP & SALON LLC","AVENUE BARBERSHOP & SALON LLC","3307 - BARBER SHOPS","2013-01-02T00:00:00.000",,"1735 FRANKLIN AVE","1735",,"FRANKLIN","AVE",,"NEW ORLEANS","LA","70117","5042981799","1744 SAN FERDINAND ST",,"NEW ORLEANS","LA","70117","29.975773563908124","-90.04777965689094","(29.9757735639081, -90.0477796568909)"
"AVENUE BAR & RESTAURANT","YBUR, LLC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","2011-03-03T00:00:00.000",,"1939 FRANKLIN AVE","1939",,"FRANKLIN","AVE",,"NEW ORLEANS","LA","70117","5049484437","1939 FRANKLIN AVE",,"NEW ORLEANS","LA","70117","29.978097643862075","-90.04807004695505","(29.9780976438621, -90.048070046955)"
"AVENUE CAFE","OFFSIDE LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2013-04-12T00:00:00.000",,"1907 SAINT CHARLES AVE","1907",,"SAINT CHARLES","AVE",,"NEW ORLEANS","LA","70130",,"1907 ST CHARLES AVE",,"NEW ORLEANS","LA","70130",,,
"AVENUE FAMILY DENTISTRY","PCP DENTAL LLC","0178 - OFFICES OF DENTISTS","2016-01-01T00:00:00.000",,"3600 ST ST CHARLES AVE","3600","ST","ST CHARLES","AVE",,"NEW ORLEANS","LA","70115",,"3600 ST ST CHARLES AVE",,"NEW ORLEANS","LA","70115","29.927180751241504","-90.09373105744254","(29.9271807512415, -90.0937310574425)"
"AVENUE INN","LINDY DEVELOPMENT,LLC","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","2001-10-08T00:00:00.000",,"4125 ST CHARLES AVE","4125",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70115-4754","5042692640","4125 ST CHARLES AVE",,"NEW ORLEANS","LA","70115","29.92724287853169","-90.09930808546936","(29.9272428785317, -90.0993080854694)"
"AVENUE PLAZA PARKING","FAIRFIELD RESORTS, INC","2014 - PARKING LOTS & GARAGES","1993-02-10T00:00:00.000",,"2111 ST CHARLES AVE","2111",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","5045661212","2111 ST CHARLES AVE",,"NEW ORLEANS","LA","70130","29.93474236175603","-90.0800537932913","(29.934742361756, -90.0800537932913)"
"AVENUE PUB","AVENUE PUB LLC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","2007-01-09T00:00:00.000",,"1732 ST CHARLES AVE","1732",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130",,"1732 ST CHARLES AVE",,"NEW ORLEANS","LA","70130","29.936957264742805","-90.0767912373922","(29.9369572647428, -90.0767912373922)"
"AVENUE SCOOTERS","AVENUE SCOOTERS, LLC","1603 - RECREATIONAL VEHICLE DEALERS","2014-08-01T00:00:00.000",,"1134 ST CHARLES AVE","1134",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","5048354419","110 VETERANS BLVD","STE 370","METAIRIE","LA","70005","29.941419998927174","-90.07348103490354","(29.9414199989272, -90.0734810349035)"
"AVERYS PO BOYS","AVERY'S PO BOYS,LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2012-03-13T00:00:00.000",,"2510 TULANE AVE","2510",,"TULANE","AVE",,"NEW ORLEANS","LA","70119",,"2510 TULANE AVE",,"NEW ORLEANS","LA","70119","29.96054653481914","-90.08829879895433","(29.9605465348191, -90.0882987989543)"
"A VILLAGE CONCEPT","A VILLAGE CONCEPT","2039 - CHILD & YOUTH SVCS","2015-11-13T00:00:00.000","2016-08-31T00:00:00.000","414 S GENOIS ST","414","S","GENOIS","ST",,"NEW ORLEANS","LA","70119",,"414 S GENOIS ST",,"NEW ORLEANS","LA","70119","29.96817331123841","-90.09869960607938","(29.9681733112384, -90.0986996060794)"
"AVIS RENT A CAR","AVIS BUDGET CAR RENTAL LLC","1611 - MOTOR VEHICLE DEALERS, ALL OTHER","2014-05-28T00:00:00.000","2016-04-15T00:00:00.000","12200 I 10 E SERVICE RD","12200",,"I 10 E SERVICE","RD",,"NEW ORLEANS","LA","70128","9734965063","6 SYLVAN WAY",,"PARSIPPANY","NJ","07054","30.047562198747936","-89.95774846494474","(30.0475621987479, -89.9577484649447)"
"AVIS RENT A CAR SYSTEM","AVIS RENT A CAR SYSTEM LLC","3001 - PASSENGER CAR RENTAL","2011-02-14T00:00:00.000",,"1717 CANAL ST","1717",,"CANAL","ST",,"NEW ORLEANS","LA","70112","9734967719","6 SYLVAN WAY MAIL STOP 6S2-90",,"PARSIPPANY","NJ","07054","29.959757338265533","-90.0782256462302","(29.9597573382655, -90.0782256462302)"
"AVIS RENT A CAR SYSTEM LLC","AVIS BUDGET GROUP, INC","3001 - PASSENGER CAR RENTAL","1975-01-01T00:00:00.000",,"1317 CANAL ST","1317",,"CANAL","ST",,"NEW ORLEANS","LA","70112","5045655600","6 SYLVAN WAY MAIL STOP 6S2-90",,"PARSIPPANY","NJ","07054","29.956953927864458","-90.07410119361315","(29.9569539278645, -90.0741011936131)"
"AVIS RENT A SYSTEM","AVIS RENT A SYSTEM,LLC","3001 - PASSENGER CAR RENTAL","2015-07-23T00:00:00.000",,"2 POYDRAS ST","2",,"POYDRAS","ST",,"NEW ORLEANS","LA","70130",,"6 SYLVAN WAY",,"PARSIPPANY","NJ","07054","29.947729855946637","-90.06328821536557","(29.9477298559466, -90.0632882153656)"
"AVITA DRUGS","AVITA DRUGS LLC","1120 - PHARMACIES & DRUG STORES","2009-02-02T00:00:00.000",,"2601 TULANE AVE","2601",,"TULANE","AVE","445","NEW ORLEANS","LA","70119","5048228013","2601 TULANE AVE","445","NEW ORLEANS","LA","70119",,,
"AVITA DRUGS","AVITA DRUGS LLC","1120 - PHARMACIES & DRUG STORES","2016-05-16T00:00:00.000",,"3308 TULANE AVE","3308",,"TULANE","AVE",,"NEW ORLEANS","LA","70119",,"10604 COURSEY BLVD",,"BATON ROUGE","LA","70816","29.964699802398076","-90.09751980906834","(29.9646998023981, -90.0975198090683)"
