"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"641643","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84402","Web","2013-12-22T00:00:00.000","2014-01-15T00:00:00.000","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"390109","Credit card",,"Collection practices",,"84095","Web","2013-04-24T00:00:00.000","2013-04-24T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1206690","Debt collection","Medical","Improper contact or sharing of info","Contacted me after I asked not to","84010","Web","2015-01-23T00:00:00.000","2015-01-23T00:00:00.000","Mountain Land Collections, Inc.","Untimely response","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"540667","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84123","Web","2013-09-24T00:00:00.000","2013-09-24T00:00:00.000","RGS Financial, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"817152","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84121","Web","2014-04-21T00:00:00.000","2014-04-21T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"374896","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84634","Postal mail","2013-04-05T00:00:00.000","2013-04-05T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"797139","Mortgage","Home equity loan or line of credit","Loan modification,collection,foreclosure",,"84310","Web","2014-04-07T00:00:00.000","2014-04-07T00:00:00.000","SunTrust Bank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"391847","Credit card",,"Identity theft / Fraud / Embezzlement",,"84528","Web","2013-04-25T00:00:00.000","2013-04-26T00:00:00.000","GE Capital Retail","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"675505","Credit reporting",,"Incorrect information on credit report","Account status","84790","Web","2014-01-17T00:00:00.000","2014-01-23T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"252846","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84020","Web","2013-01-22T00:00:00.000","2013-01-23T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"853740","Debt collection","Auto","Cont'd attempts collect debt not owed","Debt is not mine","84010","Web","2014-05-15T00:00:00.000","2014-05-19T00:00:00.000","Wells Fargo","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"729231","Debt collection","Credit card","Communication tactics","Called after sent written cease of comm","84020","Web","2014-02-24T00:00:00.000","2014-04-14T00:00:00.000","Capital Management Services, LP","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"646791","Credit reporting",,"Unable to get credit report/credit score","Problem getting report or credit score","84049","Web","2013-12-26T00:00:00.000","2013-12-30T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"7330","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84129","Web","2011-12-21T00:00:00.000","2011-12-22T00:00:00.000","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922506","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84121","Fax","2014-07-03T00:00:00.000","2014-07-09T00:00:00.000","LTD Financial Services, L.P.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1178103","Consumer loan","Vehicle loan","Problems when you are unable to pay",,"84119","Web","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","Wells Fargo","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1183759","Credit reporting",,"Incorrect information on credit report","Account status","84092","Web","2015-01-06T00:00:00.000","2015-02-04T00:00:00.000","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"540467","Bank account or service","Checking account","Making/receiving payments, sending money",,"84041","Web","2013-09-24T00:00:00.000","2013-09-25T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1150379","Consumer loan","Installment loan","Managing the loan or lease",,"84119","Web","2014-12-09T00:00:00.000","2014-12-12T00:00:00.000","Discover","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1028176","Debt collection","Credit card","Taking/threatening an illegal action","Seized/Attempted to seize property","84029","Web","2014-09-14T00:00:00.000","2014-09-18T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"227402","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84098","Referral","2013-01-11T00:00:00.000","2013-01-11T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"653696","Credit card",,"Advertising and marketing",,"84128","Referral","2014-01-02T00:00:00.000","2014-01-08T00:00:00.000","Amex","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"928662","Credit card",,"Billing disputes",,"84128","Web","2014-07-08T00:00:00.000","2014-07-08T00:00:00.000","Barclays","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"805463","Bank account or service","Checking account","Account opening, closing, or management",,"84011","Postal mail","2014-04-11T00:00:00.000","2014-04-16T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"175004","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"78664","Web","2012-10-19T00:00:00.000","2012-10-22T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"53927","Credit card",,"Credit determination",,"84087","Referral","2012-04-10T00:00:00.000","2012-04-10T00:00:00.000","HSBC","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1042862","Bank account or service","Checking account","Account opening, closing, or management",,"84604","Referral","2014-09-24T00:00:00.000","2014-09-30T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"723005","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84070","Web","2014-02-20T00:00:00.000","2014-02-26T00:00:00.000","NCB Management Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"114336","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84103","Web","2012-07-09T00:00:00.000","2012-07-11T00:00:00.000","OneWest Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"606542","Debt collection","Auto","Improper contact or sharing of info","Talked to a third party about my debt","84107","Web","2013-11-20T00:00:00.000","2013-12-11T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"464988","Mortgage","Home equity loan or line of credit","Loan modification,collection,foreclosure",,"84096","Web","2013-07-24T00:00:00.000","2013-07-30T00:00:00.000","PHH Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"862016","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84090","Web","2014-05-21T00:00:00.000","2014-06-23T00:00:00.000","Express Recovery Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"720948","Bank account or service","Checking account","Deposits and withdrawals",,"84118","Web","2014-02-19T00:00:00.000","2014-02-25T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"9045","Credit card",,"Other fee",,"84107","Web","2012-01-02T00:00:00.000","2012-01-03T00:00:00.000","Citibank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1134063","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84123","Referral","2014-11-19T00:00:00.000","2014-11-26T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1157398","Debt collection",,"Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84120","Web","2014-12-15T00:00:00.000","2014-12-17T00:00:00.000","Enhanced Acquisitions, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"376655","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84754","Web","2013-04-08T00:00:00.000","2013-04-09T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"399850","Credit reporting",,"Credit reporting company's investigation","No notice of investigation status/result","84093","Web","2013-05-06T00:00:00.000","2013-05-08T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1182559","Mortgage","Conventional fixed mortgage","Settlement process and costs",,"84124","Web","2015-01-06T00:00:00.000","2015-01-06T00:00:00.000","Zions Bancorporation","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1049018","Credit card",,"Delinquent account",,"84043","Web","2014-09-29T00:00:00.000","2014-09-29T00:00:00.000","Discover","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"341379","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84106","Referral","2013-03-04T00:00:00.000","2013-03-05T00:00:00.000","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"145669","Consumer loan","Vehicle loan","Managing the loan or lease",,"84098","Web","2012-09-01T00:00:00.000","2012-09-04T00:00:00.000","American Honda Finance Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"635904","Mortgage","Home equity loan or line of credit","Loan modification,collection,foreclosure",,"84119","Web","2013-12-16T00:00:00.000","2013-12-16T00:00:00.000","PennyMac Loan Services, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"752317","Debt collection","Other (phone, health club, etc.)","Improper contact or sharing of info","Contacted employer after asked not to","84041","Web","2014-03-10T00:00:00.000","2014-03-10T00:00:00.000","Performant Financial Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"249383","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84071","Web","2013-01-21T00:00:00.000","2013-01-23T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"398983","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84737","Web","2013-05-04T00:00:00.000","2013-05-06T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"113483","Credit card",,"Advertising and marketing",,"84040","Web","2012-07-07T00:00:00.000","2012-07-11T00:00:00.000","Bank of America","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"711797","Bank account or service","Checking account","Deposits and withdrawals",,"84118","Web","2014-02-12T00:00:00.000","2014-02-12T00:00:00.000","U.S. Bancorp","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"77012","Credit card",,"Credit determination",,"84103","Referral","2012-05-14T00:00:00.000","2012-05-14T00:00:00.000","U.S. Bancorp","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1088651","Bank account or service","Savings account","Deposits and withdrawals",,"84109","Postal mail","2014-10-28T00:00:00.000","2014-11-03T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"24584","Credit card",,"Credit reporting",,"84078","Referral","2012-02-17T00:00:00.000","2012-02-17T00:00:00.000","Capital One","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"767056","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84404","Referral","2014-03-10T00:00:00.000","2014-03-12T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"604740","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84032","Web","2013-11-19T00:00:00.000","2013-11-19T00:00:00.000","Credit Bureau Collection Services, Inc.","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922989","Debt collection","Credit card","Disclosure verification of debt","Not given enough info to verify debt","84003","Web","2014-07-03T00:00:00.000","2014-07-03T00:00:00.000","Capital One","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"156340","Credit card",,"Billing disputes",,"84171","Fax","2012-09-19T00:00:00.000","2012-09-19T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"124941","Mortgage","Other mortgage","Other",,"84121","Postal mail","2012-07-27T00:00:00.000","2012-09-19T00:00:00.000","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"627508","Credit reporting",,"Incorrect information on credit report","Account status","84049","Web","2013-12-06T00:00:00.000","2013-12-18T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"369942","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84116","Referral","2013-03-29T00:00:00.000","2013-04-01T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"657684","Credit reporting",,"Incorrect information on credit report","Account status","84109","Web","2014-01-07T00:00:00.000","2014-01-07T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
