"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"602744","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84003","Web","########","########","Select Portfolio Servicing, Inc","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"994673","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84655","Web","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"402499","Consumer loan","Vehicle loan","Taking out the loan or lease",,"84606","Web","5/8/13","5/9/13","Lobel Financial Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"748386","Debt collection","Credit card","Improper contact or sharing of info","Talked to a third party about my debt","84124","Web","3/6/14","########","Enhanced Recovery Company, LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"528431","Debt collection","Non-federal student loan","Taking/threatening an illegal action","Seized/Attempted to seize property","84062","Web","########","########","Tuition Options LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1077181","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84109","Web","########","########","U.S. Bancorp","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1115850","Credit reporting",,"Incorrect information on credit report","Account status","84095","Postal mail","########","########","Experian","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"783452","Debt collection","Credit card","False statements or representation","Impersonated an attorney or official","84111","Web","########","4/3/14","Liberty Holdings, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1044742","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84074","Referral","########","########","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"621564","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84095","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"39754","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"22810","Referral","########","########","BB&T Financial","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"356188","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84660","Referral","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"568880","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84111","Web","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746629","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84058","Phone","3/6/14","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"79141","Bank account or service","Checking account","Account opening, closing, or management",,"84117","Referral","########","########","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"833128","Credit reporting",,"Incorrect information on credit report","Information is not mine","84087","Web","########","5/2/14","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1004011","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84043","Web","########","########","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"523916","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84124","Web","########","########","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"202046","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84107","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1018532","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84123","Web","9/8/14","9/8/14","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"169824","Mortgage","Other mortgage","Application, originator, mortgage broker",,"84092","Referral","########","########","KeyBank NA","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1075320","Credit card",,"Identity theft / Fraud / Embezzlement",,"84123","Web","########","########","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"688556","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84119","Web","########","2/3/14","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"549024","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84119","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"560869","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84157","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"795588","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","4/4/14","4/8/14","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"347282","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84770","Web","3/8/13","3/8/13","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"546814","Credit reporting",,"Unable to get credit report/credit score","Problem getting report or credit score","84059","Web","########","########","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"790345","Debt collection","Payday loan","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84129","Web","4/2/14","4/7/14","Direct Financial Solutions LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"200480","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84095","Referral","########","########","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"389652","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84005","Web","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"797424","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84043","Web","4/7/14","4/7/14","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"901597","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84044","Web","########","########","Law Offices of Krista L. White & Associates, P.S.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"20655","Mortgage","Reverse mortgage","Loan servicing, payments, escrow account",,"84111","Phone","2/6/12","########","Ocwen","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1026761","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84501","Postal mail","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"331545","Credit reporting",,"Incorrect information on credit report","Account terms","84096","Web","########","########","U.S. Bancorp","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"640044","Credit reporting",,"Incorrect information on credit report","Account terms","84010","Web","########","########","Equifax","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"905790","Credit reporting",,"Incorrect information on credit report","Account status","84058","Referral","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"264128","Credit card",,"Collection practices",,"84108","Web","########","########","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"439503","Credit reporting",,"Credit monitoring or identity protection","Billing dispute","84065","Referral","########","7/9/13","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"912819","Credit card",,"Other",,"84094","Web","########","########","Barclays","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1125129","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84655","Web","########","########","Caliber Home Loans, Inc","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1076938","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84109","Web","########","########","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"307906","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84332","Referral","2/7/13","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"137843","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84041","Referral","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"440304","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84096","Web","########","########","U.S. Bancorp","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"657684","Credit reporting",,"Incorrect information on credit report","Account status","84109","Web","1/7/14","1/7/14","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"91979","Bank account or service","Checking account","Problems caused by my funds being low",,"84606","Web","6/2/12","6/3/12","U.S. Bancorp","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"621946","Bank account or service","Other bank product/service","Deposits and withdrawals",,"84104","Referral","########","########","GE Capital Retail","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"215185","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84010","Web","########","########","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"922145","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84020","Phone","7/3/14","7/9/14","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
