"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2002-05-08T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Fedex Express","3863-01-01T00:00:00.000","DC-10-10","Airplane","Approach","N",,,,"Day","0001-01-01T00:00:00.000","Small",,"HIT SML BIRD AS A/C FLARED FOR LDG.",,,,"0","0","May","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-06-25T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines","1645-01-01T00:00:00.000","B-757-200","Airplane","Landing Roll","N",,,,,"0001-01-01T00:00:00.000","Medium",,"NO APPARENT DMG.",,,,"0","0","June","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-02-12T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","0708-01-01T00:00:00.000","B-737-300","Airplane","Landing Roll","N","None","Overcast","None","Day","0011-04-10T00:00:00.000","Small","Y","ABOUT 15 BIRDS HIT LEADING EDGE OF WINGS, POSSIBLY 1 BIRD THRU CORE OF EACH ENG. RWY CLEANUP FOUND 40 SPARROWS. NO APPARENT DMG TO A/C. INGESTION #2 ENG TWO BIRDS. ENG WAS BORESCOPED. BIRDS ALSO REPTD AS STARLINGS (50+)",,,,"0","0","February","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-01-04T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","3524-01-01T00:00:00.000","EMB-120","Airplane","Landing Roll","N",,,,"Day",,"Small",,"HIT A FLOCK OF SML BIRDS LANDING. NO DMG. # BIRDS NOT REPTD, ASSUME 2-10.",,,,"0","0","January","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-05-25T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","0166-01-01T00:00:00.000","B-767","Airplane","Climb","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"ON DEPTR FROM SLC TO JFK, REPTD STRIKING A BIRD. NO DMG REPTD.",,,,"0","0","May","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-09-20T00:00:00.000","Unknown bird - small","Salt Lake City Intl","American Airlines",,"MD-80","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","NO DMG. STRIKE WAS REPTD TO ARPT 30 MINS AFTER CREW LEFT THE ARPT.",,,,"0","0","September","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-01-29T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Landing Roll","N","None","Some Cloud","None","Day",,"Small","Y","ATIS WARNING. HIT NUMEROUS BIRDS. RWY INSPN FOUND PARTIAL REMAINS OF 8 BIRDS. NO VIZ DMG REPTD. ROUTINE MX WAS PERFORMED ON A/C.",,,,"1","0","January","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-08-05T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines",,"B-737-300","Airplane","Climb","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small",,"BIRD HIT LHS A/C. 3 FT FWD OF PITOT TUBES. NO DMG. WEATHER RADAR OFF.",,,,"0","0","August","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-11-24T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines","0245-01-01T00:00:00.000","B-737-800","Airplane","Approach","N",,,,,"0001-01-01T00:00:00.000","Small",,"SHORT FINAL.",,,,"0","0","November","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-09-17T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Climb",,"Precautionary Landing",,,,"0001-01-01T00:00:00.000","Medium",,"FLT 525 HIT A BIRD 5 MI W OF SLC. RETD TO LAND W/O INCID. DMG UNKN.",,,,"0","0","September","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-08-19T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1035-01-01T00:00:00.000","B-757-200","Airplane","Approach","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"HIT BIRD ON SHORT FINAL. NO KNOWN DMG.",,,,"0","0","August","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-06-25T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","3589-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"HIT BIRD AS PLANE WAS TURNING OFF RWY. NO APPARENT DMG.",,,,"0","0","June","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-08-11T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","PILOT REPTD STRIKING SML BIRD 1200' DOWN APCH END OF RWY. FOUND 1 SML BIRD, SPECIES UNKN.",,,,"1","0","August","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-30T00:00:00.000","Swallows","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Landing Roll","N","None","No Cloud","None","Day",,"Small","Y","NO DAMAGE NOTED",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-12-11T00:00:00.000","European starling","Salt Lake City Intl","Delta Air Lines","0641-01-01T00:00:00.000","MD-90-30","Airplane","Climb","N","Precautionary Landing","Overcast","Snow","Day",,"Small",,"JUST AFTER ROTATION IT A GROUP OF SML BIRDS. 1 HIT CO-P'S WINDSCREEN, 1 HIT CAPTS CLEARVIEW WINDOW. RETD FOR INSPN. NO DMG. EMERGENCY EQUIPMENT CALLED OUT. (DATA ENTRY NOTE: 2ND REPORT FILED ON DEC 15TH HAD DATE AS DEC 12. CHECKED WITH AIRLINE, ONLY ONE STRIKE ON THE 11TH)",,,,"0","0","December","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-10-02T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"SML BLACK BIRD, SWALLOW OR SPARROW. NO IMPACT EVIDENCE FOUND. SLCIA CASE# 02-23183",,,,"0","0","October","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-01-02T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"B-737-300","Airplane","Landing Roll","N","None","Some Cloud","Fog","Day","0001-01-01T00:00:00.000","Small","N","1 BIRD WAS FOUND. NO DMG.",,,,"1","0","January","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-10T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Jetblue Airways",,"A-320","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","N","3 MILE FINAL. NO DMG.",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-08-06T00:00:00.000","Unknown bird - small","Salt Lake City Intl","America West Airlines",,"B-737-300","Airplane","Approach","M","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small",,"VERY SML DENT IN L LWR OTBD FLAP",,,,"0","0","August","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-05-15T00:00:00.000","Ducks","Salt Lake City Intl","Southwest Airlines",,"B-737-700","Airplane","Climb","N","None","Overcast","None","Night",,"Medium","Y","ATIS WARNING. SAW 3 HIT 2. NO DMG NOTED.",,,,"0","0","May","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-06-10T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1549-01-01T00:00:00.000","B-767","Airplane","Take-off run","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"HIT A BIRD ON DEPTR (ASSUME TAKE OFF).  NO DMG REPTD. FLT CONTD TO DEN.",,,,"0","0","June","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-10-19T00:00:00.000","Townsend's warbler","Salt Lake City Intl","Delta Air Lines","2099-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"BLOOD & FEATHER MATERIAL COLLECTED FROM L MAIN GEAR STRUT. COLORING CONSISTENT WITH MEADOWLARK. SPECIED ID BY SMITHSONIAN FAA 582. NO DMG. BIRDS FIRST  REPTD AS GULLS BY TWR AND MEADOWLARK BY ARPT OPS.",,,,"1","1","October","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-07-30T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"A-320","Airplane","Climb","N",,,,,"0001-01-01T00:00:00.000","Medium",,"# BIRDS NOT REPTD, ASSUME 1. HIT F/O'S WINDOW. INSPN FOUND NO DMG.",,,,"0","0","July","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-10-25T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"UNKNOWN",,"Landing Roll","N","None","Some Cloud","None",,"0001-01-01T00:00:00.000","Small","Y","NO DAMAGE NOTED",,,,"0","0","October","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-09-08T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Jetblue Airways",,"A-320","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","N",,,,,"0","0","September","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-10-01T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","3804-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N",,,,"Day",,"Medium",,"HIT 2 BIRDS. NO DMG.",,,,"0","0","October","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-08-22T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1509-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Medium",,"REPTD 1/2 HR AFTER ARRIVAL. PILOT GONE.  NO OTHER INFO AVAILABLE. MX FOUND NO DMG. # BIRDS UNKN. ASSUME 1.",,,,"0","0","August","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-05-03T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines",,"B-767","Airplane","Climb",,"None","Some Cloud","None","Day",,"Small",,"PILOT REPTD TO TWR THAT ON DEPTR, POSSILBY IHT SML BIRD. RWY INSPN FOUND 2 CARCASSES.",,,,"1","0","May","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-05-22T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Climb","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","NO DAMAGE NOTED",,,,"0","0","May","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-11-26T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","3636-01-01T00:00:00.000","EMB-120","Airplane","Landing Roll","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"HIT A BIRD DURING LDG ROLL. NO DMG REPTD.",,,,"0","0","November","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-05-28T00:00:00.000","Unknown bird - small","Salt Lake City Intl","United Airlines","1766-01-01T00:00:00.000","B-737-500","Airplane","Take-off run","N",,,,,"0001-01-01T00:00:00.000","Small",,"BIRD IT F/O RT SIDE FWD WINDOW. INSPN. NO DMG",,,,"0","0","May","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-06-19T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","1748-01-01T00:00:00.000","B-737-300","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"BIRDSTRIKE ON KRUGER FLAP L WING.",,,,"0","0","June","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-07-14T00:00:00.000","Sparrows","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND NEAR H-3 ON 16L. TIME 1345.",,,,"1","0","July","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-08-07T00:00:00.000","Unknown bird - large","Salt Lake City Intl","Fedex Express","1230-01-01T00:00:00.000","A-300","Airplane","Climb","S","Precautionary Landing",,,"Night",,"Large",,"15 NM W OF SLC CLIMBING THRU 10500 MSL, I SAW A FLOCK OF LRG BIRDS FLYING IN FORMATION. THEY HIT AN INSTANT LATER WITH VERY LOUD BANGING SOUND. CAPT'S AIRPSEED INDICATOR DROPPED TO ABOUT 120 KTS AND ""ENG TRIM INOP"" WAS INDICATED ON THE ECAM. SINCE WE HAD BOTH KNOWN AND UNKN DMG, WE DECIDED TO RETN TO SLC. I DECLARED AN EMERGENCY, THE F/O RETAINED FLYING CONTROL OF THE A/C AND WE MADE AN UNEVENTFUL LDG. INNER SKIN OF RADOME WAS DELAMINATED 8"" IN DIAMETER. 6"" OF STATIC STRIP ON LWR LF OF RADOME WAS LOOSE. 1 DENT ON RT #1 SLTA INBD OF #2 ENG., 1 DENT ON 1ST SLAT OTBD OF #1 ENG. A/C WAS RELEASED FOR 1 CYCLE BACK TO MEM.","613300",,,"0","0","August","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-05-15T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"CARCASS FOUND ON RWY. AT 1145, DAY. NO STRIKE REPTS",,,,"1","0","May","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-09-08T00:00:00.000","Unknown bird - large","Salt Lake City Intl","Skywest Airlines","3886-01-01T00:00:00.000","CRJ100/200","Airplane","Approach",,"None",,"None","Night","0001-01-01T00:00:00.000","Large",,"PIC REPTD WHITE FLASH AND HEARD A THUD. FOUND BLOOD SMEAR ON L SIDE INBD FLAP. POSSIBLE DMG TO RIB. CASE #03-50347 NASDAC REPT SAID MINOR DMG TO RT WING INBD FLAP.",,,,"0","0","September","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-07-08T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1035-01-01T00:00:00.000","B-757-200","Airplane","Climb","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"HIT BIRD 2-3 MILES N OF SLC. NO DMG REPTD. A/C CONTD TO SJC",,,,"0","0","July","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-09-10T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines","1047-01-01T00:00:00.000","MD-90-30","Airplane","Landing Roll","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small",,"NO KNOWN DMG. BIRD HIT L CENTER WINDSHLD.",,,,"0","0","September","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-09-30T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small",,,,,,"0","0","September","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-09-01T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"A-320","Airplane","Climb","N",,,,,"0001-01-01T00:00:00.000","Medium",,"POSSIBLE BIRDSTRIKE NEAR NOSE GEAR DOORS. INSPN. NO DMG.",,,,"0","0","September","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-09-03T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines","1738-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","No Cloud","None","Night",,"Medium",,"HIT SEVERAL GULLS ON 4 MILE FINAL. NO DMG REPTD.",,,,"0","0","September","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-06-30T00:00:00.000","Sparrows","Salt Lake City Intl","Delta Air Lines",,"MD-90-30","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"0","0","June","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-09-20T00:00:00.000","Hawks","Salt Lake City Intl","Southwest Airlines","1742-01-01T00:00:00.000","B-737","Airplane","Take-off run","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"HIT AND KILLED A HAWK ON DEPT ROLL. NO REPTD DMG AT THIS TIME.",,,,"0","0","September","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-10-05T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"A/C REPTD CARCASS ON RWY. REMOVED AT 1310, DAY. 25' W OF CENTERLINE",,,,"1","0","October","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-10-06T00:00:00.000","Canada goose","Salt Lake City Intl","Skywest Airlines","3956-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","S","None","No Cloud","None","Night",,"Large",,"ON FINAL. ABOUT 5 MI S OF RWY, HIT 5 GEESE WITH EXTENSIVE DMG. 2 STRIKES TO RADOME WITH DMG (CRACKED), STRIKE ALSO TO NOSE AND WINDSHLD. STRIKE TO L FUSELAGE BY DOOR WITH REMAINS STUCK IN THE DOOR, HIT L WING ROOT WITH DMG. HIT #1 ENG WITH INGESTION, DMG TO NACELLE. HIT TAIL. PILOT MADE NORMAL LDG. WILL BE OUT OF SVC FOR ABOUT 3 DAYS. DIGITAL PHOTOS ON FILE.",,,,"0","0","October","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-09-07T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1180-01-01T00:00:00.000","B-737-300","Airplane","Take-off run","N","None",,,"Day","0001-01-01T00:00:00.000","Medium","N",,,,,"0","0","September","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-01-06T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Landing Roll","N","None","Overcast","Fog","Dawn","0001-01-01T00:00:00.000","Medium","Y","PILOT REPTD BIRD STRIKE UPON LDG.",,,,"0","0","January","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-08-13T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines","1905-01-01T00:00:00.000","B-737-800","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small",,"PILOT HEARD A THUMP UPON ARRIVING AT THE GATE. GROUND CREW CLEANED NOSE OF A/C. (SECOND REPT SAID, ""ON 2 MILE FINAL. AIRCREW REPTD STRIKING A SML BIRD. NO DMG."")",,,,"0","0","August","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-06-18T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","NO DMG. SML BRN BIRD. LDG FLARE.",,,,"0","0","June","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-09-15T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium","Y","A/C MX CONFIRMED NO SIGNIFICANT DMG. (DATA ENTRY NOTE: A/C REPTD AS 767 BUT N# SHOWED 757.",,,,"0","0","September","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-08-30T00:00:00.000","Unknown bird - large","Salt Lake City Intl","Skywest Airlines","3574-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","M","Other","No Cloud","None","Day",,"Large","N","DMG TO NOSE GEAR DOOR BULKHEAD, NOSE GEAR DOOR, RADOME AND L WING ROOT. A/C LANDED W/O INCIDENT AT PASCO. NOSE GEAR DOOR WARNING",,,,"0","0","August","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-10-19T00:00:00.000","Ducks","Salt Lake City Intl","Delta Air Lines",,"B-737-800","Airplane","Approach","N","None","No Cloud","None","Night",,"Medium","N","BIRD HIT UPON LDG. CREW LEFT AREA PRIOR TO INTERVIEW",,,,"0","0","October","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-05-25T00:00:00.000","Ducks","Salt Lake City Intl","Skywest Airlines","3896-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","N","SML DUCK HIT F/O'S WINDSCREEN. NO DMG. (OTHER REPT JUST SAID SML BIRD)",,,,"0","0","May","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-02-16T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","0334-01-01T00:00:00.000","MD-90-30","Airplane","Approach","M","None","Some Cloud","None","Night",,"Medium","Y","4 STRIKES. ATIS WARNING. BIRD REMAINS ON WINDSHDL, RADOME, RT NSOE GEAR TAXI LIGHT (DAMAGED) AND WING ROOT.",,,,"0","0","February","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-04-19T00:00:00.000","American coot","Salt Lake City Intl","Skywest Airlines","3982-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","M","None","Some Cloud","None","Night",,"Medium","N","SPADE DOOR ON NOSE GEAR DAMAGED. STRIKE WAS 1.5 MILES FROM APCH END OF RWY. ID BY SMITHSONIAN. FAA 437.","9186",,,"1","1","April","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-06-24T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Casino Express Airlines","0111-01-01T00:00:00.000","B-737-200","Airplane","Landing Roll","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small",,"AFTER LDG, PILOT NOTICED BIRDSTRIKE TO L WING LE. OTHER PILOT SAW A SML BIRD CROSS IN FRONT OF A/C AT T/D ROLLOUT. NO DMG NOTICED AT THIS TIME",,,,"0","0","June","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-09-30T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1905-01-01T00:00:00.000","B-737-800","Airplane","Approach","N",,,,"Night","0001-01-01T00:00:00.000","Medium",,"SHORT FINAL. NO DMG REPTD.",,,,"0","0","September","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-03-27T00:00:00.000","Unknown bird - large","Salt Lake City Intl","Delta Air Lines","1888-01-01T00:00:00.000","B-737-300","Airplane","Climb","M","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Large","N","BIRD HIT TR RADOME AND THEN RT LE OF HORIZ STAB. PUT A 8"" BY 10"" HOLE IN STABIL.",,,,"0","0","March","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-06-17T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","3713-01-01T00:00:00.000","B-737-800","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium",,"BLOOD ON F/O SIDE OF WINDOW.",,,,"0","0","June","2003","Salt Lake City, UT
(40.788389, -111.977772)"
