Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
03/04/2020,13:06:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK RD AND GUNNERS BRANCH RD,39.1724906666667,-77.2365786666667,No,No,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2000,TOYOTA,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1724906666667, -77.2365786666667)",2,2,39,36,1
03/04/2020,13:12:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RT 355 NB AT GUNNERS BRANCH,39.1782616666667,-77.23934,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HOND,ACCORD,GRAY,Warning,21-502(a2),Transportation Article,False,ASIAN,F,GERMANTOWN,MD,MD,L - Motorcycle,"(39.1782616666667, -77.23934)",2,2,39,36,1
03/04/2020,12:48:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB MD355 AND GUNNERS BRANCH RD,39.1729716666667,-77.2369416666667,No,No,No,No,No,No,No,No,No,No,IN,02 - Automobile,2017,ACU,RDX,GRAY,Citation,21-502(a2),Transportation Article,False,WHITE,M,CARMEL,IN,IN,A - Marked Patrol,"(39.1729716666667, -77.2369416666667)",2,2,39,36,1
03/04/2020,23:23:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,SNOUFFER SCHOOL RD AT MDWOODFIELD,39.15951,-77.1597316666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-502(b),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.15951, -77.1597316666667)",4,4,36,31,1
03/04/2020,13:15:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK RD AND GUNNERS BRANCH RD,39.1777611666667,-77.2385233333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,SATURN,VUE,BLUE,Warning,21-502(a2),Transportation Article,False,WHITE,M,SYKESVILLE,MD,MD,A - Marked Patrol,"(39.1777611666667, -77.2385233333333)",2,2,39,36,1
03/04/2020,13:09:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,S/B 355 @ GUNNERS BRANCH,39.170518,-77.2354698333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,LEXUS,4DR,BLACK,Citation,21-502(a2),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.170518, -77.2354698333333)",2,2,39,36,1
03/04/2020,12:44:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RT 355 NB AT GUNNERS BRANCH,39.1783966666667,-77.238115,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,TOYT,4S,SILVER,Citation,21-502(a2),Transportation Article,False,OTHER,M,HYATTSVILLE,MD,MD,L - Motorcycle,"(39.1783966666667, -77.238115)",2,2,39,36,1
03/04/2020,12:48:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK RD AND GUNNERS BRANCH RD,39.171982,-77.2361701666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,VOLKSWAGON,2S,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,False,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.171982, -77.2361701666667)",2,2,39,36,1
03/04/2020,13:16:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355/ GUNNERS BRANCH,39.1715318333333,-77.2365071666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HOND,TK,MAROON,Warning,21-502(a2),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1715318333333, -77.2365071666667)",2,2,39,36,1
03/04/2020,12:45:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355/ GUNNERS BRANCH,39.1713558333333,-77.2359441666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HYUN,TK,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1713558333333, -77.2359441666667)",2,2,39,36,1
03/04/2020,20:46:00,MCP,"4th District, Wheaton",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,NEW HAMPSHIRE AVE / CANNON RD,39.0703533333333,-77.003085,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-502(b),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0703533333333, -77.003085)",5,5,26,12,1
03/04/2020,12:53:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355/ GUNNERS BRANCH,39.1732375,-77.236975,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,SUBA,TK,RED,Warning,21-502(a2),Transportation Article,False,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1732375, -77.236975)",2,2,39,36,1
03/04/2020,13:19:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB MD355 AND GUNNERS BRANCH RD,39.17147,-77.2364766666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,FORD,EDGE,BLUE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.17147, -77.2364766666667)",2,2,39,36,1
03/04/2020,18:59:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,SNOUFFER SCHOOL RD @ GOSHEN RD,39.18767,-77.1860666666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-502(b),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.18767, -77.1860666666667)",2,2,38,28,1
03/04/2020,18:59:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,SNOUFFER SCHOOL RD @ GOSHEN RD,39.18767,-77.1860666666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-503(d),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.18767, -77.1860666666667)",2,2,38,28,1
03/04/2020,13:07:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,SB MD355 AND GUNNERS BRANCH RD,39.1729916666667,-77.2369416666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,ACUR,TK,GRAY,Warning,21-502(c),Transportation Article,False,WHITE,M,BROOKEVILLE,MD,MD,A - Marked Patrol,"(39.1729916666667, -77.2369416666667)",2,2,39,36,1
03/03/2020,07:42:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ REEDIE DR,39.0389983333333,-77.0511216666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,MAZD,4S,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0389983333333, -77.0511216666667)",4,4,16,17,1
03/03/2020,07:39:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / REEDIE DR,39.0390883333333,-77.051,No,No,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2012,TOYOTA,CAMRY,GRAY,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0390883333333, -77.051)",4,4,16,17,1
03/03/2020,17:02:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,DARNESTOWN RD AND SHADY GROVE RD,39.0960116666667,-77.2006866666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYT,4S,GRAY,Warning,21-202(k),Transportation Article,False,ASIAN,F,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.0960116666667, -77.2006866666667)",3,3,25,71,1
03/02/2020,10:15:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEWPORT MILL RD/VEIRS MILL RD,39.044375,-77.0636733333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLACK,Citation,21-502(a2),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.044375, -77.0636733333333)",4,4,15,17,1
03/02/2020,14:28:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NORFOLKS AVE @ CORDELL,38.9892796666667,-77.0977051666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HYUNDAI,4DR,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,M,LAUREL,MD,MD,A - Marked Patrol,"(38.9892796666667, -77.0977051666667)",1,1,12,111,1
03/02/2020,19:58:00,MCP,"6th District, Gaithersburg / Montgomery Village","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONS",S FREDERICK AVE @ FULKS CORNER,39.1402866666667,-77.1953833333333,No,No,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2015,NISSAN,ALTIMA,BLACK,Warning,21-801(h),Transportation Article,False,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1402866666667, -77.1953833333333)",3,3,36,35,21
03/02/2020,14:39:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,APPLE RIDGE RD & BUHRSTONE DR,39.1834483333333,-77.2133716666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYOTA,COROLLA,RED,Citation,21-502(a2),Transportation Article,False,HISPANIC,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1834483333333, -77.2133716666667)",2,2,38,28,1
03/01/2020,14:22:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,W/B 5500 BLK OF TUCKERMAN LANE,39.03016,-77.1132666666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,LEXUS,ES 350,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.03016, -77.1132666666667)",1,1,19,60,1
03/01/2020,06:30:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEHICLE AFTER TURN ON RED,NEW HAMPSHIRE @ 495 EXIT,39.0219683333333,-76.977125,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,NISSAN,ALTIMA,RED,Warning,21-202(k),Transportation Article,False,WHITE,F,COLLEGE PARK,MD,MD,A - Marked Patrol,"(39.0219683333333, -76.977125)",5,5,18,15,1
02/28/2020,18:10:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AVE @ ELTON RD,39.021095,-76.976515,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2014,NISSAN,MAXIMA,BLACK,Citation,21-502(a2),Transportation Article,False,BLACK,F,COLESVILLE,MD,MD,A - Marked Patrol,"(39.021095, -76.976515)",5,5,11,15,1
02/28/2020,14:02:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,CONTOUR RD. @ LOST KNIFE RD.,39.1543075,-77.1993206666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1543075, -77.1993206666667)",2,2,38,35,1
02/28/2020,14:07:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,CONTOUR RD. @ LOST KNIFE RD.,39.1542951666667,-77.1993116666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1542951666667, -77.1993116666667)",2,2,38,35,1
02/28/2020,13:47:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,ODEND HAL AVE. @ RUSSELL AVE.,39.1507713333333,-77.2034755,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1507713333333, -77.2034755)",3,3,36,35,21
02/28/2020,14:10:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,LOST KNIFE RD. @ CONTOUR RD.,39.154306,-77.1993248333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.154306, -77.1993248333333)",2,2,38,35,1
02/27/2020,14:46:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E/B DEMOCRACYBLVD @  MAYFIELD DR,39.0238028333333,-77.12779,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,ACURA,SUV,RED,Warning,21-502(a2),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0238028333333, -77.12779)",1,1,12,103,1
02/27/2020,12:14:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MUDDY BRANCH RD / DARENESTOWN RD,39.1048283333333,-77.2195666666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,COROLLA,SILVER,Warning,21-502(a2),Transportation Article,False,ASIAN,M,FREDERICK,MD,MD,B - Unmarked Patrol,"(39.1048283333333, -77.2195666666667)",3,3,25,71,21
02/26/2020,05:54:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,COLESVILLE RD @ GEORGIA AVE,38.9949716666667,-77.0277616666667,No,No,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2009,GMC,CANYON,BLACK,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(38.9949716666667, -77.0277616666667)",5,5,7,3065,1
02/26/2020,07:29:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEWPORT MILL RD/MAPLEVIEW,39.0414033333333,-77.0700166666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,KIA,SORENTO,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0414033333333, -77.0700166666667)",4,4,15,25,1
02/26/2020,14:38:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E/B DEMOCRACY BLVD PR TO ROCKLEDGE,39.0241256666667,-77.1272305,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,JEEP,SUV,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.0241256666667, -77.1272305)",1,1,12,103,1
02/26/2020,17:14:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WILLARD AVE @ SHOEMAKER FARM LANE,38.962538,-77.091563,Yes,No,Yes,No,No,No,No,No,No,No,DC,02 - Automobile,2014,NISSAN,ALTIMA,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.962538, -77.091563)",1,1,5,110,1
02/26/2020,17:14:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,WILLARD AVE @ SHOEMAKER FARM LANE,38.962538,-77.091563,Yes,No,Yes,No,No,No,No,No,No,No,DC,02 - Automobile,2014,NISSAN,ALTIMA,BLACK,Citation,21-502(c),Transportation Article,True,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.962538, -77.091563)",1,1,5,110,1
02/25/2020,18:07:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,E VILLAGE AVE @ HARRON VALLEY WAY,39.184975,-77.1755816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV4,BLUE,Warning,21-801(h),Transportation Article,False,HISPANIC,F,DAMASCUS,MD,MD,Q - Marked Laser,"(39.184975, -77.1755816666667)",2,2,38,28,1
02/25/2020,20:07:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB GEORGIA AVE / PRICE AVE,39.0412233333333,-77.052725,No,No,No,No,No,No,No,No,No,No,VA,08 - Recreational Vehicle,2014,HONDA,CRV,"GREEN, LGT",Warning,21-502(a2),Transportation Article,False,OTHER,F,MIDLOTHIAN,VA,VA,A - Marked Patrol,"(39.0412233333333, -77.052725)",4,4,16,17,1
02/25/2020,17:03:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PRICE AVE,39.0451,-77.0520533333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,CAMRY,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,M,SANDY SPRING,MD,MD,A - Marked Patrol,"(39.0451, -77.0520533333333)",4,4,16,17,1
02/25/2020,17:43:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PRICE AVE,39.04082,-77.0511433333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,CHRYSLER,TOWN AND COUNTR,WHITE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.04082, -77.0511433333333)",4,4,16,17,1
02/24/2020,15:22:00,MCP,"5th District, Germantown","DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH.,  AFTER TURN ON RED",RT 108 & QUEEN ELIZABETH DR,39.15988,-77.078105,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2017,MERZ,GLC300,WHITE,Citation,21-202(k),Transportation Article,False,ASIAN,F,ASHTON,MD,MD,A - Marked Patrol,"(39.15988, -77.078105)",4,4,58,100,1
02/24/2020,11:45:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ ARCOLA AV,39.05269,-77.0508483333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,TOYOTA,COROLLA,GRAY,Citation,21-502(a2),Transportation Article,False,OTHER,M,COLLEGE PARK,MD,MD,A - Marked Patrol,"(39.05269, -77.0508483333333)",4,4,16,17,1
02/24/2020,20:27:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB COLESVILLE RD/ FENTON STREET,38.9968933333333,-77.02516,No,No,No,No,No,No,No,No,No,No,SC,05 - Light Duty Truck,2008,NISS,FRONTIER,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,PITTSBURGH,PA,PA,A - Marked Patrol,"(38.9968933333333, -77.02516)",5,5,7,3065,1
02/24/2020,20:35:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B WISCONSIN AVE AND COMMERCE LANE,38.98863,-77.0951433333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,FORD,FUSION,SILVER,Citation,21-502(a2),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(38.98863, -77.0951433333333)",1,1,12,111,1
02/24/2020,14:58:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BLUERIDGE AVE / ELKIN ST,39.0429533333333,-77.0479266666667,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYOTA,COROLLA,BLUE,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0429533333333, -77.0479266666667)",4,4,16,17,1
02/24/2020,10:40:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ DAWSON AV,39.042155,-77.0527716666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYT,TK,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.042155, -77.0527716666667)",4,4,16,17,1
02/24/2020,18:24:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ARCOLA AVE / NB GEORGIA AVE,39.0511466666667,-77.051445,No,No,No,No,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2019,FORD,F150,RED,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0511466666667, -77.051445)",4,4,16,17,1
02/24/2020,09:55:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL RD/CONNECTICUT AVE,39.055175,-77.0738816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,FORD,ESCAPE,BLUE,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.055175, -77.0738816666667)",4,4,23,17,1
02/23/2020,11:00:00,MCP,"4th District, Wheaton",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,VEIRS MILL RD / UNIVERSITY BLVD W,39.039685,-77.0547683333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.039685, -77.0547683333333)",4,4,16,17,1
02/23/2020,01:40:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA @ PRICE AVE,39.0401966666667,-77.0508433333333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2007,CHEVY,TRAIL BLAZER,WHITE,Citation,21-502(a2),Transportation Article,False,BLACK,M,DISTRICT HEIGHTS,MD,MD,A - Marked Patrol,"(39.0401966666667, -77.0508433333333)",4,4,16,17,1
02/23/2020,10:12:00,MCP,"4th District, Wheaton",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,VEIRS MILL RD/ UNIVERSITY BLVD W,39.0398166666667,-77.054615,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0398166666667, -77.054615)",4,4,16,17,1
02/23/2020,10:31:00,MCP,"4th District, Wheaton",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,VEIRS MILL RD / UNIVERSITY BLVD W,39.0399583333333,-77.0547566666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0399583333333, -77.0547566666667)",4,4,16,17,1
02/23/2020,10:54:00,MCP,"4th District, Wheaton",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,VEIRS MILL RD / UNIVERSITY BLVD W,39.0398983333333,-77.0546716666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,OTHER,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0398983333333, -77.0546716666667)",4,4,16,17,1
02/23/2020,10:50:00,MCP,"4th District, Wheaton",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,VEIRS MILL RD / UNIVERSITY BLVD W,39.0399583333333,-77.0547566666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,BLACK,F,WHEATON,MD,MD,A - Marked Patrol,"(39.0399583333333, -77.0547566666667)",4,4,16,17,1
02/23/2020,09:55:00,MCP,"4th District, Wheaton",PEDESTRIAN USING UNAUTHORIZED AUTHORITY HIGHWAY,VEIRS MILL RD / UNIVERSITY BLVD W,39.0398666666667,-77.05462,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-1405(a),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0398666666667, -77.05462)",4,4,16,17,1
02/23/2020,01:40:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA @ PRICE AVE,39.0401966666667,-77.0508433333333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2007,CHEVY,TRAIL BLAZER,WHITE,Citation,21-502(c),Transportation Article,False,BLACK,M,DISTRICT HEIGHTS,MD,MD,A - Marked Patrol,"(39.0401966666667, -77.0508433333333)",4,4,16,17,1
