"id_number","fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","btrc","government_activity","fund_group_name","fund_type","fund_name","fund","account_name","account_code","transaction_id","expenditure_type","settlement_judgment","fiscal_month_number","fiscal_year_month","fiscal_year_quarter","calendar_month_number","calendar_month_year","calendar_month","data_source","authority_name","authority_link","department_number","program","vendor_id","zip","payment_method","payment_status","inv_num","invoice_due_date","invoice_discount_due_date","inv_date","inv_line","inv_dist_line","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","receiver_id","po_date","po_line_number","procurement_organization","buyer_name","supplier_city","supplier_country","bu_name","site_location","item_code","item_code_name","currency","value_of_spend","vendor_num"
"3304598","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","TETRA TECH INC","2016-04-20T00:00:00.000","43214.24","CO120705","0000697684","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ALBION RIVERSIDE PARK IMPROVEMENTS","50KXAD","AD26160000061455","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","TETRA TECH, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120705","50","GOB 2009 CLEAN WATER CLEANUP","100001158",,"CHECK","PAID","GAX501616T500171",,,"2016-03-11T00:00:00.000","1","1","GAE50CO13120705M","ALBION RIVERSIDE PARK IMPROVEMENTS",,,,,,,,,,"2",,,,,,,,,,,"100001158 - TETRA TECH INC"
"3304596","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-04-07T00:00:00.000","41379.98","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","EFT26160000007343","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2011A CLEAN WATER CLEANUP","100035931",,"EFT","PAID","GAX501616V500165",,,"2016-03-30T00:00:00.000","1","3","GAE50CO16120715M","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"2",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3304599","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CAROLLO ENGINEERS APC","2016-04-05T00:00:00.000","37080.49","CO124324","0000659039","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50KYAF","AD26160000056553","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","CAROLLO ENGINEERS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-124324","50","GOB 2009 CLEAN WATER CLEANUP","100024382",,"CHECK","PAID","GAX501616T500161",,,"2016-03-04T00:00:00.000","1","1","GAE50CO16124324MC","PROP O OPTIMIZATION",,,,,,,,,,"1",,,,,,,,,,,"100024382 - CAROLLO ENGINEERS APC"
"3304636","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-04-12T00:00:00.000","35035.73","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","EFT26160000007631","IMPROVEMENTS OTHER THAN BUILDINGS",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741","10017","EFT","PAID","GAX501616V500168",,,"2016-03-30T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"1",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3304615","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CDM SMITH INC","2016-04-22T00:00:00.000","26810.01","CO120703","0002002979","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","MACHADO LAKE-PHASE I","50FC18","AD26160000061979","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","CDM SMITH INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120703","50","GOB 2009 CLEAN WATER CLEANUP","100001119",,"CHECK","PAID","GAX501616T500173",,,"2015-10-23T00:00:00.000","1","1","GAE50CO15120703M","MACHADO LAKE-PHASE I",,,,,,,,,,"1",,,,,,,,,,,"100001119 - CDM SMITH INC"
"3304611","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","COLICH & SONS LP","2016-04-22T00:00:00.000","19494","CO120891","0000143025","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ECHO PARK REHABILITATION","50FA17","AD26160000061980","IMPROVEMENTS OTHER THAN BUILDINGS",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","COLICH & SONS L.P.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120891","50","GOB 2009 CLEAN WATER CLEANUP","100004352","90248","CHECK","PAID","GAX501616T500172",,,"2016-04-01T00:00:00.000","1","1","GAE50CO13120891K","ECHO PARK REHABILITATION",,,,,,,,,,"3",,,,,,,,,,,"100004352 - COLICH & SONS LP"
"3304566","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-04-08T00:00:00.000","11290.14","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","MACHADO LAKE-PHASE I","50EA19","EFT26160000007380","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"EFT","PAID","GAX501616Q500166",,,"2016-03-30T00:00:00.000","1","1","GAE50CO16120715M","MACHADO LAKE-PHASE I",,,,,,,,,,"1",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3304592","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","MIKE PRLICH & SONS INC","2016-04-04T00:00:00.000","8496.27","CO121378","0000953651","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000056347","IMPROVEMENTS OTHER THAN BUILDINGS",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","MIKE PRLICH & SONS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-121378","50","GOB 2011A CLEAN WATER CLEANUP","100002237","91706","CHECK","PAID","GAX501616V500157",,,"2016-03-21T00:00:00.000","1","1","GAE50CO16121378KO","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"1",,,,,,,,,,,"100002237 - MIKE PRLICH & SONS INC"
"3304588","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-04-13T00:00:00.000","6510","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMBLFD P3 PH2","50KWAD","AD26160000058467","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500169",,,"2016-04-08T00:00:00.000","1","1","GAE50CO13120715M","SMBLFD P3 PH2",,,,,,,,,,"11",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3304616","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-04-06T00:00:00.000","768.6","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","MACHADO LAKE ECOSYSTEM REHAB","50FC19","EFT26160000007237","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2009 CLEAN WATER CLEANUP","100035931",,"EFT","PAID","GAX501616T500162",,,"2016-03-23T00:00:00.000","1","1","GAE50CO13120715M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"3",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3180223","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","MIKE PRLICH & SONS INC","2016-02-11T00:00:00.000","903060.87","CO121378","0000953651","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000046836","IMPROVEMENTS OTHER THAN BUILDINGS",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS","MIKE PRLICH & SONS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-121378","50","GOB 2011A CLEAN WATER CLEANUP","100002237","91706","CHECK","PAID","GAX501616V500122",,,"2016-01-29T00:00:00.000","1","1","GAE50CO16121378KO","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"1",,,,,,,,,,,"100002237 - MIKE PRLICH & SONS INC"
"3172023","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-02-11T00:00:00.000","699178.1","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000046846","IMPROVEMENTS OTHER THAN BUILDINGS",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741",,"CHECK","PAID","GAX501616V500124",,,"2016-01-29T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"1",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3180224","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","MIKE PRLICH & SONS INC","2016-02-10T00:00:00.000","43730.83","CO121378","0000953651","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000046628","IMPROVEMENTS OTHER THAN BUILDINGS",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS","MIKE PRLICH & SONS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-121378","50","GOB 2011A CLEAN WATER CLEANUP","100002237","91706","CHECK","PAID","GAX501616V500123",,,"2016-01-29T00:00:00.000","1","1","GAE50CO16121378KO","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"1",,,,,,,,,,,"100002237 - MIKE PRLICH & SONS INC"
"3180231","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CAROLLO ENGINEERS APC","2016-02-16T00:00:00.000","37068.5","CO124324","0000659039","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50KYAF","AD26160000047378","SUPPLIES & OTHER SERVICES",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS","CAROLLO ENGINEERS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-124324","50","GOB 2009 CLEAN WATER CLEANUP","100024382",,"CHECK","PAID","GAX501616T500126",,,"2015-12-18T00:00:00.000","1","1","GAE50CO16124324MC","PROP O OPTIMIZATION",,,,,,,,,,"1",,,,,,,,,,,"100024382 - CAROLLO ENGINEERS APC"
"3172024","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-02-12T00:00:00.000","36798.85","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","EFT26160000005899","IMPROVEMENTS OTHER THAN BUILDINGS",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741","10017","EFT","PAID","GAX501616V500125",,,"2016-01-29T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"1",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3172022","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CDM SMITH INC","2016-02-22T00:00:00.000","31821.6","CO120703","0002002979","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000048334","SUPPLIES & OTHER SERVICES",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS","CDM SMITH INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120703","50","GOB 2011A CLEAN WATER CLEANUP","100001119",,"CHECK","PAID","GAX501616V500129",,,"2015-12-18T00:00:00.000","1","1","GAE50CO13120703M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"5",,,,,,,,,,,"100001119 - CDM SMITH INC"
"3180230","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CAROLLO ENGINEERS APC","2016-02-22T00:00:00.000","28232.28","CO124324","0000659039","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50KYAF","AD26160000048337","SUPPLIES & OTHER SERVICES",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS","CAROLLO ENGINEERS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-124324","50","GOB 2009 CLEAN WATER CLEANUP","100024382",,"CHECK","PAID","GAX501616T500130",,,"2016-02-18T00:00:00.000","1","1","GAE50CO16124324MC","PROP O OPTIMIZATION",,,,,,,,,,"1",,,,,,,,,,,"100024382 - CAROLLO ENGINEERS APC"
"3173055","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","INTEGRA REALTY RESOURCES","2016-02-17T00:00:00.000","5000",,"0000000000","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","TEMESCAL CANYON PRK PHASE II","50FD17","AD26160000047675","SUPPLIES & OTHER SERVICES",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100031733",,"CHECK","PAID","GAX501616T500127",,,"2015-10-19T00:00:00.000","1","1","GAEAE50AE1616T001M","TEMESCAL CANYON PRK PHASE II",,,,,,,,,,"1",,,,,,,,,,,"100031733 - INTEGRA REALTY RESOURCES"
"3172019","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","INTEGRA REALTY RESOURCES","2016-02-17T00:00:00.000","4500",,"0000000000","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PENMAR WATER QLTY PHASE II","50FZAA","AD26160000047675","SUPPLIES & OTHER SERVICES",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100031733",,"CHECK","PAID","GAX501616T500127",,,"2015-10-19T00:00:00.000","1","2","GAEAE50AE1616T001M","PENMAR WATER QLTY PHASE II",,,,,,,,,,"2",,,,,,,,,,,"100031733 - INTEGRA REALTY RESOURCES"
"3172020","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","EICHEL INC","2016-02-17T00:00:00.000","2000",,"0000509356","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PENMAR WATER QLTY PHASE II","50FZAA","AD26160000047672","SUPPLIES & OTHER SERVICES",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001694","91335","CHECK","PAID","GAX501616T500128",,,"2015-10-19T00:00:00.000","1","1","GAEAE50AE1616T003M","PENMAR WATER QLTY PHASE II",,,,,,,,,,"1",,,,,,,,,,,"100001694 - EICHEL INC"
"3173056","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","EICHEL INC","2016-02-17T00:00:00.000","2000",,"0000509356","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","TEMESCAL CANYON PRK PHASE II","50FD17","AD26160000047672","SUPPLIES & OTHER SERVICES",,"8","2016-08 (FEB)","2016-03","2","FEBRUARY,2016","FEBRUARY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001694","91335","CHECK","PAID","GAX501616T500128",,,"2015-10-19T00:00:00.000","1","2","GAEAE50AE1616T003M","TEMESCAL CANYON PRK PHASE II",,,,,,,,,,"2",,,,,,,,,,,"100001694 - EICHEL INC"
"3023509","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-01-21T00:00:00.000","2269987.63","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000042682","IMPROVEMENTS OTHER THAN BUILDINGS",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741",,"CHECK","PAID","GAX501616V500116",,,"2016-01-14T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"1",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3030642","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","TETRA TECH INC","2016-01-13T00:00:00.000","126216","CO120705","0000697684","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ALBION RIVERSIDE PARK IMPROVEMENTS","50KXAD","AD26160000041266","SUPPLIES & OTHER SERVICES",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","TETRA TECH, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120705","50","GOB 2009 CLEAN WATER CLEANUP","100001158",,"CHECK","PAID","GAX501616T500114",,,"2015-12-17T00:00:00.000","1","1","GAE50CO13120705M","ALBION RIVERSIDE PARK IMPROVEMENTS",,,,,,,,,,"2",,,,,,,,,,,"100001158 - TETRA TECH INC"
"3023508","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-01-22T00:00:00.000","119473.03","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","EFT26160000005363","IMPROVEMENTS OTHER THAN BUILDINGS",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741","10017","EFT","PAID","GAX501616V500117",,,"2016-01-14T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"1",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3030600","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","FORD E C INC","2016-01-21T00:00:00.000","104529.65","CO123562","0000115993","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMBLFD P3 PH2","50KWAD","EFT26160000005342","IMPROVEMENTS OTHER THAN BUILDINGS",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","FORD E.C., INC","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123562","50","GOB 2008A CLEAN WATER CLEANUP","100002252",,"EFT","PAID","GAX501616Q500115",,,"2016-01-12T00:00:00.000","1","1","GAE50CO14123562K","SMBLFD P3 PH2",,,,,,,,,,"1",,,,,,,,,,,"100002252 - FORD E C INC"
"3030717","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-01-04T00:00:00.000","78425.53","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMBLFD P3 PH2","50KWAD","AD26160000039384","SUPPLIES & OTHER SERVICES",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500111",,,"2015-10-23T00:00:00.000","1","1","GAE50CO13120715M","SMBLFD P3 PH2",,,,,,,,,,"10",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3025161","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","FORD E C INC","2016-01-29T00:00:00.000","42070","CO122099","0000115993","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","MACHADO LAKE-PHASE I","50FC18","AD26160000044199","IMPROVEMENTS OTHER THAN BUILDINGS",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","FORD E.C., INC","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-122099","50","GOB 2009 CLEAN WATER CLEANUP","100002252",,"CHECK","PAID","GAX501616T500121",,,"2016-01-28T00:00:00.000","1","1","GAE50CO13122099K","MACHADO LAKE-PHASE I",,,,,,,,,,"1",,,,,,,,,,,"100002252 - FORD E C INC"
"3030595","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CAROLLO ENGINEERS APC","2016-01-26T00:00:00.000","39002.4","CO124324","0000659039","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50KYAF","AD26160000043390","SUPPLIES & OTHER SERVICES",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","CAROLLO ENGINEERS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-124324","50","GOB 2009 CLEAN WATER CLEANUP","100024382",,"CHECK","PAID","GAX501616T500118",,,"2015-12-18T00:00:00.000","1","1","GAE50CO16124324MC","PROP O OPTIMIZATION",,,,,,,,,,"1",,,,,,,,,,,"100024382 - CAROLLO ENGINEERS APC"
"3030492","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","FORD E C INC","2016-01-19T00:00:00.000","29497.76","CO123562","0000115993","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","SMBLFD P3 PH II","50FWAC","AD26160000042189","IMPROVEMENTS OTHER THAN BUILDINGS",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","FORD E.C., INC","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123562","50","GOB 2009 CLEAN WATER CLEANUP","100002252",,"CHECK","PAID","GAX501616T500116",,,"2016-01-12T00:00:00.000","2","1","GAE50CO14123562K","SMBLFD P3 PH II",,,,,,,,,,"2",,,,,,,,,,,"100002252 - FORD E C INC"
"3023511","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CDM SMITH INC","2016-01-26T00:00:00.000","19707.13","CO120703","0002002979","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000043386","SUPPLIES & OTHER SERVICES",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","CDM SMITH INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120703","50","GOB 2011A CLEAN WATER CLEANUP","100001119",,"CHECK","PAID","GAX501616V500120",,,"2015-12-29T00:00:00.000","1","2","GAE50CO13120703M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"5",,,,,,,,,,,"100001119 - CDM SMITH INC"
"3030715","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-01-11T00:00:00.000","17702.83","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000040706","SUPPLIES & OTHER SERVICES",,"7","2016-07 (JAN)","2016-03","1","JANUARY,2016","JANUARY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2011A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616V500113",,,"2015-12-14T00:00:00.000","1","2","GAE50CO13120715M","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"12",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
